,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,gdp_per_capita,inclusive,restricted
1485,1786,Italy,17.88,9235.790300613904,8510.794055839277,9967.557457216912,480.2,26.862574207401796,476.10296107321307,516.6654532555398,557.6121585700005,2573,1,1
1486,1787,Italy,17.96,9256.930087027482,8531.098720842858,9988.651085308542,481.4,26.80901856763926,475.0993734952065,515.5258680497348,556.2851075206794,2504,1,1
1487,1788,Italy,18.04,9278.06987344106,8551.403385846437,10009.744713400172,482.6,26.75546292787672,474.0957859171999,514.3862828439296,554.9580564713583,2558,1,1
1488,1789,Italy,18.119999999999997,9299.209659854636,8571.708050850018,10030.838341491803,483.8,26.701907288114185,473.0921983391934,513.2466976381245,553.6310054220372,2550,1,1
1489,1790,Italy,18.2,9320.349446268214,8592.0127158536,10051.931969583433,485.0,26.64835164835165,472.0886107611868,512.1071124323195,552.3039543727161,2427,1,1
1490,1791,Italy,18.28,9878.774145526742,9108.22699797103,10654.94305335389,513.8,28.051937536148063,497.270041985215,539.3416456041059,581.7158895001182,2473,1,1
1491,1792,Italy,18.36,10437.19884478527,9624.441280088462,11257.954137124349,542.6,29.455523423944477,522.4514732092432,566.5761787758923,611.1278246275203,2488,1,1
1492,1793,Italy,18.439999999999998,10995.623544043798,10140.655562205891,11860.965220894806,571.4,30.85910931174089,547.6329044332714,593.8107119476788,640.5397597549224,2412,1,1
1493,1794,Italy,18.52,11554.048243302324,10656.869844323322,12463.976304665264,600.2,32.262695199537305,572.8143356572996,621.0452451194652,669.9516948823247,2442,1,1
1494,1795,Italy,18.6,12112.472942560853,11173.084126440754,13066.987388435722,629.0,33.666281087333715,597.9957668813279,648.2797782912517,699.3636300097268,2511,1,1
1495,1796,Italy,18.68,12670.897641819382,11689.298408558185,13669.99847220618,657.8,35.06986697513013,623.177198105356,675.5143114630381,728.7755651371289,2519,1,1
1496,1797,Italy,18.759999999999998,13229.32234107791,12205.512690675616,14273.009555976638,686.6,36.47345286292655,648.3586293293843,702.7488446348245,758.187500264531,2550,1,1
1497,1798,Italy,18.84,13787.747040336437,12721.726972793047,14876.020639747096,715.4,37.87703875072296,673.5400605534124,729.983377806611,787.5994353919332,2604,1,1
1498,1799,Italy,18.92,14346.171739594964,13237.941254910478,15479.031723517553,744.2,39.28062463851937,698.7214917774406,757.2179109783974,817.0113705193353,2527,1,1
1499,1800,Italy,19.0,14904.596438853492,13754.155537027907,16082.042807288011,773.0,40.68421052631579,723.9029230014688,784.4524441501839,846.4233056467374,2404,1,1
1500,1801,Italy,19.12,15008.97751371813,13844.351076686162,16200.27598182673,778.3,40.7048983845753,724.0676353231559,784.9597105643727,847.2481758378815,2373,1,1
1501,1802,Italy,19.24,15113.358588582767,13934.546616344418,16318.509156365448,783.6,40.72558624283481,724.232347644843,785.4669769785615,848.0730460290255,2450,1,1
1502,1803,Italy,19.36,15217.739663447404,14024.742156002672,16436.742330904166,788.9,40.746274101094315,724.39705996653,785.9742433927505,848.8979162201695,2519,1,1
1503,1804,Italy,19.48,15322.120738312042,14114.937695660927,16554.975505442882,794.2,40.76696195935383,724.5617722882171,786.4815098069394,849.7227864113136,2627,1,1
1504,1805,Italy,19.6,15426.501813176677,14205.133235319183,16673.208679981602,799.5,40.78764981761334,724.7264846099042,786.9887762211282,850.5476566024577,2542,1,1
1505,1806,Italy,19.72,15530.882888041315,14295.328774977437,16791.44185452032,804.8,40.80833767587285,724.8911969315913,787.496042635317,851.3725267936017,2604,1,1
1506,1807,Italy,19.84,15635.263962905952,14385.524314635692,16909.67502905904,810.1,40.829025534132356,725.0559092532783,788.0033090495059,852.1973969847456,2611,1,1
1507,1808,Italy,19.96,15739.64503777059,14475.719854293946,17027.908203597755,815.4,40.84971339239187,725.2206215749653,788.5105754636949,853.0222671758897,2757,1,1
1508,1809,Italy,20.08,15844.026112635227,14565.915393952202,17146.141378136475,820.7,40.87040125065138,725.3853338966525,789.0178418778837,853.8471373670338,2773,1,1
1509,1810,Italy,20.2,15948.407187499864,14656.110933610456,17264.37455267519,826.0,40.89108910891089,725.5500462183395,789.5251082920726,854.6720075581778,2558,1,1
1510,1811,Italy,20.32,16473.680076563156,15127.521771775198,17850.666600738365,853.6,41.951512908300174,743.510085125748,809.6433267999344,877.2762789206167,2473,1,1
1511,1812,Italy,20.439999999999998,16998.952965626446,15598.93260993994,18436.958648801537,881.2,43.01193670768946,761.4701240331565,829.761545307796,899.8805502830555,2527,1,1
1512,1813,Italy,20.56,17524.225854689736,16070.343448104682,19023.25069686471,908.8,44.07236050707875,779.4301629405649,849.8797638156577,922.4848216454943,2596,1,1
1513,1814,Italy,20.68,18049.498743753025,16541.754286269424,19609.542744927883,936.4,45.13278430646803,797.3902018479733,869.9979823235195,945.0890930079332,2627,1,1
1514,1815,Italy,20.799999999999997,18574.771632816315,17013.165124434167,20195.834792991056,964.0,46.193208105857316,815.3502407553818,890.1162008313813,967.6933643703721,2511,1,1
1515,1816,Italy,20.919999999999998,19100.044521879605,17484.57596259891,20782.12684105423,991.6,47.2536319052466,833.3102796627903,910.234419339243,990.2976357328109,2473,1,1
1516,1817,Italy,21.04,19625.317410942895,17955.98680076365,21368.4188891174,1019.2,48.314055704635884,851.2703185701988,930.3526378471047,1012.9019070952497,2496,1,1
1517,1818,Italy,21.16,20150.590300006184,18427.397638928393,21954.710937180575,1046.8,49.374479504025174,869.2303574776072,950.4708563549665,1035.5061784576887,2688,1,1
1518,1819,Italy,21.279999999999998,20675.863189069474,18898.808477093135,22541.002985243747,1074.4,50.43490330341446,887.1903963850157,970.5890748628283,1058.1104498201275,2665,1,1
1519,1820,Italy,21.4,21201.136078132764,19370.219315257877,23127.29503330692,1102.0,51.49532710280374,905.1504352924242,990.70729337069,1080.7147211825663,2665,1,1
1520,1821,Italy,21.52,20825.69118045926,19008.180157162762,22738.03379037328,1082.9,50.3767678438508,884.3248950123265,968.8342945707791,1057.7524641261261,2619,1,1
1521,1822,Italy,21.64,20450.246282785756,18646.140999067644,22348.77254743964,1063.8,49.25820858489786,863.4993547322289,946.9612957708681,1034.790207069686,2650,1,1
1522,1823,Italy,21.759999999999998,20074.801385112252,18284.10184097253,21959.511304506,1044.7,48.13964932594492,842.6738144521312,925.0882969709572,1011.8279500132458,2673,1,1
1523,1824,Italy,21.88,19699.35648743875,17922.062682877415,21570.25006157236,1025.6,47.02109006699198,821.8482741720336,903.2152981710464,988.8656929568056,2742,1,1
1524,1825,Italy,22.0,19323.911589765245,17560.023524782297,21180.988818638718,1006.5,45.90253080803904,801.0227338919359,881.3422993711354,965.9034359003654,2703,1,1
1525,1826,Italy,22.12,18948.466692091744,17197.984366687182,20791.72757570508,987.4,44.7839715490861,780.1971936118382,859.4693005712245,942.9411788439252,2780,1,1
1526,1827,Italy,22.240000000000002,18573.02179441824,16835.945208592068,20402.46633277144,968.3,43.665412290133155,759.3716533317406,837.5963017713136,919.9789217874851,2734,1,1
1527,1828,Italy,22.36,18197.576896744737,16473.90605049695,20013.2050898378,949.2,42.54685303118022,738.5461130516429,815.7233029714027,897.0166647310449,2703,1,1
1528,1829,Italy,22.48,17822.131999071233,16111.866892401835,19623.94384690416,930.1,41.42829377222728,717.7205727715453,793.8503041714918,874.0544076746047,2696,1,1
1529,1830,Italy,22.6,17446.68710139773,15749.827734306718,19234.68260397052,911.0,40.309734513274336,696.8950324914476,771.9773053715809,851.0921506181645,2657,1,1
1530,1831,Italy,22.720000000000002,18046.921919856333,16257.260094815865,19933.202442199785,945.3,41.54766862497211,714.701963441455,793.3049331788925,876.150502725521,2750,1,1
1531,1832,Italy,22.84,18647.156738314938,16764.692455325014,20631.72228042905,979.6,42.78560273666989,732.5088943914623,814.632560986204,901.2088548328777,2773,1,1
1532,1833,Italy,22.96,19247.391556773546,17272.124815834162,21330.242118658316,1013.9,44.02353684836766,750.3158253414696,835.9601887935156,926.2672069402342,2788,1,1
1533,1834,Italy,23.080000000000002,19847.62637523215,17779.557176343307,22028.761956887585,1048.2,45.26147096006544,768.1227562914769,857.2878166008271,951.3255590475908,2811,1,1
1534,1835,Italy,23.200000000000003,20447.861193690755,18286.989536852456,22727.28179511685,1082.5,46.49940507176322,785.9296872414841,878.6154444081387,976.3839111549473,2888,1,1
1535,1836,Italy,23.32,21048.09601214936,18794.4218973616,23425.801633346116,1116.8,47.73733918346099,803.7366181914915,899.9430722154502,1001.442263262304,2680,1,1
1536,1837,Italy,23.44,21648.330830607963,19301.85425787075,24124.321471575382,1151.1,48.97527329515877,821.5435491414987,921.2707000227618,1026.5006153696606,2611,1,1
1537,1838,Italy,23.560000000000002,22248.56564906657,19809.286618379898,24822.84130980465,1185.4,50.21320740685655,839.350480091506,942.5983278300735,1051.5589674770172,2650,1,1
1538,1839,Italy,23.68,22848.800467525176,20316.718978889046,25521.361148033917,1219.7,51.45114151855432,857.1574110415133,963.925955637385,1076.6173195843737,2627,1,1
1539,1840,Italy,23.8,23449.03528598378,20824.15133939819,26219.880986263182,1254.0,52.6890756302521,874.9643419915207,985.2535834446966,1101.6756716917303,2711,1,1
1540,730,Japan,6.304,40.434485924664955,24.52352175684183,59.49758707521644,4.0,0.6377881377881378,3.909732570905491,6.445378484238914,9.483690063953887,598,1,0
1541,1000,Japan,5.225,68.36375225319358,47.56658692020002,92.84941968548064,11.0,2.105263157894737,9.103652999081344,13.083971723099252,17.770223863249885,1010,1,0
1542,1120,Japan,4.324999999999999,23.20289293057882,16.749842983452165,30.549258540140997,4.0,0.92485549132948,3.8727960655380733,5.364830735393948,7.063412379223353,927,1,0
1543,1280,Japan,5.92,36.021126054778954,24.33230948581559,49.42884105492508,5.0,0.8445945945945946,4.1101874131445255,6.084649671415364,8.349466394413021,841,1,0
1544,1450,Japan,10.5,63.97374540241216,44.11407591868332,85.77631239149889,9.0,0.8571428571428571,4.201340563684125,6.092737657372587,8.169172608714181,867,1,0
1545,1600,Japan,17.0,152.0090200635452,115.20391559578356,193.310065009512,16.0,0.9411764705882353,6.776700917399033,8.941707062561482,11.371180294677176,1061,1,0
1546,1700,Japan,31.3,275.60527738560614,216.7983276361713,339.626030001561,26.0,0.8306709265175719,6.926464141730713,8.805280427655148,10.850671885033897,1073,1,0
1547,1721,Japan,31.174,337.97917556597,267.46378801620114,413.5853463888094,38.9,1.2478295855724535,8.579525083516918,10.841461332731932,13.266696800678506,1073,1,0
1548,1750,Japan,31.0,480.74575268591815,387.852620110413,579.1806083593824,64.0,2.064516129032258,12.511374842271387,15.50792750599736,18.68324543094782,953,1,0
1549,1800,Japan,30.7,792.0469346627926,662.5663143057493,933.4335011306216,80.0,2.6058631921824107,21.58196463536643,25.799574418983475,30.405000036828067,1317,1,0
1550,1804,Japan,30.82,775.4821001443923,648.0216381542776,913.5180444869811,73.6,2.3893243669223496,21.029238444794956,25.16535559805837,29.644869177213234,1317,1,0
1551,1820,Japan,31.3,1138.017582029729,935.7604295853708,1354.961120664752,95.0,3.0351437699680512,29.896499347775425,36.35838920222776,43.289492672995266,1317,1,0
1552,1348,Low countries,1.738,73.74543248751549,50.15422723923432,101.68196728313586,6.8,3.916767873046717,28.91537767021412,42.51251656627795,58.614128350244364,1405,1,1
1553,1349,Low countries,1.7314999999999998,75.88379303760892,51.68687721119838,104.53695719981484,6.9,3.9873694437697353,29.883638743270083,43.871375265081696,60.435164788598655,1460,1,1
1554,1350,Low countries,1.7249999999999999,78.02215358770236,53.219527183162434,107.39194711649382,7.0,4.057971014492754,30.85189981632605,45.23023396388543,62.256201226952946,1631,1,1
1555,1351,Low countries,1.7185,72.41281713220981,49.42401242949322,99.63210034059345,6.6,3.8328968046097436,28.686250777251896,42.02822195501357,57.82536901735946,1714,1,1
1556,1352,Low countries,1.712,66.80348067671727,45.628497675824,91.87225356469308,6.2,3.6078225947267333,26.52060173817774,38.8262099461417,53.39453680776599,1646,1,1
1557,1353,Low countries,1.7054999999999998,61.19414422122472,41.832982922154784,84.11240678879273,5.8,3.382748384843723,24.354952699103585,35.62419793726984,48.963704598172505,1654,1,1
1558,1354,Low countries,1.6989999999999998,55.584807765732165,38.03746816848556,76.35256001289235,5.4,3.1576741749607127,22.18930366002943,32.42218592839798,44.53287238857902,1655,1,1
1559,1355,Low countries,1.6925,49.97547131023962,34.24195341481635,68.59271323699198,5.0,2.9325999650777024,20.023654620955273,29.220173919526115,40.10204017898555,1683,1,1
1560,1356,Low countries,1.686,44.366134854747074,30.446438661147127,60.83286646109161,4.6,2.707525755194692,17.85800558188112,26.01816191065425,35.671207969392064,1742,1,1
1561,1357,Low countries,1.6795,38.75679839925452,26.65092390747791,53.07301968519124,4.199999999999999,2.4824515453116818,15.692356542806964,22.81614990178239,31.240375759798585,1746,1,1
1562,1358,Low countries,1.6729999999999998,33.147461943761975,22.855409153808694,45.31317290929087,3.8,2.2573773354286715,13.526707503732808,19.614137892910524,26.809543550205106,1744,1,1
1563,1359,Low countries,1.6664999999999999,27.53812548826943,19.059894400139477,37.5533261333905,3.4,2.032303125545661,11.361058464658655,16.41212588403866,22.378711340611623,1766,1,1
1564,1360,Low countries,1.66,21.92878903277688,15.26437964647026,29.79347935749013,3.0,1.8072289156626506,9.195409425584495,13.210113875166796,17.94787913101815,1740,1,1
1565,1361,Low countries,1.6535,22.97083508728816,16.04215001634566,31.15216344664511,3.2,1.939985647920837,9.720513206864556,13.917268605386148,18.872860512526987,1781,1,1
1566,1362,Low countries,1.647,24.012881141799443,16.819920386221053,32.51084753580009,3.4,2.0727423801790232,10.245616988144615,14.6244233356055,19.797841894035827,1778,1,1
1567,1363,Low countries,1.6405,25.054927196310725,17.59769075609645,33.869531624955066,3.6,2.2054991124372094,10.770720769424674,15.33157806582485,20.722823275544663,1750,1,1
1568,1364,Low countries,1.6340000000000001,26.09697325082201,18.375461125971846,35.22821571411004,3.8,2.3382558446953956,11.295824550704735,16.0387327960442,21.647804657053502,1726,1,1
1569,1365,Low countries,1.6275,27.139019305333292,19.153231495847244,36.58689980326502,4.0,2.4710125769535822,11.820928331984796,16.745887526263555,22.572786038562338,1729,1,1
1570,1366,Low countries,1.621,28.181065359844574,19.931001865722642,37.945583892420004,4.2,2.6037693092117684,12.346032113264855,17.453042256482906,23.497767420071177,1766,1,1
1571,1367,Low countries,1.6145,29.223111414355856,20.708772235598037,39.30426798157498,4.4,2.7365260414699546,12.871135894544913,18.160196986702257,24.422748801580013,1902,1,1
1572,1368,Low countries,1.608,30.265157468867137,21.486542605473435,40.66295207072996,4.6,2.8692827737281412,13.396239675824974,18.86735171692161,25.34773018308885,1892,1,1
1573,1369,Low countries,1.6015000000000001,31.30720352337842,22.26431297534883,42.021636159884935,4.8,3.0020395059863274,13.921343457105035,19.574506447140962,26.272711564597685,2097,1,1
1574,1370,Low countries,1.5950000000000002,32.3492495778897,23.042083345224228,43.38032024903991,5.0,3.1347962382445136,14.446447238385094,20.281661177360313,27.197692946106525,2133,1,1
1575,1371,Low countries,1.5885000000000002,35.47568520226342,25.36689104736878,47.438717026867295,5.2,3.278832954289343,16.0273031921067,22.411247074109703,29.965785614065396,1943,1,1
1576,1372,Low countries,1.582,38.60212082663715,27.691698749513336,51.49711380469467,5.4,3.422869670334173,17.608159145828306,24.540832970859093,32.733878282024264,1897,1,1
1577,1373,Low countries,1.5755000000000001,41.728556451010874,30.016506451657886,55.555510582522054,5.6,3.5669063863790025,19.189015099549913,26.67041886760848,35.50197094998314,1927,1,1
1578,1374,Low countries,1.5690000000000002,44.854992075384594,32.34131415380244,59.61390736034943,5.8,3.7109431024238324,20.769871053271515,28.80000476435787,38.27006361794201,1766,1,1
1579,1375,Low countries,1.5625,47.981427699758314,34.666121855947,63.67230413817681,6.0,3.854979818468662,22.35072700699312,30.92959066110726,41.03815628590088,1904,1,1
1580,1376,Low countries,1.556,51.10786332413204,36.990929558091544,67.7307009160042,6.2,3.9990165345134914,23.931582960714728,33.059176557856645,43.80624895385975,1955,1,1
1581,1377,Low countries,1.5495,54.23429894850577,39.3157372602361,71.78909769383158,6.4,4.143053250558321,25.51243891443633,35.188762454606035,46.57434162181862,1976,1,1
1582,1378,Low countries,1.5430000000000001,57.36073457287949,41.64054496238065,75.84749447165896,6.6,4.287089966603151,27.09329486815794,37.318348351355425,49.34243428977749,2030,1,1
1583,1379,Low countries,1.5365,60.48717019725321,43.965352664525206,79.90589124948633,6.8,4.431126682647981,28.674150821879543,39.447934248104815,52.11052695773637,1980,1,1
1584,1380,Low countries,1.53,63.61360582162693,46.29016036666976,83.96428802731371,7.0,4.57516339869281,30.25500677560115,41.577520144854205,54.87861962569524,2055,1,1
1585,1381,Low countries,1.5235,61.42106583486434,44.76614108997458,80.99256323348496,6.9,4.527203372816703,29.348957811332365,40.265379458286944,53.09362729377596,1950,1,1
1586,1382,Low countries,1.517,59.22852584810176,43.242121813279404,78.02083843965619,6.8,4.479243346940597,28.442908847063578,38.95323877171969,51.30863496185668,2011,1,1
1587,1383,Low countries,1.5105,57.03598586133917,41.718102536584226,75.04911364582743,6.7,4.431283321064489,27.536859882794793,37.64109808515243,49.5236426299374,2144,1,1
1588,1384,Low countries,1.504,54.84344587457659,40.19408325988905,72.07738885199866,6.6,4.383323295188383,26.630810918526006,36.32895739858517,47.73865029801812,2298,1,1
1589,1385,Low countries,1.4975,52.650905887814,38.67006398319387,69.1056640581699,6.5,4.335363269312276,25.72476195425722,35.01681671201791,45.953657966098845,2124,1,1
1590,1386,Low countries,1.4909999999999999,50.45836590105141,37.146044706498685,66.13393926434114,6.4,4.287403243436168,24.818712989988434,33.70467602545065,44.16866563417957,2249,1,1
1591,1387,Low countries,1.4845,48.265825914288826,35.62202542980351,63.16221447051238,6.3,4.239443217560062,23.91266402571965,32.39253533888339,42.38367330226029,2072,1,1
1592,1388,Low countries,1.478,46.073285927526236,34.09800615310833,60.19048967668362,6.2,4.191483191683955,23.006615061450866,31.080394652316134,40.59868097034101,2109,1,1
1593,1389,Low countries,1.4714999999999998,43.880745940763646,32.57398687641315,57.218764882854856,6.1,4.143523165807848,22.10056609718208,29.768253965748876,38.81368863842174,2365,1,1
1594,1390,Low countries,1.4649999999999999,41.68820595400106,31.049967599717974,54.24704008902609,6.0,4.095563139931741,21.194517132913294,28.456113279181615,37.028696306502454,2266,1,1
1595,1391,Low countries,1.4585,59.028561843330735,44.22487217260611,76.38121246998236,7.8,5.400292540224282,30.703566371664778,40.97419944035616,53.01073838289426,2169,1,1
1596,1392,Low countries,1.452,76.3689177326604,57.39977674549425,98.51538485093863,9.6,6.705021940516821,40.212615610416265,53.492285601530696,68.99278045928608,2228,1,1
1597,1393,Low countries,1.4454999999999998,93.70927362199009,70.57468131838239,120.64955723189487,11.4,8.00975134080936,49.721664849167745,66.01037176270523,84.97482253567789,2283,1,1
1598,1394,Low countries,1.4389999999999998,111.04962951131976,83.74958589127053,142.78372961285115,13.2,9.314480741101901,59.230714087919225,78.52845792387978,100.9568646120697,2203,1,1
1599,1395,Low countries,1.4324999999999999,128.38998540064944,96.92449046415867,164.91790199380742,15.0,10.619210141394442,68.73976332667071,91.04654408505431,116.9389066884615,2189,1,1
1600,1396,Low countries,1.426,145.73034128997912,110.0993950370468,187.05207437476366,16.8,11.92393954168698,78.2488125654222,103.56463024622886,132.92094876485334,2067,1,1
1601,1397,Low countries,1.4195,163.0706971793088,123.27429960993494,209.18624675571994,18.6,13.228668941979521,87.75786180417367,116.08271640740341,148.90299084124513,1978,1,1
1602,1398,Low countries,1.4129999999999998,180.41105306863847,136.44920418282308,231.3204191366762,20.4,14.533398342272061,97.26691104292516,128.60080256857793,164.88503291763692,2138,1,1
1603,1399,Low countries,1.4064999999999999,197.75140895796815,149.62410875571123,253.45459151763248,22.2,15.838127742564602,106.77596028167665,141.11888872975248,180.86707499402877,2018,1,1
1604,1400,Low countries,1.4,215.0917648472978,162.79901332859936,275.58876389858875,24.0,17.142857142857142,116.28500952042812,153.636974890927,196.84911707042056,1917,1,1
1605,1401,Low countries,1.4075,196.60162929688738,148.84660881528453,251.8329228182991,22.0,15.699757869249394,106.23447251383962,140.32008481493216,179.74253438681527,1944,1,1
1606,1402,Low countries,1.415,178.11149374647692,134.89420430196972,228.07708173800944,20.0,14.256658595641646,96.18393550725112,127.00319473893732,162.63595170320997,1881,1,1
1607,1403,Low countries,1.4224999999999999,159.6213581960665,120.94179978865489,204.32124065771978,18.0,12.813559322033898,86.13339850066262,113.68630466294248,145.52936901960464,1957,1,1
1608,1404,Low countries,1.43,141.13122264565607,106.98939527534007,180.56539957743013,16.0,11.37046004842615,76.08286149407414,100.36941458694764,128.42278633599938,2168,1,1
1609,1405,Low countries,1.4375,122.64108709524561,93.03699076202525,156.80955849714047,14.0,9.927360774818402,66.03232448748562,87.0525245109528,111.31620365239407,2044,1,1
1610,1406,Low countries,1.445,104.15095154483518,79.08458624871042,133.0537174168508,12.0,8.484261501210653,55.98178748089714,73.73563443495794,94.20962096878876,2079,1,1
1611,1407,Low countries,1.4525000000000001,85.66081599442472,65.1321817353956,109.29787633656113,10.0,7.041162227602905,45.93125047430864,60.41874435896311,77.10303828518346,2021,1,1
1612,1408,Low countries,1.46,67.1706804440143,51.17977722208079,85.54203525627148,8.0,5.598062953995157,35.88071346772014,47.10185428296826,59.99645560157816,2059,1,1
1613,1409,Low countries,1.4675,48.680544893603866,37.22737270876597,61.78619417598182,6.0,4.154963680387409,25.830176461131643,33.78496420697341,42.889872917972866,1898,1,1
1614,1410,Low countries,1.475,30.19040934319341,23.274968195451144,38.03035309569216,4.0,2.711864406779661,15.779639454543148,20.468074130978582,25.783290234367566,1966,1,1
1615,1411,Low countries,1.4825000000000002,37.05633390339733,28.696014869218082,46.51586462768421,5.0,3.3439037725533076,19.200735827354674,24.798663811121543,31.133055947421944,2063,1,1
1616,1412,Low countries,1.49,43.92225846360126,34.11706154298501,55.001376159676255,6.0,3.9759431383269543,22.621832200166196,29.1292534912645,36.482821660476326,1951,1,1
1617,1413,Low countries,1.4975,50.78818302380518,39.53810821675195,63.486887691668294,7.0,4.607982504100601,26.042928572977722,33.45984317140746,41.8325873735307,1862,1,1
1618,1414,Low countries,1.5050000000000001,57.65410758400911,44.95915489051889,71.97239922366035,8.0,5.240021869874248,29.464024945789248,37.79043285155042,47.18235308658508,2099,1,1
1619,1415,Low countries,1.5125000000000002,64.52003214421303,50.38020156428583,80.45791075565239,9.0,5.8720612356478945,32.88512131860077,42.12102253169337,52.53211879963946,1932,1,1
1620,1416,Low countries,1.52,71.38595670441696,55.80124823805276,88.94342228764442,10.0,6.504100601421541,36.3062176914123,46.451612211836334,57.881884512693844,1890,1,1
1621,1417,Low countries,1.5275,78.25188126462089,61.222294911819695,97.42893381963647,11.0,7.136139967195188,39.72731406422382,50.7822018919793,63.23165022574821,1900,1,1
1622,1418,Low countries,1.5350000000000001,85.11780582482481,66.64334158558663,105.91444535162852,12.0,7.768179332968835,43.148410437035345,55.11279157212225,68.58141593880259,1913,1,1
1623,1419,Low countries,1.5425,91.98373038502874,72.06438825935356,114.39995688362056,13.0,8.400218698742481,46.56950680984687,59.44338125226521,73.93118165185697,1914,1,1
1624,1420,Low countries,1.55,98.84965494523266,77.4854349331205,122.8854684156126,14.0,9.032258064516128,49.99060318265839,63.77397093240816,79.28094736491136,1924,1,1
1625,1421,Low countries,1.5575,94.78876823907653,74.38642791308193,117.72502042216655,13.4,8.621339950372208,47.85279607871469,60.98062232431636,75.73937499649112,1824,1,1
1626,1422,Low countries,1.565,90.7278815329204,71.28742089304335,112.5645724287205,12.8,8.210421836228287,45.71498897477099,58.187273716224546,72.19780262807087,1898,1,1
1627,1423,Low countries,1.5725,86.66699482676428,68.18841387300478,107.40412443527444,12.2,7.799503722084367,43.57718187082729,55.39392510813274,68.65623025965064,1921,1,1
1628,1424,Low countries,1.58,82.60610812060816,65.08940685296619,102.2436764418284,11.6,7.388585607940446,41.43937476688359,52.60057650004094,65.11465789123041,2072,1,1
1629,1425,Low countries,1.5875,78.54522141445203,61.99039983292762,97.08322844838234,11.0,6.977667493796526,39.30156766293989,49.807227891949125,61.57308552281016,1917,1,1
1630,1426,Low countries,1.595,74.4843347082959,58.891392812889045,91.92278045493629,10.4,6.566749379652605,37.16376055899618,47.01387928385732,58.03151315438993,2094,1,1
1631,1427,Low countries,1.6025,70.42344800213979,55.79238579285047,86.76233246149025,9.8,6.155831265508684,35.02595345505248,44.22053067576552,54.48994078596969,2267,1,1
1632,1428,Low countries,1.61,66.36256129598365,52.69337877281189,81.60188446804418,9.2,5.744913151364765,32.88814635110878,41.42718206767371,50.948368417549446,1881,1,1
1633,1429,Low countries,1.6175,62.301674589827535,49.59437175277331,76.44143647459813,8.600000000000001,5.333995037220843,30.75033924716508,38.6338334595819,47.40679604912921,1909,1,1
1634,1430,Low countries,1.625,58.24078788367141,46.495364732734735,71.28098848115208,8.0,4.923076923076923,28.612532143221376,35.840484851490096,43.86522368070897,1914,1,1
1635,1431,Low countries,1.6325,60.992601034456825,48.80718346694628,74.51395660178243,8.4,5.136651583710408,29.8461937568316,37.30107868348965,45.57344658837075,1955,1,1
1636,1432,Low countries,1.64,63.74441418524224,51.11900220115782,77.74692472241277,8.8,5.350226244343892,31.079855370441827,38.7616725154892,47.281669496032535,2229,1,1
1637,1433,Low countries,1.6475,66.49622733602766,53.43082093536936,80.97989284304312,9.2,5.563800904977375,32.31351698405205,40.222266347488755,48.98989240369431,2166,1,1
1638,1434,Low countries,1.655,69.24804048681308,55.74263966958091,84.21286096367346,9.6,5.77737556561086,33.547178597662274,41.68286017948831,50.6981153113561,2240,1,1
1639,1435,Low countries,1.6625,71.99985363759849,58.05445840379245,87.4458290843038,10.0,5.990950226244344,34.7808402112725,43.14345401148786,52.406338219017876,2320,1,1
1640,1436,Low countries,1.67,74.75166678838391,60.366277138003994,90.67879720493414,10.4,6.204524886877828,36.01450182488273,44.60404784348742,54.11456112667966,2135,1,1
1641,1437,Low countries,1.6775,77.50347993916932,62.678095872215536,93.91176532556449,10.8,6.4180995475113125,37.24816343849295,46.064641675486975,55.82278403434144,2177,1,1
1642,1438,Low countries,1.685,80.25529308995475,64.98991460642708,97.14473344619483,11.2,6.631674208144796,38.481825052103176,47.52523550748653,57.531006942003216,2134,1,1
1643,1439,Low countries,1.6925,83.00710624074017,67.30173334063862,100.37770156682518,11.6,6.84524886877828,39.7154866657134,48.98582933948608,59.239229849665,1982,1,1
1644,1440,Low countries,1.7,85.75891939152558,69.61355207485016,103.61066968745553,12.0,7.0588235294117645,40.94914827932362,50.446423171485634,60.94745275732678,2081,1,1
1645,1441,Low countries,1.7075,103.36483617318484,84.19191451805328,124.60261170235607,14.8,8.606462303231151,48.989285648962046,60.152095626625425,72.51637451463415,2131,1,1
1646,1442,Low countries,1.7149999999999999,120.97075295484412,98.77027696125641,145.59455371725662,17.6,10.154101077050539,57.02942301860047,69.85776808176522,84.08529627194153,1996,1,1
1647,1443,Low countries,1.7225,138.5766697365034,113.34863940445953,166.58649573215718,20.4,11.701739850869926,65.06956038823888,79.56344053690499,95.65421802924891,2142,1,1
1648,1444,Low countries,1.73,156.18258651816265,127.92700184766267,187.5784377470577,23.2,13.249378624689314,73.10969775787731,89.26911299204478,107.22313978655629,2281,1,1
1649,1445,Low countries,1.7374999999999998,173.7885032998219,142.50536429086577,208.57037976195826,26.0,14.7970173985087,81.14983512751573,98.97478544718457,118.79206154386367,2151,1,1
1650,1446,Low countries,1.7449999999999999,191.3944200814812,157.0837267340689,229.56232177685882,28.799999999999997,16.344656172328087,89.18997249715414,108.68045790232435,130.36098330117105,2159,1,1
1651,1447,Low countries,1.7525,209.00033686314046,171.66208917727204,250.55426379175935,31.599999999999998,17.892294946147473,97.23010986679256,118.38613035746414,141.92990505847843,2114,1,1
