,region_name,decade,score
2265,Latin World,-220,3
2266,Latin World,-210,2
2267,Latin World,-200,2
2268,Latin World,-180,3
2269,Latin World,-170,1
2270,Latin World,-160,16
2271,Latin World,-150,1
2272,Latin World,-140,4
2273,Latin World,-130,3
2274,Latin World,-120,17
2275,Latin World,-110,3
2276,Latin World,-100,1
2277,Latin World,-90,1
2278,Latin World,-80,5
2279,Latin World,-70,9
2280,Latin World,-60,38
2281,Latin World,-50,9
2282,Latin World,-40,6
2283,Latin World,-30,12
2284,Latin World,-20,37
2285,Latin World,-10,3
2286,Latin World,0,2
2287,Latin World,10,1
2288,Latin World,20,2
2289,Latin World,30,7
2290,Latin World,40,11
2291,Latin World,50,2
2292,Latin World,60,8
2293,Latin World,70,7
2294,Latin World,80,19
2295,Latin World,90,1
2296,Latin World,100,5
2297,Latin World,110,2
2298,Latin World,120,4
2299,Latin World,130,1
2300,Latin World,140,29
2301,Latin World,150,3
2302,Latin World,160,5
2303,Latin World,170,1
2304,Latin World,180,9
2305,Latin World,200,4
2306,Latin World,220,2
2307,Latin World,240,28
2308,Latin World,250,1
2309,Latin World,260,1
2310,Latin World,270,1
2311,Latin World,280,13
2312,Latin World,290,1
2313,Latin World,300,1
2314,Latin World,310,1
2315,Latin World,320,1
2316,Latin World,340,20
2317,Latin World,350,2
2318,Latin World,360,3
2319,Latin World,370,1
2320,Latin World,380,8
2321,Latin World,390,3
2322,Latin World,400,7
2323,Latin World,410,1
2324,Latin World,420,4
2325,Latin World,430,1
2326,Latin World,440,33
2327,Latin World,460,3
2328,Latin World,480,5
2329,Latin World,490,1
2330,Latin World,500,1
2331,Latin World,510,2
2332,Latin World,520,2
2333,Low countries,640,1
2334,Low countries,960,1
2335,Low countries,980,1
2336,Low countries,1000,1
2337,Low countries,1040,1
2338,Low countries,1060,1
2339,Low countries,1140,3
2340,Low countries,1160,3
2341,Low countries,1170,1
2342,Low countries,1180,2
2343,Low countries,1230,1
2344,Low countries,1240,4
2345,Low countries,1250,2
2346,Low countries,1280,2
2347,Low countries,1290,1
2348,Low countries,1300,2
2349,Low countries,1310,1
2350,Low countries,1320,2
2351,Low countries,1340,5
2352,Low countries,1370,3
2353,Low countries,1380,12
2354,Low countries,1390,2
2355,Low countries,1400,5
2356,Low countries,1410,1
2357,Low countries,1420,11
2358,Low countries,1430,3
2359,Low countries,1440,30
2360,Low countries,1450,6
2361,Low countries,1460,20
2362,Low countries,1470,7
2363,Low countries,1480,41
2364,Low countries,1490,9
2365,Low countries,1500,38
2366,Low countries,1510,19
2367,Low countries,1520,53
2368,Low countries,1530,35
2369,Low countries,1540,139
2370,Low countries,1550,45
2371,Low countries,1560,99
2372,Low countries,1570,48
2373,Low countries,1580,151
2374,Low countries,1590,71
2375,Low countries,1600,159
2376,Low countries,1610,173
2377,Low countries,1620,322
2378,Low countries,1630,251
2379,Low countries,1640,435
2380,Low countries,1650,340
2381,Low countries,1660,503
2382,Low countries,1670,285
2383,Low countries,1680,347
2384,Low countries,1690,193
2385,Low countries,1700,216
2386,Low countries,1710,136
2387,Low countries,1720,189
2388,Low countries,1730,163
2389,Low countries,1740,192
2390,Low countries,1750,130
2391,Low countries,1760,202
2392,Low countries,1770,188
2393,Low countries,1780,262
2394,Low countries,1790,246
2395,Low countries,1800,275
2396,Low countries,1810,242
2397,Low countries,1820,340
2398,Low countries,1830,363
2399,Low countries,1840,800
2400,Low countries,1850,840
2401,Muslim world,-610,1
2402,Muslim world,-520,1
2403,Muslim world,-360,5
2404,Muslim world,-330,1
2405,Muslim world,-320,1
2406,Muslim world,-310,1
2407,Muslim world,-300,1
2408,Muslim world,-280,1
2409,Muslim world,-270,4
2410,Muslim world,-260,8
2411,Muslim world,-250,1
2412,Muslim world,-240,4
2413,Muslim world,-230,1
2414,Muslim world,-220,2
2415,Muslim world,-170,1
2416,Muslim world,-160,4
2417,Muslim world,-130,1
2418,Muslim world,-120,3
2419,Muslim world,-90,2
2420,Muslim world,-60,4
2421,Muslim world,-50,2
2422,Muslim world,-40,2
2423,Muslim world,-20,1
2424,Muslim world,-10,1
2425,Muslim world,20,1
2426,Muslim world,40,3
2427,Muslim world,50,1
2428,Muslim world,60,1
2429,Muslim world,70,1
2430,Muslim world,80,3
2431,Muslim world,100,1
2432,Muslim world,140,10
2433,Muslim world,150,1
2434,Muslim world,160,1
2435,Muslim world,180,1
2436,Muslim world,200,1
2437,Muslim world,210,1
2438,Muslim world,220,1
2439,Muslim world,240,15
2440,Muslim world,250,2
2441,Muslim world,280,5
2442,Muslim world,290,1
2443,Muslim world,310,1
2444,Muslim world,320,1
2445,Muslim world,330,1
2446,Muslim world,340,6
2447,Muslim world,350,1
2448,Muslim world,360,1
2449,Muslim world,370,2
2450,Muslim world,380,4
2451,Muslim world,390,1
2452,Muslim world,400,4
2453,Muslim world,420,1
2454,Muslim world,440,8
2455,Muslim world,450,1
2456,Muslim world,470,1
2457,Muslim world,480,5
2458,Muslim world,500,1
2459,Muslim world,540,6
2460,Muslim world,560,4
2461,Muslim world,570,2
2462,Muslim world,580,3
2463,Muslim world,590,2
2464,Muslim world,600,4
2465,Muslim world,610,3
2466,Muslim world,620,3
2467,Muslim world,630,2
2468,Muslim world,640,15
2469,Muslim world,650,3
2470,Muslim world,660,5
2471,Muslim world,680,18
2472,Muslim world,690,5
2473,Muslim world,700,7
2474,Muslim world,710,2
2475,Muslim world,720,5
2476,Muslim world,730,8
2477,Muslim world,740,27
2478,Muslim world,750,4
2479,Muslim world,760,8
2480,Muslim world,770,7
2481,Muslim world,780,20
2482,Muslim world,790,7
2483,Muslim world,800,13
2484,Muslim world,810,14
2485,Muslim world,820,11
2486,Muslim world,830,5
2487,Muslim world,840,22
2488,Muslim world,850,10
2489,Muslim world,860,15
2490,Muslim world,870,11
2491,Muslim world,880,14
2492,Muslim world,890,6
2493,Muslim world,900,12
2494,Muslim world,910,5
2495,Muslim world,920,10
2496,Muslim world,930,12
2497,Muslim world,940,26
2498,Muslim world,950,9
2499,Muslim world,960,6
2500,Muslim world,970,11
2501,Muslim world,980,39
2502,Muslim world,990,5
2503,Muslim world,1000,12
2504,Muslim world,1010,12
2505,Muslim world,1020,20
2506,Muslim world,1030,9
2507,Muslim world,1040,36
2508,Muslim world,1050,8
2509,Muslim world,1060,12
2510,Muslim world,1070,7
2511,Muslim world,1080,14
2512,Muslim world,1090,13
2513,Muslim world,1100,12
2514,Muslim world,1110,21
2515,Muslim world,1120,16
2516,Muslim world,1130,10
2517,Muslim world,1140,33
2518,Muslim world,1150,14
2519,Muslim world,1160,25
2520,Muslim world,1170,13
2521,Muslim world,1180,30
2522,Muslim world,1190,11
2523,Muslim world,1200,24
2524,Muslim world,1210,11
2525,Muslim world,1220,26
2526,Muslim world,1230,18
2527,Muslim world,1240,41
2528,Muslim world,1250,22
2529,Muslim world,1260,18
2530,Muslim world,1270,11
2531,Muslim world,1280,28
2532,Muslim world,1290,9
2533,Muslim world,1300,10
2534,Muslim world,1310,10
2535,Muslim world,1320,18
2536,Muslim world,1330,8
2537,Muslim world,1340,25
2538,Muslim world,1350,7
2539,Muslim world,1360,15
2540,Muslim world,1370,6
2541,Muslim world,1380,13
2542,Muslim world,1390,8
2543,Muslim world,1400,15
2544,Muslim world,1410,9
2545,Muslim world,1420,14
2546,Muslim world,1430,6
2547,Muslim world,1440,23
2548,Muslim world,1450,4
2549,Muslim world,1460,8
2550,Muslim world,1470,12
2551,Muslim world,1480,16
2552,Muslim world,1490,8
2553,Muslim world,1500,11
2554,Muslim world,1510,5
2555,Muslim world,1520,9
2556,Muslim world,1530,7
2557,Muslim world,1540,17
2558,Muslim world,1550,10
2559,Muslim world,1560,13
2560,Muslim world,1570,12
2561,Muslim world,1580,12
2562,Muslim world,1590,8
2563,Muslim world,1600,18
2564,Muslim world,1610,7
2565,Muslim world,1620,13
2566,Muslim world,1630,10
2567,Muslim world,1640,20
2568,Muslim world,1650,9
2569,Muslim world,1660,12
2570,Muslim world,1670,9
2571,Muslim world,1680,18
2572,Muslim world,1690,6
2573,Muslim world,1700,9
2574,Muslim world,1710,3
2575,Muslim world,1720,7
2576,Muslim world,1730,9
2577,Muslim world,1740,16
2578,Muslim world,1750,9
2579,Muslim world,1760,10
2580,Muslim world,1770,22
2581,Muslim world,1780,16
2582,Muslim world,1790,13
2583,Muslim world,1800,23
2584,Muslim world,1810,24
2585,Muslim world,1820,37
2586,Muslim world,1830,33
2587,Muslim world,1840,56
2588,Muslim world,1850,59
2589,Netherlands,40,1
2590,Netherlands,980,1
2591,Netherlands,1000,1
2592,Netherlands,1180,1
2593,Netherlands,1340,1
2594,Netherlands,1380,4
2595,Netherlands,1400,2
2596,Netherlands,1420,5
2597,Netherlands,1440,14
2598,Netherlands,1450,4
2599,Netherlands,1460,5
2600,Netherlands,1480,15
2601,Netherlands,1490,3
2602,Netherlands,1500,12
2603,Netherlands,1510,6
2604,Netherlands,1520,11
2605,Netherlands,1530,14
2606,Netherlands,1540,50
2607,Netherlands,1550,11
2608,Netherlands,1560,32
2609,Netherlands,1570,23
2610,Netherlands,1580,82
2611,Netherlands,1590,38
2612,Netherlands,1600,104
2613,Netherlands,1610,115
2614,Netherlands,1620,210
2615,Netherlands,1630,183
2616,Netherlands,1640,326
2617,Netherlands,1650,238
2618,Netherlands,1660,392
2619,Netherlands,1670,231
2620,Netherlands,1680,256
2621,Netherlands,1690,150
2622,Netherlands,1700,152
2623,Netherlands,1710,103
2624,Netherlands,1720,139
2625,Netherlands,1730,131
2626,Netherlands,1740,143
2627,Netherlands,1750,98
2628,Netherlands,1760,146
2629,Netherlands,1770,149
2630,Netherlands,1780,192
2631,Netherlands,1790,182
2632,Netherlands,1800,201
2633,Netherlands,1810,186
2634,Netherlands,1820,225
2635,Netherlands,1830,227
2636,Netherlands,1840,465
2637,Netherlands,1850,494
2638,Nordic countries,590,1
2639,Nordic countries,830,1
2640,Nordic countries,840,2
2641,Nordic countries,850,1
2642,Nordic countries,860,1
2643,Nordic countries,870,1
2644,Nordic countries,880,3
2645,Nordic countries,890,1
2646,Nordic countries,920,5
2647,Nordic countries,940,12
2648,Nordic countries,950,1
2649,Nordic countries,960,4
2650,Nordic countries,970,1
2651,Nordic countries,980,14
2652,Nordic countries,990,2
2653,Nordic countries,1000,8
2654,Nordic countries,1010,4
2655,Nordic countries,1020,3
2656,Nordic countries,1030,3
2657,Nordic countries,1040,7
2658,Nordic countries,1050,1
2659,Nordic countries,1080,2
2660,Nordic countries,1090,1
2661,Nordic countries,1100,1
2662,Nordic countries,1140,3
2663,Nordic countries,1180,13
2664,Nordic countries,1200,4
2665,Nordic countries,1210,2
2666,Nordic countries,1220,1
2667,Nordic countries,1240,3
2668,Nordic countries,1250,1
2669,Nordic countries,1260,1
2670,Nordic countries,1270,1
2671,Nordic countries,1280,3
2672,Nordic countries,1340,3
2673,Nordic countries,1370,1
2674,Nordic countries,1380,1
2675,Nordic countries,1410,1
2676,Nordic countries,1420,1
2677,Nordic countries,1440,6
2678,Nordic countries,1470,1
2679,Nordic countries,1480,10
2680,Nordic countries,1500,1
2681,Nordic countries,1520,6
2682,Nordic countries,1530,7
2683,Nordic countries,1540,20
2684,Nordic countries,1550,8
2685,Nordic countries,1560,12
2686,Nordic countries,1570,7
2687,Nordic countries,1580,30
2688,Nordic countries,1590,9
2689,Nordic countries,1600,33
2690,Nordic countries,1610,23
2691,Nordic countries,1620,47
2692,Nordic countries,1630,28
2693,Nordic countries,1640,70
2694,Nordic countries,1650,36
2695,Nordic countries,1660,75
2696,Nordic countries,1670,57
2697,Nordic countries,1680,99
2698,Nordic countries,1690,65
2699,Nordic countries,1700,99
2700,Nordic countries,1710,67
2701,Nordic countries,1720,99
2702,Nordic countries,1730,86
2703,Nordic countries,1740,190
2704,Nordic countries,1750,160
2705,Nordic countries,1760,249
2706,Nordic countries,1770,193
2707,Nordic countries,1780,296
2708,Nordic countries,1790,266
2709,Nordic countries,1800,299
2710,Nordic countries,1810,282
2711,Nordic countries,1820,406
2712,Nordic countries,1830,387
2713,Nordic countries,1840,604
2714,Nordic countries,1850,664
2715,Northern China,-650,1
2716,Northern China,-520,1
2717,Northern China,-470,1
2718,Northern China,-460,2
2719,Northern China,-410,1
2720,Northern China,-350,1
2721,Northern China,-330,1
2722,Northern China,-240,1
2723,Northern China,-230,1
2724,Northern China,-190,1
2725,Northern China,-160,2
2726,Northern China,-140,1
2727,Northern China,-130,1
2728,Northern China,-110,1
2729,Northern China,-40,2
2730,Northern China,-20,1
2731,Northern China,-10,1
2732,Northern China,40,1
2733,Northern China,70,3
2734,Northern China,90,1
2735,Northern China,140,2
2736,Northern China,160,1
2737,Northern China,170,1
2738,Northern China,180,5
2739,Northern China,190,3
2740,Northern China,200,2
2741,Northern China,210,3
2742,Northern China,220,3
2743,Northern China,240,4
2744,Northern China,250,1
2745,Northern China,260,6
2746,Northern China,270,3
2747,Northern China,280,3
2748,Northern China,290,1
2749,Northern China,300,1
2750,Northern China,310,2
2751,Northern China,340,1
2752,Northern China,350,2
2753,Northern China,360,3
2754,Northern China,370,1
2755,Northern China,380,3
2756,Northern China,390,1
2757,Northern China,400,1
2758,Northern China,410,1
2759,Northern China,420,1
2760,Northern China,440,2
2761,Northern China,450,1
2762,Northern China,470,1
2763,Northern China,480,1
2764,Northern China,500,1
2765,Northern China,540,1
2766,Northern China,560,1
2767,Northern China,580,2
2768,Northern China,610,4
2769,Northern China,620,4
2770,Northern China,630,3
2771,Northern China,640,5
2772,Northern China,680,3
2773,Northern China,690,1
2774,Northern China,700,1
2775,Northern China,710,1
2776,Northern China,720,5
2777,Northern China,730,5
2778,Northern China,740,6
2779,Northern China,750,1
2780,Northern China,760,4
2781,Northern China,770,1
2782,Northern China,780,2
2783,Northern China,790,1
2784,Northern China,800,3
2785,Northern China,810,5
2786,Northern China,820,3
2787,Northern China,830,3
2788,Northern China,840,1
2789,Northern China,850,2
2790,Northern China,870,1
2791,Northern China,890,1
2792,Northern China,910,1
2793,Northern China,950,3
2794,Northern China,960,1
2795,Northern China,980,1
2796,Northern China,990,1
2797,Northern China,1020,2
2798,Northern China,1040,2
2799,Northern China,1050,3
2800,Northern China,1060,4
2801,Northern China,1070,2
2802,Northern China,1080,1
2803,Northern China,1090,2
2804,Northern China,1120,6
2805,Northern China,1140,5
2806,Northern China,1160,2
2807,Northern China,1180,2
2808,Northern China,1240,1
2809,Northern China,1260,2
2810,Northern China,1270,1
2811,Northern China,1280,4
2812,Northern China,1290,1
2813,Northern China,1300,2
2814,Northern China,1310,1
2815,Northern China,1320,2
2816,Northern China,1330,1
2817,Northern China,1340,1
2818,Northern China,1420,1
2819,Northern China,1430,1
2820,Northern China,1440,1
2821,Northern China,1480,1
2822,Northern China,1500,2
2823,Northern China,1540,1
2824,Northern China,1550,1
2825,Northern China,1560,1
2826,Northern China,1570,1
2827,Northern China,1590,1
2828,Northern China,1600,3
2829,Northern China,1610,2
2830,Northern China,1620,3
2831,Northern China,1630,4
2832,Northern China,1640,9
2833,Northern China,1650,6
2834,Northern China,1660,5
2835,Northern China,1670,3
2836,Northern China,1680,3
2837,Northern China,1690,9
2838,Northern China,1700,4
2839,Northern China,1710,4
2840,Northern China,1720,3
2841,Northern China,1730,3
2842,Northern China,1740,7
2843,Northern China,1750,4
2844,Northern China,1760,4
2845,Northern China,1770,1
2846,Northern China,1780,4
2847,Northern China,1800,1
2848,Northern China,1810,2
2849,Northern China,1820,2
2850,Northern China,1830,4
2851,Northern China,1840,4
2852,Northern China,1850,2
2853,Northern France,-60,1
2854,Northern France,350,1
2855,Northern France,430,1
2856,Northern France,440,4
2857,Northern France,480,1
2858,Northern France,540,1
2859,Northern France,550,1
2860,Northern France,630,1
2861,Northern France,650,1
2862,Northern France,770,1
2863,Northern France,780,1
2864,Northern France,810,2
2865,Northern France,830,1
2866,Northern France,840,2
2867,Northern France,850,1
2868,Northern France,860,1
2869,Northern France,880,3
2870,Northern France,910,1
2871,Northern France,930,1
2872,Northern France,940,1
2873,Northern France,980,3
2874,Northern France,1000,1
2875,Northern France,1010,1
2876,Northern France,1020,2
2877,Northern France,1040,1
2878,Northern France,1060,1
2879,Northern France,1080,7
2880,Northern France,1090,4
2881,Northern France,1100,4
2882,Northern France,1110,3
2883,Northern France,1120,4
2884,Northern France,1130,3
2885,Northern France,1140,12
2886,Northern France,1150,3
2887,Northern France,1160,3
2888,Northern France,1170,3
2889,Northern France,1180,11
2890,Northern France,1200,9
2891,Northern France,1210,5
2892,Northern France,1220,6
2893,Northern France,1230,1
2894,Northern France,1240,19
2895,Northern France,1260,7
2896,Northern France,1280,9
2897,Northern France,1290,4
2898,Northern France,1300,5
2899,Northern France,1310,2
2900,Northern France,1320,4
2901,Northern France,1330,2
2902,Northern France,1340,17
2903,Northern France,1350,1
2904,Northern France,1360,7
2905,Northern France,1370,3
2906,Northern France,1380,15
2907,Northern France,1390,2
2908,Northern France,1400,10
2909,Northern France,1410,1
2910,Northern France,1420,10
2911,Northern France,1430,4
2912,Northern France,1440,23
2913,Northern France,1450,6
2914,Northern France,1460,16
2915,Northern France,1470,6
2916,Northern France,1480,35
2917,Northern France,1490,11
2918,Northern France,1500,23
2919,Northern France,1510,19
2920,Northern France,1520,52
2921,Northern France,1530,29
2922,Northern France,1540,111
2923,Northern France,1550,35
2924,Northern France,1560,78
2925,Northern France,1570,54
2926,Northern France,1580,97
2927,Northern France,1590,49
2928,Northern France,1600,92
2929,Northern France,1610,69
2930,Northern France,1620,132
2931,Northern France,1630,97
2932,Northern France,1640,184
2933,Northern France,1650,155
2934,Northern France,1660,155
2935,Northern France,1670,170
2936,Northern France,1680,245
2937,Northern France,1690,149
2938,Northern France,1700,187
2939,Northern France,1710,144
2940,Northern France,1720,209
2941,Northern France,1730,159
2942,Northern France,1740,245
2943,Northern France,1750,247
2944,Northern France,1760,355
2945,Northern France,1770,364
2946,Northern France,1780,552
2947,Northern France,1790,453
2948,Northern France,1800,607
2949,Northern France,1810,501
2950,Northern France,1820,700
2951,Northern France,1830,875
2952,Northern France,1840,1425
2953,Northern France,1850,1373
2954,Northern India,-530,1
2955,Northern India,-520,1
2956,Northern India,-500,1
2957,Northern India,-460,1
2958,Northern India,-420,1
2959,Northern India,-370,1
2960,Northern India,-340,1
2961,Northern India,-160,1
2962,Northern India,100,1
2963,Northern India,340,2
2964,Northern India,420,1
2965,Northern India,440,1
2966,Northern India,510,1
2967,Northern India,540,1
2968,Northern India,620,2
2969,Northern India,640,1
2970,Northern India,680,2
2971,Northern India,740,1
2972,Northern India,760,1
2973,Northern India,900,1
2974,Northern India,910,1
2975,Northern India,940,2
2976,Northern India,980,1
2977,Northern India,1010,1
2978,Northern India,1040,1
2979,Northern India,1050,1
2980,Northern India,1080,1
2981,Northern India,1120,1
2982,Northern India,1200,1
2983,Northern India,1210,2
2984,Northern India,1220,1
2985,Northern India,1240,2
2986,Northern India,1250,1
2987,Northern India,1270,1
2988,Northern India,1290,1
2989,Northern India,1300,1
2990,Northern India,1310,1
2991,Northern India,1320,1
2992,Northern India,1340,1
2993,Northern India,1360,1
2994,Northern India,1390,1
2995,Northern India,1400,1
2996,Northern India,1410,1
2997,Northern India,1420,1
2998,Northern India,1440,4
2999,Northern India,1450,2
3000,Northern India,1480,5
3001,Northern India,1490,5
3002,Northern India,1500,2
3003,Northern India,1510,3
3004,Northern India,1520,6
3005,Northern India,1530,3
3006,Northern India,1540,8
3007,Northern India,1550,4
3008,Northern India,1560,4
3009,Northern India,1570,6
3010,Northern India,1580,12
3011,Northern India,1590,9
3012,Northern India,1600,7
3013,Northern India,1610,4
3014,Northern India,1620,8
3015,Northern India,1630,5
3016,Northern India,1650,7
3017,Northern India,1660,5
3018,Northern India,1670,5
3019,Northern India,1680,3
3020,Northern India,1690,1
3021,Northern India,1700,3
3022,Northern India,1720,8
3023,Northern India,1730,8
3024,Northern India,1740,9
3025,Northern India,1750,5
3026,Northern India,1760,10
3027,Northern India,1770,7
3028,Northern India,1780,16
3029,Northern India,1790,8
3030,Northern India,1800,15
3031,Northern India,1810,7
3032,Northern India,1820,5
3033,Northern India,1830,12
3034,Northern India,1840,23
3035,Northern India,1850,26
3036,Northern Italy,-210,1
3037,Northern Italy,-180,1
3038,Northern Italy,-130,1
3039,Northern Italy,-80,1
3040,Northern Italy,-70,1
3041,Northern Italy,-60,5
3042,Northern Italy,-50,3
3043,Northern Italy,-40,2
3044,Northern Italy,-30,5
3045,Northern Italy,-20,2
3046,Northern Italy,-10,1
3047,Northern Italy,20,1
3048,Northern Italy,30,2
3049,Northern Italy,40,1
3050,Northern Italy,60,3
3051,Northern Italy,70,2
3052,Northern Italy,80,3
3053,Northern Italy,100,1
3054,Northern Italy,120,2
3055,Northern Italy,140,3
3056,Northern Italy,200,1
3057,Northern Italy,240,1
3058,Northern Italy,340,1
3059,Northern Italy,360,1
3060,Northern Italy,370,1
3061,Northern Italy,380,2
3062,Northern Italy,390,1
3063,Northern Italy,420,1
3064,Northern Italy,440,1
3065,Northern Italy,510,1
3066,Northern Italy,540,1
3067,Northern Italy,640,1
3068,Northern Italy,740,1
3069,Northern Italy,760,1
3070,Northern Italy,780,1
3071,Northern Italy,840,2
3072,Northern Italy,970,1
3073,Northern Italy,1030,1
3074,Northern Italy,1040,6
3075,Northern Italy,1080,2
3076,Northern Italy,1100,3
3077,Northern Italy,1120,4
3078,Northern Italy,1140,12
3079,Northern Italy,1160,2
3080,Northern Italy,1180,8
3081,Northern Italy,1190,1
3082,Northern Italy,1200,3
3083,Northern Italy,1210,5
3084,Northern Italy,1220,7
3085,Northern Italy,1230,3
3086,Northern Italy,1240,34
3087,Northern Italy,1250,2
3088,Northern Italy,1260,23
3089,Northern Italy,1270,8
3090,Northern Italy,1280,62
3091,Northern Italy,1290,10
3092,Northern Italy,1300,21
3093,Northern Italy,1310,8
3094,Northern Italy,1320,31
3095,Northern Italy,1330,9
3096,Northern Italy,1340,66
3097,Northern Italy,1350,15
3098,Northern Italy,1360,42
3099,Northern Italy,1370,14
3100,Northern Italy,1380,81
3101,Northern Italy,1390,18
3102,Northern Italy,1400,36
3103,Northern Italy,1410,27
3104,Northern Italy,1420,55
3105,Northern Italy,1430,34
3106,Northern Italy,1440,133
3107,Northern Italy,1450,37
3108,Northern Italy,1460,118
3109,Northern Italy,1470,65
3110,Northern Italy,1480,258
3111,Northern Italy,1490,78
3112,Northern Italy,1500,220
3113,Northern Italy,1510,104
3114,Northern Italy,1520,220
3115,Northern Italy,1530,111
3116,Northern Italy,1540,339
3117,Northern Italy,1550,133
3118,Northern Italy,1560,229
3119,Northern Italy,1570,154
3120,Northern Italy,1580,291
3121,Northern Italy,1590,149
3122,Northern Italy,1600,245
3123,Northern Italy,1610,193
3124,Northern Italy,1620,253
3125,Northern Italy,1630,166
3126,Northern Italy,1640,299
3127,Northern Italy,1650,129
3128,Northern Italy,1660,205
3129,Northern Italy,1670,160
3130,Northern Italy,1680,255
3131,Northern Italy,1690,185
3132,Northern Italy,1700,233
3133,Northern Italy,1710,181
3134,Northern Italy,1720,262
3135,Northern Italy,1730,178
3136,Northern Italy,1740,306
3137,Northern Italy,1750,228
3138,Northern Italy,1760,323
3139,Northern Italy,1770,255
3140,Northern Italy,1780,336
3141,Northern Italy,1790,242
3142,Northern Italy,1800,342
3143,Northern Italy,1810,331
3144,Northern Italy,1820,404
3145,Northern Italy,1830,386
3146,Northern Italy,1840,752
3147,Northern Italy,1850,661
3148,Northern Japan,40,1
3149,Northern Japan,60,1
3150,Northern Japan,120,1
3151,Northern Japan,1270,1
3152,Northern Japan,1320,1
3153,Northern Japan,1360,1
3154,Northern Japan,1470,1
3155,Northern Japan,1480,1
3156,Northern Japan,1540,1
3157,Northern Japan,1650,2
3158,Northern Japan,1660,1
3159,Northern Japan,1670,1
3160,Northern Japan,1680,4
3161,Northern Japan,1690,4
3162,Northern Japan,1700,6
3163,Northern Japan,1710,2
3164,Northern Japan,1720,4
3165,Northern Japan,1730,5
3166,Northern Japan,1740,6
3167,Northern Japan,1750,7
3168,Northern Japan,1760,6
3169,Northern Japan,1770,11
3170,Northern Japan,1780,14
3171,Northern Japan,1790,12
3172,Northern Japan,1800,19
3173,Northern Japan,1810,11
3174,Northern Japan,1820,12
3175,Northern Japan,1830,19
3176,Northern Japan,1840,18
3177,Northern Japan,1850,12
3178,Northwestern Europe,-60,2
3179,Northwestern Europe,-50,1
3180,Northwestern Europe,-20,1
3181,Northwestern Europe,30,1
3182,Northwestern Europe,40,3
3183,Northwestern Europe,60,1
3184,Northwestern Europe,100,1
3185,Northwestern Europe,160,2
3186,Northwestern Europe,280,1
3187,Northwestern Europe,340,2
3188,Northwestern Europe,350,1
3189,Northwestern Europe,400,2
3190,Northwestern Europe,410,1
3191,Northwestern Europe,430,1
3192,Northwestern Europe,440,6
3193,Northwestern Europe,460,2
3194,Northwestern Europe,480,5
3195,Northwestern Europe,490,1
3196,Northwestern Europe,520,1
3197,Northwestern Europe,540,2
3198,Northwestern Europe,550,1
3199,Northwestern Europe,560,4
3200,Northwestern Europe,570,4
3201,Northwestern Europe,580,1
3202,Northwestern Europe,590,1
3203,Northwestern Europe,600,1
3204,Northwestern Europe,620,1
3205,Northwestern Europe,630,1
3206,Northwestern Europe,640,4
3207,Northwestern Europe,650,1
3208,Northwestern Europe,660,2
3209,Northwestern Europe,670,2
3210,Northwestern Europe,680,2
3211,Northwestern Europe,710,1
3212,Northwestern Europe,740,4
3213,Northwestern Europe,760,1
3214,Northwestern Europe,770,1
3215,Northwestern Europe,780,4
3216,Northwestern Europe,800,1
3217,Northwestern Europe,810,3
3218,Northwestern Europe,820,5
3219,Northwestern Europe,830,2
3220,Northwestern Europe,840,15
3221,Northwestern Europe,850,4
3222,Northwestern Europe,860,3
3223,Northwestern Europe,870,1
3224,Northwestern Europe,880,16
3225,Northwestern Europe,890,1
3226,Northwestern Europe,910,1
3227,Northwestern Europe,920,6
3228,Northwestern Europe,930,1
3229,Northwestern Europe,940,21
3230,Northwestern Europe,950,1
3231,Northwestern Europe,960,6
3232,Northwestern Europe,970,2
3233,Northwestern Europe,980,26
3234,Northwestern Europe,990,3
3235,Northwestern Europe,1000,16
3236,Northwestern Europe,1010,8
3237,Northwestern Europe,1020,8
3238,Northwestern Europe,1030,4
3239,Northwestern Europe,1040,21
3240,Northwestern Europe,1050,3
3241,Northwestern Europe,1060,9
3242,Northwestern Europe,1070,2
3243,Northwestern Europe,1080,20
3244,Northwestern Europe,1090,7
3245,Northwestern Europe,1100,11
3246,Northwestern Europe,1110,6
3247,Northwestern Europe,1120,12
3248,Northwestern Europe,1130,9
3249,Northwestern Europe,1140,78
3250,Northwestern Europe,1150,6
3251,Northwestern Europe,1160,22
3252,Northwestern Europe,1170,7
3253,Northwestern Europe,1180,93
3254,Northwestern Europe,1190,7
3255,Northwestern Europe,1200,40
3256,Northwestern Europe,1210,15
3257,Northwestern Europe,1220,31
3258,Northwestern Europe,1230,11
3259,Northwestern Europe,1240,134
3260,Northwestern Europe,1250,13
3261,Northwestern Europe,1260,33
3262,Northwestern Europe,1270,6
3263,Northwestern Europe,1280,79
3264,Northwestern Europe,1290,12
3265,Northwestern Europe,1300,31
3266,Northwestern Europe,1310,10
3267,Northwestern Europe,1320,30
3268,Northwestern Europe,1330,12
3269,Northwestern Europe,1340,111
3270,Northwestern Europe,1350,12
3271,Northwestern Europe,1360,29
3272,Northwestern Europe,1370,12
3273,Northwestern Europe,1380,101
3274,Northwestern Europe,1390,15
3275,Northwestern Europe,1400,46
3276,Northwestern Europe,1410,19
3277,Northwestern Europe,1420,62
3278,Northwestern Europe,1430,23
3279,Northwestern Europe,1440,235
3280,Northwestern Europe,1450,33
3281,Northwestern Europe,1460,127
