,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,gdp_per_capita
333,1560,Low countries,2.66,552.3966197671123,486.3548947302911,622.2553571174969,99,37.21804511278195,182.84018598883122,207.6679021680873,233.93058538251765,re_low_countries,3084
334,1570,Low countries,2.745,279.264298459295,247.42707093798464,313.0991811220495,54,19.672131147540984,90.13736646192518,101.73562785402368,114.061632467049,re_low_countries,2298
335,1580,Low countries,2.83,922.8153858406672,822.4572180459728,1029.1156877958483,154,54.416961130742045,290.62092510458405,326.08317520871634,363.64511936249056,re_low_countries,3292
336,1590,Low countries,2.915,434.95714623638,390.1495869903356,482.3788931502478,69,23.670668953687823,133.8420538560328,149.21342924061065,165.481610000085,re_low_countries,4051
337,1600,Low countries,3.0,826.17809346649,745.3044674407392,911.093811200504,167,55.666666666666664,248.43482248024642,275.39269782216337,303.69793706683464,re_low_countries,4270
338,1610,Low countries,3.1,871.1919497549376,791.3315236402823,955.554294130785,175,56.45161290322581,255.26823343234912,281.0296612112702,308.24332068735,re_low_countries,3365
339,1620,Low countries,3.2,1523.0750739843609,1392.0350317498928,1662.392166851025,331,103.4375,435.0109474218415,475.96096062011276,519.4975521409452,re_low_countries,3493
340,1630,Low countries,3.3,1078.6159607942775,989.8491467139756,1172.072319898759,253,76.66666666666667,299.9542868830229,326.8533214528114,355.1734302723512,re_low_countries,3198
341,1640,Low countries,3.4,1704.872256326058,1572.9839920725688,1843.2166832488408,424,124.70588235294117,462.64235060957907,501.43301656648765,542.1225538967179,re_low_countries,3532
342,1650,Low countries,3.5,1334.3989965930116,1234.9039827870508,1438.7819863436464,350,100.0,352.8297093677288,381.2568561694319,411.0805675267561,re_low_countries,4316
343,1660,Low countries,3.55,1913.5796190497151,1773.9163140760654,2057.3858331766,497,140.0,499.6947363594551,539.0365124083705,579.545305120169,re_low_countries,3168
344,1670,Low countries,3.6,1276.5717229567426,1184.578144593818,1370.7934660289704,288,80.0,329.0494846093939,354.60325637687293,380.77596278582513,re_low_countries,3476
345,1680,Low countries,3.65,1584.2119241971457,1470.807933487126,1695.6928631839044,338,92.6027397260274,402.9610776677058,434.03066416360156,464.5733871736724,re_low_countries,3549
346,1690,Low countries,3.7,922.6977032954148,856.2831251461614,989.0775994217144,200,54.05405405405405,231.4278716611247,249.3777576474094,267.31827011397684,re_low_countries,3915
347,1700,Low countries,3.75,1068.135279627907,989.1657387919284,1147.6611144516517,218,58.13333333333333,263.7775303445143,284.83607456744187,306.04296385377376,re_low_countries,3377
348,1710,Low countries,3.85,728.4345718443112,672.6259443094036,785.1667871478448,133,34.54545454545455,174.70803748296197,189.2037848946263,203.93942523320644,re_low_countries,4222
349,1720,Low countries,3.95,972.7617295069516,895.5194948139589,1050.2814040796538,182,46.075949367088604,226.71379615543262,246.26879228024092,265.89402634927944,re_low_countries,3516
350,1730,Low countries,4.05,918.6573412696767,843.5092091750493,993.996541035534,160,39.50617283950618,208.27387880865413,226.82897315300661,245.43124470013188,re_low_countries,3693
351,1740,Low countries,4.15,1084.8649316117908,993.6726294199258,1177.106865749901,179,43.132530120481924,239.4391878120303,261.4132365329616,283.64020861443396,re_low_countries,3465
352,1750,Low countries,4.25,726.1177477531585,663.8276792045389,788.886643571993,128,30.11764705882353,156.1947480481268,170.85123476544905,185.62038672282188,re_low_countries,3777
353,1760,Low countries,4.45,1139.5599158189057,1040.7018851649702,1238.5040635816597,204,45.84269662921348,233.86559217190342,256.08087995930464,278.3155199059909,re_low_countries,3963
354,1770,Low countries,4.65,1113.310933348973,1015.532228445605,1210.130242925385,189,40.64516129032258,218.39402762271075,239.42170609655332,260.2430629947064,re_low_countries,4340
355,1780,Low countries,4.85,1634.7663238347286,1493.723883383999,1776.414233405604,265,54.639175257731964,307.98430585237094,337.06522140922243,366.27097595991836,re_low_countries,4553
356,1790,Low countries,5.05,1470.8884803157546,1347.0037134711822,1595.9068445000044,253,50.0990099009901,266.7334086081549,291.26504560708014,316.02115732673354,re_low_countries,4199
357,1800,Low countries,5.25,1819.3102391666037,1671.8891076513116,1967.2532732461864,269,51.23809523809524,318.4550681240594,346.53528365078165,374.7149091897498,re_low_countries,4184
358,1820,Low countries,6.15,2502.7234040470616,2322.219031124719,2689.556077436902,338,54.95934959349593,377.59659042678356,406.94689496700187,437.32619145315476,re_low_countries,3006
359,1830,Low countries,6.6,2824.9760655371424,2633.587881763693,3026.97009420024,381,57.727272727272734,399.0284669338929,428.02667659653673,458.63183245458185,re_low_countries,3038
360,1840,Low countries,7.05,6326.229569218808,5909.225775181841,6755.655641947647,799,113.33333333333334,838.1880532172823,897.3375275487672,958.2490272266167,re_low_countries,3623
361,1850,Low countries,7.5,7003.317935287129,6533.651298559963,7499.333356145397,841,112.13333333333334,871.1535064746618,933.7757247049506,999.9111141527196,re_low_countries,3779
362,1860,Low countries,8.45,10065.476704514718,9307.256261815766,10838.965181064834,1120,132.54437869822488,1101.450445185298,1191.1806750904993,1282.717772907081,re_low_countries,3840
363,1870,Low countries,9.4,9834.062160948466,8964.475057294472,10745.43371219219,939,99.8936170212766,953.667559286646,1046.1768256328155,1143.1312459778926,re_low_countries,4422
364,1880,Low countries,10.35,14692.383167476271,13093.398461241472,16411.16348650513,1253,121.06280193236715,1265.0626532600456,1419.5539292247606,1585.6196605318967,re_low_countries,4666
365,1840,Balkans,11.0,1577.0102230579714,1252.754921215928,1914.6783205070617,83,7.545454545454546,113.88681101962983,143.36456573254284,174.06166550064196,re_balkans,1932
366,1850,Balkans,11.5,1875.319375621092,1493.430902872584,2285.7529854853083,96,8.347826086956522,129.86355677152906,163.071250054008,198.7611291726355,re_balkans,1607
367,1860,Balkans,12.8,3039.5798541437757,2398.31050932926,3750.943051323472,157,12.265625,187.36800854134844,237.46717610498246,293.0424258846462,re_balkans,2125
368,1870,Balkans,14.1,2977.692637887924,2302.267859436638,3750.667534172484,157,11.134751773049645,163.28140847068354,211.18387502751233,266.004789657623,re_balkans,1938
369,1880,Balkans,15.4,5085.406298504828,3814.259481618277,6588.356862097442,251,16.2987012987013,247.6791871180699,330.2211882145992,427.81538065567804,re_balkans,2028
370,1310,Italy,9.7,68.99480541757177,56.45191389063721,82.5896907933211,10,1.0309278350515465,5.819784937179094,7.112866537893997,8.514401112713516,re_italy,2857
371,1320,Italy,9.4,190.99846669786032,156.70421244847125,227.92289944313436,37,3.9361702127659575,16.670660898773537,20.31898581892131,24.24711696203557,re_italy,2788
372,1330,Italy,9.1,96.2078180085327,79.29400743771055,114.0981853642644,14,1.5384615384615385,8.713627190957203,10.572287693245352,12.538262127941143,re_italy,2488
373,1340,Italy,8.8,617.2244691895625,511.773182176982,729.4559628739609,61,6.931818181818182,58.1560434292025,70.13914422608664,82.89272305385919,re_italy,2642
374,1350,Italy,8.5,124.53919899733891,103.901515485546,146.34671076879684,24,2.823529411764706,12.223707704181882,14.651670470275166,17.217260090446686,re_italy,2972
375,1360,Italy,8.2,269.41845325622893,226.28412231995952,315.13163976715623,47,5.731707317073171,27.595624673165798,32.85590893368646,38.43068777648247,re_italy,2880
376,1370,Italy,7.9,90.72344573924384,76.71373150015306,105.68041878623272,15,1.8987341772151898,9.710598924070007,11.483980473322005,13.37726820078895,re_italy,2097
377,1380,Italy,7.6,761.1796843885556,647.9377649089772,882.1018067039042,101,13.289473684210527,85.25496906697069,100.15522163007311,116.06602719788214,re_italy,2949
378,1390,Italy,7.300000000000001,157.69377672345206,135.05605315983794,181.72752049136784,20,2.73972602739726,18.500829199977797,21.60188722239069,24.89418088922847,re_italy,2573
379,1400,Italy,7.0,262.8681633502381,226.86575780168823,301.6821453640915,46,6.571428571428571,32.40939397166975,37.55259476431973,43.09744933772736,re_italy,3087
380,1410,Italy,7.3,152.11169790243343,132.2866011191516,173.2965590644827,31,4.2465753424657535,18.121452208102962,20.837218890744307,23.739254666367493,re_italy,3149
381,1420,Italy,7.6,539.4259157071654,472.00502460826505,611.865159189993,71,9.342105263157896,62.10592429056119,70.97709417199545,80.50857357763067,re_italy,2934
382,1430,Italy,7.9,263.655439168193,231.98859210165364,297.80662511218,38,4.810126582278481,29.365644569829573,33.3741062238219,37.6970411534405,re_italy,3433
383,1440,Italy,8.2,1317.257642270701,1166.1120333599529,1479.0952025381866,144,17.5609756097561,142.2087845560918,160.64117588667085,180.37746372416913,re_italy,2980
384,1450,Italy,8.5,291.45280379121965,259.560303991827,325.6277098730436,41,4.823529411764706,30.53650635197965,34.288565151908195,38.30914233800513,re_italy,3218
385,1460,Italy,8.8,1050.8747192486398,940.4776133299592,1169.461588649456,135,15.34090909090909,106.87245606022263,119.41758173279997,132.89336234652907,re_italy,3664
386,1470,Italy,9.1,487.0054402849028,437.7352947992492,540.3772280694291,81,8.901098901098901,48.10277964826914,53.517081349989326,59.38211297466254,re_italy,3387
387,1480,Italy,9.4,2547.638941245561,2295.9760938452027,2816.864585387968,312,33.191489361702125,244.252775940979,271.0254192814426,299.66644525403916,re_italy,2934
388,1490,Italy,9.7,748.9557597524233,677.9384826564459,825.1598268961858,94,9.690721649484537,69.89056522231401,77.2119339950952,85.06802339135936,re_italy,2796
389,1500,Italy,10.0,1914.4296415228011,1735.9913101953414,2104.2629510658576,256,25.6,173.59913101953413,191.44296415228013,210.42629510658577,re_italy,2703
390,1510,Italy,10.2,1039.775233184549,944.6058568466528,1140.880008988597,125,12.254901960784315,92.60841733790714,101.93874835142638,111.85098127339187,re_italy,3072
391,1520,Italy,10.4,1935.1910831003925,1758.730648553793,2121.540339732123,252,24.23076923076923,169.10871620709545,186.07606568273005,203.99426343578105,re_italy,2888
392,1530,Italy,10.6,1133.1712069160824,1029.3923857052048,1240.5654782558518,131,12.358490566037736,97.11248921747216,106.90294404868702,117.03447908074074,re_italy,2465
393,1540,Italy,10.8,4658.523962919709,4234.619434116367,5095.479070468879,420,38.888888888888886,392.09439204781177,431.3448113814546,471.80361763600735,re_italy,2550
394,1550,Italy,11.0,1599.9081765492672,1453.0984886897406,1748.7806624000284,155,14.090909090909092,132.09986260815825,145.4461978681152,158.9800602181844,re_italy,2527
395,1560,Italy,11.2,2822.1302243006644,2566.653206704201,3083.284001862035,276,24.642857142857146,229.16546488430365,251.97591288398792,275.2932144519674,re_italy,2519
396,1570,Italy,11.4,2123.325525229595,1933.1226872806617,2319.9290146043422,201,17.63157894736842,169.57216555093524,186.2566250201399,203.50254514073177,re_italy,2573
397,1580,Italy,11.6,4109.303009561237,3741.879909043573,4484.468299654815,385,33.189655172413794,322.57585422789424,354.2502594449342,386.5920947978289,re_italy,2458
398,1590,Italy,11.8,1855.672134544216,1692.0206611284618,2022.669722717768,189,16.01694915254237,143.39158145156455,157.26035038510304,171.41268836591254,re_italy,2396
399,1600,Italy,12.0,3931.389610894146,3589.0567167513245,4283.498579255658,362,30.166666666666668,299.08805972927706,327.6158009078455,356.9582149379715,re_italy,2404
400,1610,Italy,11.8,2670.623101008043,2441.349724666667,2907.408111990583,250,21.1864406779661,206.89404446327686,226.32399161085107,246.39051796530364,re_italy,2565
401,1620,Italy,11.6,3947.06911448858,3615.1857652899066,4295.947964425543,351,30.258620689655174,311.65394528361264,340.26457883522244,370.3403417608227,re_italy,2519
402,1630,Italy,11.4,2503.057041466144,2295.8934199401874,2717.69216126515,223,19.561403508771928,201.3941596438761,219.56640714615295,238.39404923378507,re_italy,2558
403,1640,Italy,11.2,5143.178841834503,4726.902666722111,5582.177380857574,389,34.73214285714286,422.0448809573313,459.21239659236636,498.40869471942625,re_italy,2942
404,1650,Italy,11.0,2191.065655071133,2012.7092010730307,2374.7251096057907,200,18.181818181818183,182.97356373391187,199.18778682464844,215.88410087325371,re_italy,2465
405,1660,Italy,11.4,3636.54804436789,3345.1320694595474,3937.888143287378,293,25.70175438596491,293.4326376718901,318.99544248841136,345.4287844988928,re_italy,2619
406,1670,Italy,11.8,2561.4502351328274,2355.8666739015557,2771.876489391428,218,18.47457627118644,199.64971812725048,217.07205382481587,234.9047872365617,re_italy,2634
407,1680,Italy,12.2,4637.417911812813,4263.2577122222,5022.188172349944,349,28.60655737704918,349.4473534608361,380.1162222797388,411.65476822540523,re_italy,2535
408,1690,Italy,12.6,2944.4935282958127,2704.0307327439345,3191.4286139477726,234,18.571428571428573,214.6056137098361,233.68996256315975,253.28798523395022,re_italy,2473
409,1700,Italy,13.0,4185.930478971303,3835.776640888713,4537.548268718813,327,25.153846153846153,295.05974160682405,321.9946522285618,349.0421745168318,re_italy,2604
410,1710,Italy,13.4,3274.899013723644,2995.234544841865,3559.5705554816013,241,17.98507462686567,223.524966032975,244.3954487853466,265.63959369265683,re_italy,2665
411,1720,Italy,13.8,5095.353493691284,4657.65274110114,5543.230005584205,367,26.594202898550723,337.51106819573477,369.22851403560026,401.68333373798583,re_italy,3034
412,1730,Italy,14.2,3387.880427173792,3094.71374512664,3689.5449653135634,246,17.323943661971832,217.93758768497466,238.58312867421074,259.8271102333496,re_italy,2980
413,1740,Italy,14.6,6284.101494802598,5732.899109933355,6845.3434792324415,411,28.15068493150685,392.66432259817503,430.4179106029177,468.85914241318096,re_italy,2773
414,1750,Italy,15.0,4308.78184159358,3933.066031399115,4690.294697203885,299,19.933333333333334,262.2044020932743,287.25212277290535,312.68631314692567,re_italy,2703
415,1760,Italy,15.8,6207.145525629906,5667.4103250421695,6753.603828112888,434,27.468354430379744,358.69685601532717,392.8573117487282,427.44328026030934,re_italy,2857
416,1770,Italy,16.6,5246.023781841077,4793.476938750575,5698.14036228109,358,21.566265060240962,288.7636710090708,316.0255290265709,343.26146760729455,re_italy,2627
417,1780,Italy,17.4,7420.526040227616,6791.269984183368,8045.91624520335,487,27.98850574712644,390.30287265421657,426.46701380618487,462.4089796093879,re_italy,2657
418,1790,Italy,18.2,4788.53888463621,4397.833463271858,5183.090397917035,327,17.967032967032967,241.6392012786735,263.1065321228687,284.7851866987382,re_italy,2427
419,1800,Italy,19.0,6901.278333496288,6358.013191590755,7451.7012601132865,476,25.05263157894737,334.6322732416187,363.22517544717306,392.19480316385716,re_italy,2404
420,1810,Italy,20.2,6616.901223343156,6123.758924614869,7118.99928350636,437,21.633663366336634,303.1563824066767,327.5693674922355,352.42570710427526,re_italy,2558
421,1820,Italy,21.4,8042.852163987202,7464.520311451551,8624.199568057418,542,25.32710280373832,348.8093603482033,375.83421327043004,402.99997981576723,re_italy,2665
422,1830,Italy,22.6,7636.223259516337,7108.911107332705,8164.585404394426,523,23.141592920353983,314.55358882003117,337.88598493435114,361.26484090240825,re_italy,2657
423,1840,Italy,23.8,15370.21209568044,14324.254089834263,16423.983331782452,1040,43.69747899159664,601.8594155392548,645.8072309109428,690.0833332681702,re_italy,2711
424,1850,Italy,25.0,13723.412980166131,12746.06688381643,14706.164414307765,950,38.0,509.8426753526572,548.9365192066452,588.2465765723106,re_italy,2611
425,1860,Italy,26.8,17731.356152873723,16317.669048350992,19141.04278701136,1226,45.74626865671642,608.8682480727982,661.6177668982732,714.2180144407224,re_italy,2573
426,1870,Italy,28.6,13979.743868733112,12716.873598717815,15287.520615610414,1000,34.96503496503497,444.64593002509844,488.8022331724864,534.528692853511,re_italy,2826
427,1880,Italy,30.4,21050.33579947234,18823.48250842628,23470.610969996636,1478,48.61842105263158,619.193503566654,692.4452565615902,772.0595713814683,re_italy,2796
428,730,Japan,6.304,11.428661720688124,6.427368167840751,17.366035070291403,1,0.15862944162436549,1.0195698235787993,1.812922227266517,2.7547644464294736,re_japan,598
429,1000,Japan,5.225,13.04569014954266,8.91008145842594,17.703007237227627,6,1.1483253588516746,1.7052787480241036,2.496782803740222,3.3881353564072016,re_japan,1010
430,1120,Japan,4.324999999999999,24.063398863047336,17.471938361653123,31.407481003279024,4,0.92485549132948,4.0397545344862715,5.563791644635224,7.261845318677232,re_japan,927
431,1280,Japan,5.92,102.30235203678544,69.43445564013683,138.97254156023573,14,2.364864864864865,11.728793182455545,17.280802708916458,23.47509147976955,re_japan,841
432,1450,Japan,10.5,28.6067079014907,20.15700973825297,38.51596611339306,4,0.38095238095238093,1.9197152131669495,2.724448371570543,3.6681872488945775,re_japan,867
433,1600,Japan,17.0,94.01807208699977,69.65863656650623,120.58550633789967,11,0.6470588235294118,4.097566856853308,5.530474828647045,7.0932650786999805,re_japan,1061
434,1700,Japan,31.3,238.1240700363443,187.56821623862317,296.0719637910838,32,1.0223642172523961,5.992594768007129,7.607797764739434,9.4591681722391,re_japan,1073
435,1750,Japan,31.0,179.77427007791698,142.5413204733152,220.42470195129596,28,0.9032258064516129,4.598107112042426,5.799170002513451,7.110474256493418,re_japan,953
436,1800,Japan,30.7,471.44473866678936,383.7050041587786,563.3393723891747,64,2.0846905537459284,12.498534337419498,15.356506145498026,18.34981669020113,re_japan,1317
437,1820,Japan,31.3,460.79004949359097,381.8281233449282,544.1429402131363,61,1.9488817891373802,12.198981576515278,14.7217268208815,17.38475847326314,re_japan,1317
438,1850,Japan,32.2,627.0840617325697,518.6935279027145,743.7882832902003,61,1.8944099378881987,16.108494655363806,19.474660302253717,23.09901500901243,re_japan,1436
439,1000,Chinese world,60.0,6.617749303665284,4.631465766833169,8.918167717867869,4,0.06666666666666667,0.07719109611388615,0.11029582172775473,0.14863612863113115,re_chinese_world,1225
440,1090,Chinese world,103.2,6.576242169836383,4.875928808830417,8.499882088461117,5,0.04844961240310077,0.04724737217858931,0.06372327683949983,0.08236319853159997,re_chinese_world,1222
441,1120,Chinese world,114.2,9.940057344153548,7.574947325650405,12.579923840285282,9,0.07880910683012259,0.06633053700219269,0.08704078234810463,0.1101569513159832,re_chinese_world,1181
442,1400,Chinese world,69.0,118.93845763285908,97.6153559504047,142.16626562238702,26,0.37681159420289856,1.4147153036290536,1.7237457627950592,2.0603806611940145,re_chinese_world,1404
443,1410,Chinese world,73.1,45.65891500885298,37.56293397597527,54.56484758998531,12,0.16415868673050618,0.5138568259367342,0.6246089604494252,0.7464411435018511,re_chinese_world,1414
444,1420,Chinese world,77.2,15.5862926426245,12.831880121658887,18.580228920089837,4,0.05181347150259067,0.1662160637520581,0.2018949824174158,0.24067654041567146,re_chinese_world,1412
445,1430,Chinese world,81.3,42.57939291330226,35.110628436971865,50.75669439710391,12,0.14760147601476015,0.4318650484252382,0.5237317701513193,0.6243135842202203,re_chinese_world,1498
446,1440,Chinese world,85.4,54.54160943662036,45.018778316104736,64.84009975955851,8,0.09367681498829039,0.5271519709145753,0.6386605320447348,0.7592517536248069,re_chinese_world,1458
447,1450,Chinese world,89.5,16.771719526581926,13.824690477778836,19.901019668500783,3,0.0335195530726257,0.15446581539417692,0.1873935142634852,0.22235776165922663,re_chinese_world,1375
448,1460,Chinese world,93.6,74.51017378331369,61.33303079232737,88.44204416631909,15,0.16025641025641027,0.6552674229949506,0.7960488652063429,0.944893634255546,re_chinese_world,1324
449,1470,Chinese world,97.7,47.0155472339527,38.5962384249512,55.81037969762697,10,0.10235414534288638,0.39504849974361517,0.48122361549593345,0.5712423715212587,re_chinese_world,1341
450,1480,Chinese world,101.8,54.23892027927112,44.53426754081527,64.36320387471467,11,0.10805500982318271,0.43746824696282194,0.5327988239614059,0.6322515115394368,re_chinese_world,1242
451,1490,Chinese world,105.9,24.720441475867368,20.22880487097099,29.46551637964168,7,0.06610009442870632,0.19101798745015097,0.23343193083916305,0.278239059297844,re_chinese_world,1189
452,1500,Chinese world,110.0,63.37331452974908,51.83164511988951,75.67107420254858,19,0.17272727272727273,0.47119677381717734,0.5761210411795371,0.6879188563868053,re_chinese_world,1207
453,1510,Chinese world,117.3,38.98713035341224,31.81157178967373,46.719528704294575,11,0.0937766410912191,0.27119839547888946,0.3323711027571376,0.39829095229577643,re_chinese_world,1274
454,1520,Chinese world,124.6,126.56423449968332,102.91875418891152,151.8690427675002,20,0.16051364365971107,0.8259932117890171,1.015764321827314,1.2188526706861975,re_chinese_world,1166
455,1530,Chinese world,131.9,109.23422578940178,88.5573723135882,131.0623756425214,19,0.14404852160727824,0.6713978189051417,0.8281594070462606,0.9936495499812085,re_chinese_world,1187
456,1540,Chinese world,139.2,118.91413331200582,96.25637025963783,142.83378585896187,23,0.16522988505747127,0.6914969127847546,0.8542681990805017,1.0261047834695538,re_chinese_world,1193
457,1550,Chinese world,146.5,114.62675354510984,92.63539192793998,137.79192699115953,18,0.12286689419795221,0.6323234943886687,0.7824351777823197,0.9405592286085974,re_chinese_world,1195
458,1560,Chinese world,153.8,73.3424837398335,59.33191464367389,88.18855219013685,15,0.09752925877763328,0.38577317713702136,0.47686920507043884,0.573397608518445,re_chinese_world,1200
459,1570,Chinese world,161.1,52.53222144030669,42.44405043690029,63.1937293655529,9,0.0558659217877095,0.2634640002290521,0.32608455270208997,0.392263993578851,re_chinese_world,1238
460,1580,Chinese world,168.4,76.7466139734261,62.17433674012749,92.2669019306529,16,0.09501187648456057,0.3692062751789043,0.45573998796571313,0.547903218115516,re_chinese_world,1217
461,1590,Chinese world,175.7,54.90733521079896,44.68832252344088,65.86682617496295,11,0.06260671599317018,0.25434446513056846,0.3125061764985712,0.3748823345188558,re_chinese_world,1217
462,1600,Chinese world,183.0,104.15592100079672,85.05245944464798,124.62429879226752,21,0.11475409836065574,0.4647675379488961,0.5691580382557198,0.6810070972255056,re_chinese_world,1217
463,1610,Chinese world,175.4,114.50080163312526,93.78343193715207,136.5473119702353,19,0.10832383124287343,0.5346831923440825,0.652798184909494,0.7784909462385138,re_chinese_world,1282
464,1620,Chinese world,167.8,225.2742896038787,185.18909193178496,268.28201309350123,33,0.19666269368295589,1.1036298684850117,1.3425166245761544,1.5988201018683028,re_chinese_world,1262
465,1690,Chinese world,181.0,235.26019211383263,195.74029399612223,277.4356225269798,26,0.143646408839779,1.081438088376366,1.2997800669272521,1.5327934946241977,re_chinese_world,1413
466,1700,Chinese world,190.0,429.4240310230762,357.7684748911832,508.16022742122914,53,0.2789473684210526,1.8829919731114904,2.260126479068822,2.6745275127433112,re_chinese_world,1543
467,1710,Chinese world,202.0,193.35126437214348,160.62864457885428,229.2975626263808,22,0.10891089108910891,0.7951913097963083,0.9571844770898192,1.1351364486454494,re_chinese_world,1406
468,1720,Chinese world,214.0,107.62197830010528,89.35189844925033,127.69661321065908,24,0.11214953271028037,0.41753223574416043,0.5029064406546976,0.5967131458442013,re_chinese_world,1312
469,1730,Chinese world,226.0,227.48092614434395,188.39474194098983,270.61862064639735,32,0.1415929203539823,0.8336050528362382,1.0065527705501944,1.1974275249840591,re_chinese_world,1234
470,1740,Chinese world,238.0,209.71657740702497,172.8806832102243,249.52976609315024,24,0.10084033613445378,0.7263894252530433,0.8811620899454831,1.0484443953493707,re_chinese_world,1158
471,1750,Chinese world,250.0,151.06363300519558,124.4176954205178,179.6377871006361,21,0.084,0.4976707816820712,0.6042545320207824,0.7185511484025444,re_chinese_world,1061
472,1760,Chinese world,265.0,304.28355564046933,250.67908243159795,361.7161786247992,43,0.16226415094339622,0.9459588016286715,1.1482398326055447,1.3649667117916953,re_chinese_world,1022
473,1770,Chinese world,280.0,387.6518956323317,319.1721053315233,460.2860749205732,41,0.14642857142857144,1.1399003761840119,1.384471055829756,1.6438788390020471,re_chinese_world,998
474,1780,Chinese world,295.0,440.5813000250171,362.47059814554376,522.9088610442836,49,0.16610169491525423,1.2287138920187923,1.4934959322881936,1.7725724103196057,re_chinese_world,981
475,1790,Chinese world,310.0,380.2340549614143,313.2310047024416,450.5652905173319,41,0.13225806451612904,1.0104225958143278,1.2265614676174654,1.4534364210236512,re_chinese_world,955
476,1800,Chinese world,325.0,669.0392616300309,552.3235433761062,793.0951545026286,75,0.23076923076923078,1.6994570565418652,2.058582343477018,2.440292783085011,re_chinese_world,926
477,1810,Chinese world,347.0,339.74756037070495,280.42914975963265,403.3725990876067,35,0.10086455331412104,0.8081531693361171,0.9790995976101007,1.1624570578893565,re_chinese_world,901
478,1820,Chinese world,369.0,359.9674789842202,296.2329717801537,427.8539568469293,40,0.10840108401084012,0.8027993815180318,0.9755216232634694,1.1594958180133585,re_chinese_world,882
479,1830,Chinese world,391.0,574.6936208500913,470.9139596399671,685.0975555126244,65,0.16624040920716113,1.2043835284909645,1.4698046569056042,1.7521676611576071,re_chinese_world,846
480,1840,Chinese world,413.0,429.65884342626,349.3215880438514,513.1952960372338,49,0.11864406779661017,0.8458149831570252,1.0403361826301694,1.2426036223661836,re_chinese_world,849
481,1850,Chinese world,435.0,366.8366813487504,293.8701531469256,442.63032742547045,43,0.09885057471264368,0.6755635704527025,0.8433027157442538,1.0175409825872883,re_chinese_world,858
482,730,Arabic world,14.511666666666668,60.45204383707252,41.90750003449551,83.08941963488606,6,0.4134604341334558,2.887848859618388,4.165754714855118,5.725697919022813,re_arabic_world,1164
483,1000,Arabic world,14.416666666666668,19.405894529070085,14.624199663454046,24.6898496587114,7,0.48554913294797686,1.0143953523783154,1.3460736089528382,1.7125907277718888,re_arabic_world,956
484,1120,Arabic world,13.791666666666668,47.78716015780186,38.59104863781523,57.52352234617912,9,0.6525679758308156,2.7981424994186264,3.4649300416533064,4.170889837789423,re_arabic_world,1052
485,1280,Arabic world,12.791666666666668,118.99391562337144,93.67213484883,147.66811336720062,21,1.6416938110749184,7.3229030500714,9.302455944498092,11.544087038478223,re_arabic_world,1068
486,1300,Arabic world,12.666666666666668,38.005637356566,29.82955809008098,47.18505042062269,10,0.7894736842105262,2.354965112374814,3.0004450544657364,3.7251355595228435,re_arabic_world,972
487,1400,Arabic world,12.208333333333332,40.63002525707351,31.59700457390936,50.93523923063993,8,0.6552901023890786,2.588150545303156,3.3280566763473187,4.172169766332281,re_arabic_world,1164
488,1500,Arabic world,11.75,37.30500853382536,27.732273129598184,47.67376861290444,5,0.425531914893617,2.360193457838143,3.174894343304286,4.057342009608888,re_arabic_world,1084
489,1820,Arabic world,15.25,224.90324430494235,175.0807347064495,279.7754908638085,21,1.3770491803278688,11.480703915177017,14.747753724914253,18.345933827134985,re_arabic_world,956
490,1870,Arabic world,19.49,821.8321783582354,635.7232276367548,1026.5822829126666,78,4.0020523345305286,32.617918298448174,42.166863948601105,52.67225669126048,re_arabic_world,1195
