,year,region_name,population_interpolated,N_est,lower,upper,score,score_cap,lower_cap,N_est_cap,upper_cap,region_code,country_code_maddison,gdp_per_capita
313,1855,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1788
314,1856,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1771
315,1857,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1819
316,1858,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1841
317,1859,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1906
318,1860,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1941
319,1861,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1865
320,1862,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1808
321,1863,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1886
322,1864,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1919
323,1865,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1953
324,1866,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1921
325,1867,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1949
326,1868,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1774
327,1869,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,1902
328,1870,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2144
329,1871,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2219
330,1872,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2259
331,1873,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2284
332,1874,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2370
333,1875,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2286
334,1876,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2431
335,1877,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2377
336,1878,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2291
337,1879,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2416
338,1880,Nordic countries,5.065,8143.533979617166,7241.561595481852,9087.339420509916,664.0,131.09575518262585,1429.7258826222808,1607.8053266766367,1794.1440119466763,re_nordic_countries,SWE,2359
339,1810,United Kingdom,12.8,9580.15733323711,9137.76883602855,10023.236188088444,656.0,51.25,713.8881903147304,748.4497916591491,783.0653271944096,re_united_kingdom,GBR,3478
340,1811,United Kingdom,13.005,9964.609610395104,9504.015664063778,10426.410982958952,685.5,52.5290404040404,728.6962542218488,764.0066987209584,799.4051522984942,re_united_kingdom,GBR,3397
341,1812,United Kingdom,13.21,10349.061887553098,9870.262492099006,10829.585777829463,715.0,53.80808080808081,743.5043181289672,779.5636057827678,815.7449774025787,re_united_kingdom,GBR,3207
342,1813,United Kingdom,13.415000000000001,10733.51416471109,10236.509320134233,11232.760572699972,744.5,55.08712121212121,758.3123820360856,795.1205128445771,832.0848025066632,re_united_kingdom,GBR,3328
343,1814,United Kingdom,13.620000000000001,11117.966441869085,10602.756148169461,11635.93536757048,774.0,56.36616161616162,773.120445943204,810.6774199063864,848.4246276107477,re_united_kingdom,GBR,3204
344,1815,United Kingdom,13.825,11502.418719027079,10969.002976204689,12039.11016244099,803.5,57.64520202020202,787.9285098503224,826.2343269681958,864.7644527148323,re_united_kingdom,GBR,3489
345,1816,United Kingdom,14.030000000000001,11886.870996185073,11335.249804239917,12442.2849573115,833.0,58.92424242424242,802.7365737574407,841.7912340300051,881.1042778189169,re_united_kingdom,GBR,3250
346,1817,United Kingdom,14.235,12271.323273343067,11701.496632275144,12845.459752182009,862.5,60.20328282828283,817.5446376645591,857.3481410918143,897.4441029230014,re_united_kingdom,GBR,3253
347,1818,United Kingdom,14.44,12655.775550501061,12067.743460310372,13248.63454705252,892.0,61.48232323232323,832.3527015716776,872.9050481536236,913.783928027086,re_united_kingdom,GBR,3201
348,1819,United Kingdom,14.645,13040.227827659053,12433.9902883456,13651.809341923028,921.5,62.76136363636364,847.160765478796,888.461955215433,930.1237531311705,re_united_kingdom,GBR,3103
349,1820,United Kingdom,14.85,13424.680104817047,12800.237116380828,14054.984136793537,951.0,64.04040404040404,861.9688293859143,904.0188622772423,946.463578235255,re_united_kingdom,GBR,3306
350,1821,United Kingdom,15.055,13180.434134786736,12562.271523725196,13806.418470035573,949.3,63.162990855298546,837.4321901740951,878.6005287389496,920.2747794011608,re_united_kingdom,GBR,3308
351,1822,United Kingdom,15.26,12936.188164756424,12324.305931069563,13557.852803277608,947.6,62.28557767019306,812.8955509622759,853.1821952006569,894.0859805670667,re_united_kingdom,GBR,3315
352,1823,United Kingdom,15.465,12691.942194726113,12086.340338413931,13309.287136519644,945.9,61.40816448508757,788.3589117504566,827.7638616623642,867.8971817329725,re_united_kingdom,GBR,3359
353,1824,United Kingdom,15.67,12447.696224695801,11848.374745758298,13060.72146976168,944.2,60.53075129998207,763.8222725386374,802.3455281240716,841.7083828988784,re_united_kingdom,GBR,3492
354,1825,United Kingdom,15.875,12203.45025466549,11610.409153102666,12812.155803003716,942.5,59.653338114876576,739.2856333268182,776.9271945857789,815.5195840647842,re_united_kingdom,GBR,3521
355,1826,United Kingdom,16.08,11959.204284635178,11372.443560447035,12563.590136245752,940.8,58.77592492977109,714.748994114999,751.5088610474862,789.33078523069,re_united_kingdom,GBR,3290
356,1827,United Kingdom,16.285,11714.958314604866,11134.477967791401,12315.02446948779,939.1,57.8985117446656,690.2123549031799,726.0905275091935,763.1419863965959,re_united_kingdom,GBR,3499
357,1828,United Kingdom,16.49,11470.712344574555,10896.51237513577,12066.458802729825,937.4,57.0210985595601,665.6757156913607,700.6721939709009,736.9531875625017,re_united_kingdom,GBR,3461
358,1829,United Kingdom,16.695,11226.466374544243,10658.546782480136,11817.89313597186,935.7,56.143685374454606,641.1390764795414,675.2538604326082,710.7643887284077,re_united_kingdom,GBR,3443
359,1830,United Kingdom,16.9,10982.220404513931,10420.581189824505,11569.327469213897,934.0,55.26627218934912,616.6024372677222,649.8355268943155,684.5755898943135,re_united_kingdom,GBR,3550
360,1831,United Kingdom,17.104999999999997,11303.95048320037,10711.137650634948,11923.75279125726,991.1,57.68159747701051,625.2648626593084,659.7834844496244,695.8730741220195,re_united_kingdom,GBR,3545
361,1832,United Kingdom,17.31,11625.680561886807,11001.694111445391,12278.178113300624,1048.2,60.0969227646719,633.9272880508947,669.7314420049333,707.1705583497255,re_united_kingdom,GBR,3612
362,1833,United Kingdom,17.515,11947.410640573245,11292.250572255834,12632.603435343986,1105.3,62.5122480523333,642.5897134424811,679.6793995602421,718.4680425774316,re_united_kingdom,GBR,3599
363,1834,United Kingdom,17.72,12269.140719259683,11582.807033066278,12987.02875738735,1162.4,64.9275733399947,651.2521388340673,689.627357115551,729.7655268051376,re_united_kingdom,GBR,3639
364,1835,United Kingdom,17.924999999999997,12590.870797946121,11873.36349387672,13341.454079430714,1219.5,67.34289862765608,659.9145642256535,699.5753146708599,741.0630110328436,re_united_kingdom,GBR,3861
365,1836,United Kingdom,18.13,12912.60087663256,12163.919954687164,13695.879401474078,1276.6,69.75822391531747,668.5769896172399,709.5232722261688,752.3604952605497,re_united_kingdom,GBR,3937
366,1837,United Kingdom,18.335,13234.330955318997,12454.476415497606,14050.304723517442,1333.7,72.17354920297888,677.2394150088262,719.4712297814777,763.6579794882556,re_united_kingdom,GBR,3857
367,1838,United Kingdom,18.54,13556.061034005435,12745.032876308049,14404.730045560806,1390.8,74.58887449064026,685.9018404004124,729.4191873367865,774.9554637159616,re_united_kingdom,GBR,3963
368,1839,United Kingdom,18.744999999999997,13877.791112691873,13035.589337118492,14759.155367604168,1447.9,77.00419977830165,694.5642657919987,739.3671448920954,786.2529479436677,re_united_kingdom,GBR,3881
369,1840,United Kingdom,18.95,14199.521191378311,13326.145797928935,15113.580689647531,1505.0,79.41952506596306,703.226691183585,749.3151024474043,797.5504321713737,re_united_kingdom,GBR,4018
370,1841,United Kingdom,19.155,13490.066891516068,12649.13165666458,14370.47562304068,1500.7,78.43947732127151,664.1230905665855,708.2168216919775,754.3788652569935,re_united_kingdom,GBR,3894
371,1842,United Kingdom,19.36,12780.612591653822,11972.117515400227,13627.370556433829,1496.4,77.45942957657996,625.019489949586,667.1185409365507,711.2072983426134,re_united_kingdom,GBR,3808
372,1843,United Kingdom,19.564999999999998,12071.158291791578,11295.103374135871,12884.265489826978,1492.1,76.47938183188843,585.9158893325865,626.020260181124,668.0357314282332,re_united_kingdom,GBR,3950
373,1844,United Kingdom,19.77,11361.703991929335,10618.089232871518,12141.160423220126,1487.8,75.49933408719689,546.812288715587,584.9219794256971,624.8641645138532,re_united_kingdom,GBR,4245
374,1845,United Kingdom,19.975,10652.24969206709,9941.075091607163,11398.055356613275,1483.5,74.51928634250534,507.7086880985875,543.8236986702705,581.692597599473,re_united_kingdom,GBR,4387
375,1846,United Kingdom,20.18,9942.795392204845,9264.06095034281,10654.950290006424,1479.2,73.53923859781379,468.60508748158804,502.72541791484366,538.5210306850929,re_united_kingdom,GBR,4334
376,1847,United Kingdom,20.384999999999998,9233.341092342602,8587.046809078454,9911.845223399572,1474.9,72.55919085312225,429.5014868645885,461.62713715941686,495.34946377071276,re_united_kingdom,GBR,4234
377,1848,United Kingdom,20.59,8523.886792480356,7910.0326678141,9168.74015679272,1470.6,71.57914310843071,390.39788624758904,420.52885640399006,452.1778968563326,re_united_kingdom,GBR,4361
378,1849,United Kingdom,20.795,7814.432492618112,7233.018526549746,8425.63509018587,1466.3,70.59909536373917,351.29428563058957,379.43057564856326,409.00632994195246,re_united_kingdom,GBR,4422
379,1850,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4332
380,1851,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4477
381,1852,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4626
382,1853,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4734
383,1854,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4909
384,1855,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4748
385,1856,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5013
386,1857,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5019
387,1858,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4879
388,1859,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5031
389,1860,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5086
390,1861,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5024
391,1862,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,4764
392,1863,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5165
393,1864,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5255
394,1865,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5333
395,1866,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5451
396,1867,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5424
397,1868,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5636
398,1869,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5635
399,1870,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5829
400,1871,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5797
401,1872,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5769
402,1873,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5842
403,1874,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5874
404,1875,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5950
405,1876,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5938
406,1877,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5923
407,1878,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5879
408,1879,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5786
409,1880,United Kingdom,21.0,7104.978192755867,6556.004385285391,7682.530023579018,1462.0,69.61904761904762,312.19068501359004,338.3322948931365,365.8347630275723,re_united_kingdom,GBR,5997
