,individual_wikidata_id,decade,individual_name,score,region_name,count_works,category
7276,Q56007134,1810,Claude Thienon,25,France,2.0,drawing
7277,Q2256122,1870,Julius van de Sande Bakhuyzen,35,Low countries,21.0,painting
7278,Q27306810,1860,Cornelis Gips,10,Low countries,3.0,painting
7279,Q1960301,1870,Alexander Kiselyov,17,Eastern Europe,1.0,painting
7280,Q1708093,1870,Joseph Thors,16,Eastern Europe,3.0,painting
7281,Q2846822,1840,Andrey Krayevsky,16,Eastern Europe,10.0,literary work
7282,Q41330587,1850,Johannes van Ravenswaay,5,Low countries,3.0,painting
7283,Q18602858,1870,Ferenc Markó,13,Eastern Europe,3.0,painting
7284,Q4217647,1880,Georg Heinrich Kaufmann,18,Eastern Europe,11.0,literary work
7285,Q12328158,1870,N.C. Rom,5,Nordic countries,1.0,literary work
7286,Q2871030,1860,Auguste Anastasi,44,France,14.0,painting
7287,Q18575662,1810,Mary Ann Knight,10,United Kingdom,3.0,painting
7288,Q1826320,1840,Antoon Van Ysendyck,8,Low countries,3.0,painting
7289,Q2941154,1870,Caspar Buberl,11,Eastern Europe,4.0,sculpture
7290,Q3372207,1850,Paul Siraudin,40,France,2.0,literary work
7291,Q633323,1850,Étienne Fiacre Louis Raoul,14,France,1.0,literary work
7292,Q27898150,1880,Joseph-Auguste Rousselin,3,France,2.0,painting
7293,Q1287601,1860,Edouard Plouvier,34,France,1.0,literary work
7294,Q3136027,1840,Hippolyte Bellangé,60,France,28.0,painting
7295,Q1879434,1860,Léon Laurent-Pichat,23,France,2.0,literary work
7296,Q715879,1870,Jaroslav Čermák,46,France,18.0,painting
7297,Q24188942,1870,Adrianus van Everdingen,20,Low countries,1.0,painting
7298,Q1396614,1850,Johan Christoffer Boklund,29,Nordic countries,26.0,drawing
7299,Q5571427,1870,Wilhelm Berg,19,Nordic countries,6.0,literary work
7300,Q2356835,1830,Paolo Savi,44,Italy,1.0,literary work
7301,Q29365085,1830,James Posselwhite,22,United Kingdom,14.0,print
7302,Q1711766,1870,Jules Worms,40,France,7.0,painting
7303,Q50323136,1880,Luigi Tagliaferri,8,Italy,1.0,sculpture
7304,Q695675,1870,Josef Hlávka,26,Eastern Europe,1.0,literary work
7305,Q3588400,1860,Émile Charles Labbé,9,France,2.0,painting
7306,Q3048498,1840,Edward Doubleday,23,United Kingdom,13.0,literary work
7307,Q2412021,1810,Ivan Martinov,17,Eastern Europe,4.0,literary work
7308,Q2737410,1850,Hablot Knight Browne,83,United Kingdom,56.0,painting
7309,Q604661,1870,William Hale White,44,United Kingdom,5.0,literary work
7310,Q15176614,1860,Louis-Charles Janson,8,France,1.0,sculpture
7311,Q3092421,1870,Félix De Baerdemaecker,9,Low countries,2.0,painting
7312,Q3090211,1840,Frédéric Sorrieu,29,France,2.0,print
7313,Q51527420,1830,Martin Goihetxe,7,France,2.0,literary work
7314,Q12338488,1840,Søren Barth,4,Nordic countries,1.0,literary work
7315,Q645601,1860,Joseph Stallaert,22,Low countries,5.0,painting
7316,Q4888580,1840,Benjamin Ferrey,31,United Kingdom,1.0,painting
7317,Q2833366,1820,Alexandre-Joseph Desenne,29,France,4.0,print
7318,Q2824887,1850,Adolphe Pierre Leleux,26,France,7.0,painting
7319,Q16147276,1820,Antoine-Charles Vauthier,13,France,1.0,literary work
7320,Q18527794,1820,John Whichelo,24,United Kingdom,7.0,painting
7321,Q3436820,1870,Hanna Winge,18,Nordic countries,5.0,painting
7322,Q4722980,1850,Alfred Jones,19,United Kingdom,2.0,print
7323,Q2833578,1840,Alexandre Debelle,23,France,2.0,painting
7324,Q19295047,1860,Ludwig Halle,19,France,2.0,painting
7325,Q599916,1820,Antonín Marek,20,Eastern Europe,1.0,literary work
7326,Q436167,1810,Pauline Auzou,29,France,19.0,painting
7327,Q3180474,1820,Johann Georg Daniel Arnold,24,France,1.0,literary work
7328,Q36325135,1830,Herman von Stahl,6,Nordic countries,2.0,painting
7329,Q119754,1880,Hugo Magnus,29,Eastern Europe,2.0,literary work
7330,Q2539103,1870,Richard Watson Dixon,31,United Kingdom,14.0,literary work
7331,Q2828094,1850,Aimé de Lemud,32,France,1.0,painting
7332,Q3780721,1870,"Algernon Freeman-Mitford, 1st Baron Redesdale",64,United Kingdom,3.0,literary work
7333,Q526673,1830,Charles von Hügel,40,Low countries,3.0,literary work
7334,Q77449716,1850,Louis Protat,9,France,1.0,literary work
7335,Q3484442,1840,Simon Saint-Jean,26,France,15.0,painting
7336,Q357864,1860,Quido Mánes,28,Eastern Europe,14.0,painting
7337,Q12320499,1860,Julius Hellesen,12,Nordic countries,1.0,painting
7338,Q1967027,1840,Stepan Shevyryov,28,France,12.0,literary work
7339,Q11764030,1830,Ludwika Róża Ossolińska,9,Eastern Europe,1.0,literary work
7340,Q12059590,1830,"John Harris, Jr.",31,United Kingdom,41.0,print
7341,Q171421,1880,Henry Morton Stanley,118,United Kingdom,7.0,literary work
7342,Q19974553,1880,Frédéric Delafond,10,France,1.0,literary work
7343,Q21465742,1810,William Jones,2,United Kingdom,1.0,painting
7344,Q21638330,1840,Lambert Noos,5,Low countries,2.0,painting
7345,Q5985309,1840,Léon-Bonaventure Éloy de Vicq,13,France,2.0,literary work
7346,Q3292167,1860,Marie-Noémi Cadiot,24,France,5.0,literary work
7347,Q6152943,1840,Jane Williams,20,United Kingdom,1.0,literary work
7348,Q4768347,1810,Anne Frances Byrne,13,United Kingdom,1.0,painting
7349,Q2850779,1820,Anne-François Arnaud,15,France,1.0,painting
7350,Q5159910,1870,Stefan Pawlicki,18,Eastern Europe,7.0,literary work
7351,Q18672858,1840,William Johnstone,13,United Kingdom,7.0,painting
7352,Q3085204,1820,François Louis Couché,39,France,5.0,print
7353,Q62384125,1850,Augusto Marchetti,9,Italy,1.0,print
7354,Q18115235,1860,Alfred Jourdan,18,France,2.0,literary work
7355,Q12068855,1810,Joshua Shaw,34,United Kingdom,15.0,painting
7356,Q5458291,1880,Flaxman Charles John Spurrell,9,United Kingdom,20.0,literary work
7357,Q18508277,1880,Hendrik Hulk,12,Low countries,2.0,painting
7358,Q470002,1850,Jørgen Moe,77,Nordic countries,25.0,literary work
7359,Q15515663,1840,John Timbs,39,United Kingdom,1.0,literary work
7360,Q1448730,1820,Franz Riepenhausen,28,Italy,3.0,painting
7361,Q49508266,1850,Émile Goury,5,France,1.0,painting
7362,Q19666218,1860,Alfred Riocreux,26,France,1.0,literary work
7363,Q18762028,1860,Llewelyn Davies,29,United Kingdom,2.0,literary work
7364,Q18589738,1860,Arnold Plagemann,18,Nordic countries,3.0,painting
7365,Q26819146,1820,William Johnstone White,14,United Kingdom,8.0,print
7366,Q7788837,1850,Thomas Danby,22,United Kingdom,4.0,painting
7367,Q6688101,1840,Luigi Rubio,16,Italy,2.0,painting
7368,Q16943919,1880,Augustus Samuel Wilkins,35,United Kingdom,1.0,literary work
7369,Q13130737,1810,Peter Jones,7,United Kingdom,1.0,literary work
7370,Q15221458,1870,Alfred Niaudet-Bréguet,12,France,2.0,literary work
7371,Q21459955,1810,Thomas Barber,25,United Kingdom,23.0,painting
7372,Q15831371,1840,Václav Ráb,10,Eastern Europe,1.0,literary work
7373,Q17350087,1860,César de Cock,31,Low countries,17.0,painting
7374,Q16735345,1870,Antonín Červený,4,Eastern Europe,4.0,literary work
7375,Q19759712,1860,Auguste Serrure,17,Low countries,4.0,painting
7376,Q11743688,1850,Korneli Szlegel,11,Eastern Europe,4.0,painting
7377,Q18012018,1860,Adolphe Choler,18,France,1.0,literary work
7378,Q15970282,1860,Auguste de Pinelli,12,France,2.0,painting
7379,Q3067463,1860,Faustin Besson,30,France,1.0,painting
7380,Q4341539,1840,Nikolai Pavlov,18,Eastern Europe,21.0,literary work
7381,Q271666,1810,James Mill,71,United Kingdom,4.0,literary work
7382,Q81070262,1840,Joseph van der Maelen,4,Low countries,1.0,literary work
7383,Q43305207,1880,Henri Dutzschold,10,France,2.0,painting
7384,Q5541748,1830,George Linley,30,United Kingdom,1.0,literary work
7385,Q46768137,1820,Antoni Giziński,5,Eastern Europe,1.0,painting
7386,Q4133042,1820,Joseph Hamel,27,United Kingdom,3.0,literary work
7387,Q333072,1840,Richard Cobden,78,United Kingdom,1.0,literary work
7388,Q2958813,1850,Charles Alexandre Crauk,17,France,2.0,painting
7389,Q17626754,1850,George Hamilton,15,United Kingdom,3.0,painting
7390,Q326010,1860,Pyotr Semyonov-Tyan-Shansky,48,Eastern Europe,26.0,literary work
7391,Q10270818,1870,Eduardo de Martino,30,United Kingdom,127.0,painting
7392,Q4531993,1840,Dimitrios Ainian,15,Eastern Europe,1.0,literary work
7393,Q1655212,1840,Paul-Eugène Lequeux,16,France,2.0,print
7394,Q4246529,1860,Beneš Metod Kulda,22,Eastern Europe,2.0,literary work
7395,Q6369309,1850,Karel Javůrek,24,Eastern Europe,1.0,painting
7396,Q18761918,1810,Charles Pye,19,United Kingdom,9.0,print
7397,Q3035434,1860,Dominique Roman,14,France,1.0,photograph
7398,Q4776882,1840,Antonio Porcelli,15,Italy,1.0,painting
7399,Q21965884,1810,Frans van Dorne,9,Low countries,7.0,painting
7400,Q108419313,1860,Amanda Fougère,9,France,1.0,painting
7401,Q18821754,1840,Alfred Stannard,16,United Kingdom,2.0,print
7402,Q302176,1830,Henry De la Beche,56,United Kingdom,2.0,literary work
7403,Q347953,1820,Steen Steensen Blicher,61,Nordic countries,12.0,literary work
7404,Q15408548,1870,Josef Srb,25,Eastern Europe,9.0,literary work
7405,Q8863537,1830,Jan Klemens Minasowicz,11,Eastern Europe,1.0,painting
7406,Q19296298,1820,Michael Carl Gregorovius,13,Eastern Europe,3.0,painting
7407,Q16030254,1880,Francesco Beda,25,Italy,1.0,painting
7408,Q1244195,1840,Luigi Calamatta,56,Italy,1.0,print
7409,Q11878571,1880,Emil Herrmann,6,Eastern Europe,6.0,literary work
7410,Q21455735,1830,Edmund Ward Gill,4,United Kingdom,2.0,painting
7411,Q7298,1880,Antonín Dvořák,191,Eastern Europe,6.0,literary work
7412,Q2935140,1810,Camillo Ranzani,24,Italy,2.0,literary work
7413,Q344454,1830,Charles de Rémusat,58,France,96.0,literary work
7414,Q290570,1840,Thomas Harrison Hair,16,United Kingdom,1.0,painting
7415,Q4275370,1860,Ivan Makarov,20,Eastern Europe,19.0,painting
7416,Q316263,1820,Desiré-Raoul Rochette,56,France,4.0,literary work
7417,Q2139341,1830,William Charles Linnaeus Martin,19,United Kingdom,14.0,literary work
7418,Q310791,1830,Jules Michelet,116,France,34.0,literary work
7419,Q709780,1870,Arthur Herbert Church,43,United Kingdom,3.0,literary work
7420,Q52498153,1870,Giovanni Costa,12,Italy,2.0,painting
7421,Q17496854,1880,Guy de Binos,7,France,2.0,literary work
7422,Q5571126,1870,Albert Berg,23,Nordic countries,7.0,painting
7423,Q333922,1830,William Whewell,90,United Kingdom,4.0,literary work
7424,Q6851378,1840,Miles Edmund Cotman,29,United Kingdom,11.0,print
7425,Q21454223,1870,Hilton Lark Pratt,4,United Kingdom,1.0,painting
7426,Q7343377,1850,Robert Damon,11,United Kingdom,1.0,literary work
7427,Q1102800,1850,Júlia Jósika,9,Eastern Europe,14.0,literary work
7428,Q3445931,1870,Antun Knežević,19,Eastern Europe,1.0,literary work
7429,Q4149259,1840,Vasily Grigoryev,1,Eastern Europe,5.0,literary work
7430,Q19517891,1860,Antoine Barthélemy Jean Guillemot,12,France,1.0,literary work
7431,Q120009,1810,François Étienne Delaroche,18,France,1.0,literary work
7432,Q2596093,1810,Jean Henri Jaume Saint-Hilaire,29,France,12.0,literary work
7433,Q50822678,1860,Georg Fleischmann,6,Eastern Europe,12.0,painting
7434,Q715631,1850,Luigi Settembrini,58,Italy,2.0,literary work
7435,Q18575610,1840,Erik Wahlbergson,14,Nordic countries,18.0,painting
7436,Q21464444,1850,William Chapman,5,United Kingdom,6.0,print
7437,Q50124987,1870,Paul Schobelt,6,Eastern Europe,1.0,painting
7438,Q1223057,1840,William Wilson Saunders,28,United Kingdom,17.0,literary work
7439,Q325027,1860,Richard Doyle,70,United Kingdom,6.0,drawing
7440,Q2824021,1850,Adam White,34,United Kingdom,12.0,literary work
7441,Q15694942,1860,Ferdinand Meister,22,Eastern Europe,2.0,literary work
7442,Q494264,1870,Frederick DuCane Godman,37,United Kingdom,7.0,literary work
7443,Q16838214,1820,Bernard Gaillot,17,France,7.0,painting
7444,Q22668973,1840,Jean Désiré De Fiennes,7,Low countries,1.0,painting
7445,Q3379138,1840,Auguste Pittaud de Forges,22,France,4.0,literary work
7446,Q21466264,1860,William Rimer,4,United Kingdom,6.0,painting
7447,Q3532814,1820,Quirijn Maurits Rudolph Ver Huell,32,Low countries,3.0,literary work
7448,Q20733513,1880,John Jones,9,United Kingdom,2.0,literary work
7449,Q3809136,1850,John Campbell Shairp,34,United Kingdom,1.0,literary work
7450,Q21345049,1840,François Charette,9,Low countries,2.0,painting
7451,Q95693086,1840,Amile-Ursule Guillebaud,7,France,1.0,painting
7452,Q2917781,1810,Edward Hawke Locker,41,United Kingdom,1.0,painting
7453,Q1314109,1860,Ferdinand Břetislav Mikovec,19,Eastern Europe,3.0,literary work
7454,Q970727,1880,Léon-Pierre Herpin,14,France,2.0,painting
7455,Q350891,1820,Adam Sedgwick,52,United Kingdom,3.0,literary work
7456,Q719525,1830,William Ellis,42,United Kingdom,1.0,literary work
7457,Q18507589,1870,Alois Thuma,8,Eastern Europe,3.0,literary work
7458,Q59611,1820,Francisco Lacoma y Fontanet,19,France,3.0,painting
7459,Q3060280,1830,Eugénie Niboyet,21,France,5.0,literary work
7460,Q711658,1870,Pontus Wikner,32,Nordic countries,7.0,literary work
7461,Q1627988,1870,Horatio Henry Couldery,17,United Kingdom,1.0,painting
7462,Q5959091,1820,Étienne Serres,25,France,1.0,literary work
7463,Q27981852,1880,Victor Bachereau-Reverchon,11,France,1.0,painting
7464,Q23728763,1810,Antonín Karel Balzer,27,Eastern Europe,1.0,drawing
7465,Q2064881,1820,Christian Eric Fahlcrantz,28,Nordic countries,3.0,literary work
7466,Q525039,1860,Ernest Candèze,32,Low countries,3.0,literary work
7467,Q2303402,1860,Paul Joseph Constantin Gabriël,42,Low countries,111.0,painting
7468,Q20127759,1880,Robert Tucker Pain,11,United Kingdom,1.0,photograph
7469,Q368976,1830,René Caillié,57,France,6.0,literary work
7470,Q471523,1850,Francesco De Sanctis,101,Italy,3.0,literary work
7471,Q6240932,1820,John Izard Middleton,21,France,1.0,literary work
7472,Q9363639,1830,Tymoteusz Lipiński,17,Eastern Europe,1.0,literary work
7473,Q767017,1860,Auguste Salzmann,44,France,5.0,photograph
7474,Q62984,1870,Wilhelm Rudolph Fittig,25,France,1.0,literary work
7475,Q5864794,1850,Francesco Tornabene,22,Italy,1.0,literary work
7476,Q62413,1850,Gustav Karl Wilhelm Hermann Karsten,34,Eastern Europe,4.0,literary work
7477,Q363483,1870,Adolf Neubauer,41,United Kingdom,1.0,literary work
7478,Q2367683,1860,Antoine Durenne,14,France,9.0,sculpture
7479,Q5174259,1830,Cosmo Innes,29,United Kingdom,6.0,literary work
7480,Q264482,1840,Michael Sars,45,Nordic countries,8.0,literary work
7481,Q18756789,1840,Jacob Schön,17,United Kingdom,3.0,literary work
7482,Q21751569,1840,Christoffel Wüst,9,Low countries,5.0,painting
7483,Q20738560,1880,Camille Emile Dufour,14,France,4.0,painting
7484,Q5544052,1870,Fritz Ahlgrensson,13,Nordic countries,76.0,painting
7485,Q66729,1860,Theodor von Sickel,40,Italy,3.0,literary work
7486,Q12334470,1820,Samuel Mygind,9,Nordic countries,2.0,painting
7487,Q43718,1840,Nikolai Gogol,192,Eastern Europe,154.0,literary work
7488,Q16214307,1860,Joseph Alfred Bellet du Poisat,19,France,3.0,painting
7489,Q2871308,1880,Auguste Marie Hue,14,France,2.0,literary work
7490,Q13575404,1860,Edward Van Even,21,Low countries,2.0,literary work
7491,Q18220749,1860,Pierre Eugène Grandsire,19,France,1.0,painting
7492,Q1066663,1850,Émile Blanchard,50,France,52.0,literary work
7493,Q345666,1850,Roger Fenton,88,United Kingdom,26.0,photograph
7494,Q2644198,1870,Alfred Wahlberg,40,Nordic countries,49.0,painting
7495,Q1195436,1860,Aurore von Haxthausen,11,Nordic countries,1.0,literary work
7496,Q4475479,1880,Mȯkhămătsălim Ȯmȯtbaev,9,Eastern Europe,7.0,literary work
7497,Q15963187,1850,Rudolf Müller,16,Eastern Europe,1.0,literary work
7498,Q21510101,1850,Matthias Dominikus Hubert Maria Debey,16,Low countries,1.0,literary work
7499,Q710901,1850,Maurice Block,47,France,3.0,literary work
7500,Q586711,1850,Antoine Louis Roussin,17,France,2.0,print
7501,Q1373566,1870,Eugène Ritter,24,France,5.0,literary work
7502,Q7793639,1830,Thomas Rossell Potter,12,United Kingdom,1.0,literary work
7503,Q12150185,1850,Michail Makarowitsch Saschin,7,Eastern Europe,1.0,painting
7504,Q1356273,1850,Ernest Charles Jones,38,United Kingdom,3.0,literary work
7505,Q18239228,1880,Johannes Granlund,8,Nordic countries,1.0,literary work
7506,Q3017996,1860,David Grimm,9,Eastern Europe,1.0,sculpture
7507,Q6253379,1820,John Preston Neale,45,United Kingdom,19.0,print
7508,Q945098,1880,Oswald de Kerchove de Denterghem,18,Low countries,2.0,literary work
7509,Q17501984,1870,Isabelle de La Roche Guyon,9,France,1.0,literary work
7510,Q1712767,1870,Julius Krohn,44,Eastern Europe,1.0,literary work
7511,Q4720183,1880,Alexander Stuart Murray,47,United Kingdom,1.0,literary work
7512,Q3557333,1870,Victor Giraud,18,France,4.0,painting
7513,Q453008,1860,Johann Friedrich von Schulte,35,Italy,300.0,literary work
7514,Q531210,1870,Julius Mařák,36,Eastern Europe,10.0,painting
7515,Q16308152,1860,Reinhold Rost,28,United Kingdom,1.0,literary work
7516,Q4444020,1820,Anders Magnus Strinnholm,25,Nordic countries,4.0,literary work
7517,Q18917195,1830,Henry Wellesley,17,United Kingdom,3.0,literary work
7518,Q2868629,1830,Astyanax Scaevola Bosio,9,France,4.0,sculpture
7519,Q3271244,1870,Léon Palustre,29,France,1.0,literary work
7520,Q2919973,1870,John George Brown,42,United Kingdom,38.0,painting
7521,Q3134192,1870,Herman van den Anker,11,France,1.0,painting
7522,Q4179800,1840,Semen Zhivago,3,Eastern Europe,1.0,painting
7523,Q29017781,1880,Giovanni Scanzi,9,Italy,6.0,sculpture
7524,Q43440,1870,Giosuè Carducci,141,Italy,20.0,literary work
7525,Q21638670,1870,Bruno De Simpel,4,Low countries,4.0,painting
7526,Q367620,1840,Ludovico Lipparini,29,Italy,1.0,painting
7527,Q21460969,1870,Frederick Charles Underhill,2,United Kingdom,1.0,painting
7528,Q5590243,1870,James Burgess,30,United Kingdom,1.0,literary work
7529,Q4285673,1830,Simeon Karel Macháček,20,Eastern Europe,5.0,literary work
7530,Q2075814,1840,John Muir,27,United Kingdom,1.0,literary work
7531,Q3157553,1870,Jacob Hägg,26,Nordic countries,12.0,painting
7532,Q21334579,1860,Frans Keelhoff,13,Low countries,6.0,painting
7533,Q43128280,1850,Johannes Antonius Canta,8,Low countries,7.0,painting
7534,Q1592441,1860,Perceval de Loriol,23,France,20.0,literary work
7535,Q17275714,1870,Lucien Decombe,14,France,6.0,literary work
7536,Q19298427,1820,Peter Rittig,19,Italy,2.0,painting
7537,Q1030476,1860,Alajos Györgyi Giergl,14,Eastern Europe,8.0,painting
7538,Q50311434,1880,Célestin Allard-Cambray,13,France,1.0,print
7539,Q3604361,1850,Achille De Zigno,28,Italy,1.0,literary work
7540,Q21453682,1860,Henry Weigall,20,United Kingdom,17.0,painting
7541,Q5934090,1860,Isak Sven Landtmanson,14,Nordic countries,1.0,literary work
7542,Q8010985,1830,William Harvey,57,United Kingdom,2.0,print
7543,Q983172,1840,Robert Mallet,29,United Kingdom,1.0,literary work
7544,Q3164475,1850,Jean-Baptiste Van Moer,19,Low countries,7.0,painting
7545,Q3164597,1820,Jean-Bruno Gassies,15,France,11.0,painting
7546,Q18508753,1840,Auguste Alexis Canzi,23,Eastern Europe,18.0,painting
7547,Q49777456,1840,Prosper Aimé Marie Brunellière,8,France,1.0,print
7548,Q4069879,1850,Johan Arrhenius,22,Nordic countries,2.0,literary work
7549,Q18672468,1810,Thomas Hastings,15,United Kingdom,516.0,drawing
7550,Q3579829,1860,Édouard Ernest Prillieux,24,France,1.0,literary work
7551,Q518623,1860,Jacob Moleschott,66,Italy,3.0,literary work
7552,Q1066321,1850,Charles Victor Daremberg,62,France,1.0,literary work
7553,Q860272,1880,Charles van der Stappen,28,Low countries,8.0,sculpture
7554,Q446743,1860,Julian Klaczko,52,Eastern Europe,46.0,literary work
7555,Q23310160,1830,Henry Adlard,29,United Kingdom,39.0,print
7556,Q942980,1880,Julius Zeyer,70,Eastern Europe,78.0,literary work
7557,Q37035187,1850,Théodore Bernard de Heuvel,9,Low countries,1.0,painting
7558,Q3174364,1860,Jean-Baptiste Robie,27,Low countries,8.0,painting
7559,Q21808995,1860,Louis-Joseph van Peteghem,7,Low countries,115.0,print
7560,Q320656,1830,Louis Pierre Henriquel-Dupont,42,France,1.0,print
7561,Q21396058,1850,Alexander Schaepkens,19,Low countries,43.0,painting
7562,Q3292364,1860,Marie Auguste Martin,5,France,1.0,sculpture
7563,Q15407004,1840,Édouard Grar,10,France,6.0,literary work
7564,Q2871061,1840,Auguste Bigand,12,France,1.0,painting
7565,Q9157015,1810,Antoni Lange,18,Eastern Europe,1.0,painting
7566,Q3309532,1850,Michel Dumas,16,France,4.0,painting
7567,Q3617232,1840,Angelo Sismonda,30,Italy,1.0,literary work
7568,Q3188699,1880,Philippe Alexandre Jules Künckel d'Herculais,17,France,1.0,literary work
7569,Q12261051,1840,Juan Martin Hiribarren,12,France,4.0,literary work
7570,Q971770,1840,Marc Athanase Parfait Oeillet Des Murs,22,France,6.0,literary work
7571,Q443655,1840,Rosina Bulwer Lytton,40,United Kingdom,2.0,literary work
7572,Q3165208,1810,Jean-Claude Rumeau,8,France,4.0,painting
7573,Q378971,1850,Edmond Fierlants,23,Low countries,1.0,photograph
7574,Q21289860,1810,Thomas Arrowsmith,12,United Kingdom,1.0,painting
7575,Q3839315,1820,Luigi Basiletti,35,Italy,1.0,painting
7576,Q21392448,1830,Jean Theodore Cocteau,11,France,1.0,literary work
7577,Q50333026,1840,Alphonse Leduc,25,France,1.0,literary work
7578,Q597727,1830,Antoni Malczewski,50,Eastern Europe,7.0,literary work
7579,Q7791841,1850,Thomas Lewis Atkinson,17,United Kingdom,2.0,print
7580,Q1728333,1830,Pierre Léonard Vander Linden,18,Low countries,1.0,literary work
7581,Q3879154,1880,Noè Bordignon,20,Italy,5.0,painting
7582,Q938282,1840,Robert Wilhelm Ekman,39,Nordic countries,135.0,painting
7583,Q1680654,1820,James Justinian Morier,63,United Kingdom,6.0,literary work
7584,Q1329361,1870,Fleeming Jenkin,34,United Kingdom,4.0,literary work
7585,Q16739685,1820,Alexis-Nicolas Pérignon,18,France,1.0,painting
7586,Q15962367,1860,Pierre Andrieu,24,France,18.0,painting
7587,Q1580674,1830,Hans Karl Leopold Barkow,21,Eastern Europe,3.0,literary work
7588,Q5915971,1850,Johan Knutson,21,Nordic countries,57.0,painting
7589,Q67692,1880,Hermann zu Solms-Laubach,27,France,4.0,literary work
7590,Q12060862,1860,Charles Henry Jeens,28,United Kingdom,6.0,print
7591,Q2635041,1870,Alfred William Bennett,26,United Kingdom,5.0,literary work
7592,Q6174240,1870,Émile Rodigas,15,Low countries,1.0,literary work
7593,Q21288509,1880,Arthur Lawrence Barnett Phillips,25,United Kingdom,2.0,print
7594,Q1712869,1850,Julius Otto Ludwig Moeller,8,Eastern Europe,1.0,literary work
7595,Q3284679,1860,Malvina d'Albufera,9,France,1.0,painting
7596,Q67129831,1880,Léon Le Goaesbe de Bellée,14,France,1.0,painting
7597,Q311115,1840,Henri Victor Regnault,92,France,2.0,literary work
7598,Q332508,1830,John Bowring,94,United Kingdom,4.0,literary work
7599,Q15994452,1860,George Phillips Bevan,13,United Kingdom,1.0,literary work
7600,Q1389266,1840,Alexandros Rizos Rangavis,54,Eastern Europe,9.0,literary work
7601,Q18917734,1840,Harriet Cradock,18,United Kingdom,1.0,painting
7602,Q12073079,1820,William Frederick Witherington,39,United Kingdom,11.0,painting
7603,Q15731769,1830,Anne Sarah Bushby,6,United Kingdom,3.0,literary work
7604,Q2708171,1870,Erasmus Bernardus van Dulmen Krumpelman,4,Low countries,1.0,painting
7605,Q983492,1860,Mårten Eskil Winge,33,Nordic countries,60.0,drawing
7606,Q19974743,1860,Aloïs Humbert,17,France,7.0,literary work
7607,Q2052457,1840,Vincenzo Abbati,21,Italy,1.0,painting
7608,Q12025933,1830,Josef Chmela,12,Eastern Europe,10.0,literary work
7609,Q19921599,1880,David Woodlock,16,United Kingdom,1.0,painting
7610,Q2084039,1850,Giovanni Passerini,29,Italy,3.0,literary work
7611,Q2339334,1870,Paul Regnaud,33,France,8.0,literary work
7612,Q982512,1840,Giuseppe Giusti,74,Italy,5.0,literary work
7613,Q16866780,1830,Charles Johnson,17,United Kingdom,4.0,literary work
7614,Q16203699,1860,William Smyth Rockstro,34,United Kingdom,11.0,literary work
7615,Q21751552,1840,Louise Adélaïde Desnos,14,France,7.0,painting
7616,Q432717,1880,Charlotte Despard,32,United Kingdom,1.0,literary work
7617,Q5339676,1870,Edmund Morison Wimperis,27,United Kingdom,3.0,painting
7618,Q25859204,1840,Samuel Bradshaw,9,United Kingdom,12.0,print
7619,Q23000587,1860,Polikarp Gumiński,7,Eastern Europe,1.0,painting
7620,Q1588685,1850,Jean-Joseph Thonissen,29,Low countries,1.0,literary work
7621,Q2871104,1820,Auguste Caristie,24,France,1.0,drawing
7622,Q55072238,1840,Louis Félix Joseph Caignart de Saulcy,45,France,3.0,literary work
7623,Q1291224,1880,Eduardo Wilde,23,Low countries,5.0,literary work
7624,Q18527649,1830,Dean Wolstenholme the younger,18,United Kingdom,14.0,painting
7625,Q25929830,1880,Jenny Wimperis,12,United Kingdom,1.0,painting
7626,Q3136129,1840,Hippolyte Sebron,25,France,6.0,painting
7627,Q16060030,1860,Alfred Delauney,18,France,3.0,print
7628,Q1346145,1870,Giuseppe Abbati,42,Italy,6.0,painting
7629,Q240277,1840,Princess Marie of France,38,Italy,7.0,sculpture
7630,Q2966244,1840,Christopher Fratin,35,France,8.0,sculpture
7631,Q7789260,1850,Thomas Edward,21,United Kingdom,2.0,literary work
7632,Q64555091,1860,Ernest Massiou,4,France,4.0,drawing
7633,Q2844697,1840,Amédée Pommier,18,France,2.0,literary work
7634,Q15966593,1870,Wincenty Sleńdziński,12,Eastern Europe,1.0,painting
7635,Q919145,1880,Verney Lovett Cameron,61,United Kingdom,3.0,literary work
7636,Q12791998,1830,Janez Cigler,14,Eastern Europe,3.0,literary work
7637,Q1975238,1860,François Roffiaen,20,Low countries,7.0,painting
7638,Q6524726,1860,Leon Kapliński,24,Eastern Europe,9.0,painting
7639,Q3165368,1870,Jean-Emmanuel Van den Bussche,13,Low countries,2.0,painting
7640,Q6145894,1860,James Yate Johnson,14,United Kingdom,2.0,literary work
7641,Q22955836,1850,Jean-Jacques Bekkers,4,Low countries,1.0,painting
7642,Q877316,1820,Siegfried Detlev Bendixen,24,United Kingdom,2.0,painting
7643,Q37832703,1880,Angelo Manzoni,7,Italy,1.0,literary work
7644,Q6128442,1840,James Aitken Wylie,21,United Kingdom,3.0,literary work
7645,Q8009658,1860,William Garden Blaikie,36,United Kingdom,107.0,literary work
7646,Q18672867,1840,William Henry Kearney,13,United Kingdom,1.0,print
7647,Q19859018,1850,Léon-Marie-Joseph Billardet,9,France,2.0,painting
7648,Q737123,1840,Charles Brook Dupont-White,25,France,8.0,literary work
