,region_name,occupations_name,decade,score,count_occupations
7740,Muslim world,poet,1200,10,872
7741,Muslim world,theologian,1200,4,212
7742,Muslim world,Islamic scholar,1210,1,126
7743,Muslim world,astronomer,1210,1,124
7744,Muslim world,historian,1210,3,319
7745,Muslim world,mathematician,1210,1,137
7746,Muslim world,philosopher,1210,1,229
7747,Muslim world,poet,1210,8,872
7748,Muslim world,scientist,1210,1,77
7749,Muslim world,Islamic scholar,1220,3,126
7750,Muslim world,historian,1220,8,319
7751,Muslim world,linguist,1220,1,107
7752,Muslim world,mathematician,1220,1,137
7753,Muslim world,philosopher,1220,4,229
7754,Muslim world,poet,1220,17,872
7755,Muslim world,scientist,1220,1,77
7756,Muslim world,theologian,1220,1,212
7757,Muslim world,Islamic scholar,1230,3,126
7758,Muslim world,historian,1230,7,319
7759,Muslim world,mathematician,1230,1,137
7760,Muslim world,philosopher,1230,2,229
7761,Muslim world,poet,1230,9,872
7762,Muslim world,theologian,1230,1,212
7763,Muslim world,Islamic scholar,1240,2,126
7764,Muslim world,astronomer,1240,5,124
7765,Muslim world,calligrapher,1240,1,74
7766,Muslim world,historian,1240,12,319
7767,Muslim world,linguist,1240,1,107
7768,Muslim world,mathematician,1240,7,137
7769,Muslim world,philosopher,1240,9,229
7770,Muslim world,poet,1240,11,872
7771,Muslim world,scientist,1240,4,77
7772,Muslim world,theologian,1240,2,212
7773,Muslim world,Islamic scholar,1250,1,126
7774,Muslim world,astronomer,1250,2,124
7775,Muslim world,calligrapher,1250,2,74
7776,Muslim world,historian,1250,3,319
7777,Muslim world,mathematician,1250,2,137
7778,Muslim world,philosopher,1250,4,229
7779,Muslim world,poet,1250,9,872
7780,Muslim world,theologian,1250,4,212
7781,Muslim world,Islamic scholar,1260,2,126
7782,Muslim world,astronomer,1260,1,124
7783,Muslim world,historian,1260,5,319
7784,Muslim world,mathematician,1260,1,137
7785,Muslim world,philosopher,1260,2,229
7786,Muslim world,poet,1260,10,872
7787,Muslim world,scientist,1260,1,77
7788,Muslim world,theologian,1260,1,212
7789,Muslim world,Islamic scholar,1270,2,126
7790,Muslim world,astronomer,1270,1,124
7791,Muslim world,historian,1270,3,319
7792,Muslim world,linguist,1270,1,107
7793,Muslim world,mathematician,1270,1,137
7794,Muslim world,philosopher,1270,2,229
7795,Muslim world,poet,1270,4,872
7796,Muslim world,Islamic scholar,1280,3,126
7797,Muslim world,astronomer,1280,3,124
7798,Muslim world,calligrapher,1280,2,74
7799,Muslim world,historian,1280,7,319
7800,Muslim world,linguist,1280,2,107
7801,Muslim world,mathematician,1280,1,137
7802,Muslim world,poet,1280,4,872
7803,Muslim world,scientist,1280,2,77
7804,Muslim world,theologian,1280,3,212
7805,Muslim world,Islamic scholar,1300,2,126
7806,Muslim world,astronomer,1300,1,124
7807,Muslim world,calligrapher,1300,1,74
7808,Muslim world,historian,1300,5,319
7809,Muslim world,linguist,1300,3,107
7810,Muslim world,mathematician,1300,1,137
7811,Muslim world,poet,1300,4,872
7812,Muslim world,Islamic scholar,1310,1,126
7813,Muslim world,astronomer,1310,1,124
7814,Muslim world,calligrapher,1310,2,74
7815,Muslim world,historian,1310,4,319
7816,Muslim world,linguist,1310,1,107
7817,Muslim world,poet,1310,5,872
7818,Muslim world,Islamic scholar,1340,1,126
7819,Muslim world,astronomer,1340,1,124
7820,Muslim world,historian,1340,5,319
7821,Muslim world,linguist,1340,3,107
7822,Muslim world,mathematician,1340,2,137
7823,Muslim world,philosopher,1340,1,229
7824,Muslim world,poet,1340,13,872
7825,Muslim world,scientist,1340,1,77
7826,Muslim world,Islamic scholar,1350,1,126
7827,Muslim world,historian,1350,1,319
7828,Muslim world,linguist,1350,1,107
7829,Muslim world,philosopher,1350,3,229
7830,Muslim world,poet,1350,5,872
7831,Muslim world,scientist,1350,2,77
7832,Muslim world,theologian,1350,1,212
7833,Muslim world,Islamic scholar,1390,2,126
7834,Muslim world,astronomer,1390,1,124
7835,Muslim world,mathematician,1390,2,137
7836,Muslim world,poet,1390,3,872
7837,Muslim world,theologian,1390,1,212
7838,Muslim world,Islamic scholar,1400,1,126
7839,Muslim world,astronomer,1400,1,124
7840,Muslim world,mathematician,1400,1,137
7841,Muslim world,poet,1400,9,872
7842,Muslim world,scientist,1400,1,77
7843,Muslim world,Islamic scholar,1410,2,126
7844,Muslim world,astronomer,1410,1,124
7845,Muslim world,historian,1410,4,319
7846,Muslim world,poet,1410,2,872
7847,Muslim world,theologian,1410,1,212
7848,Muslim world,Islamic scholar,1420,1,126
7849,Muslim world,astronomer,1420,1,124
7850,Muslim world,historian,1420,2,319
7851,Muslim world,mathematician,1420,1,137
7852,Muslim world,philosopher,1420,2,229
7853,Muslim world,poet,1420,6,872
7854,Muslim world,theologian,1420,3,212
7855,Muslim world,Islamic scholar,1430,1,126
7856,Muslim world,astronomer,1430,1,124
7857,Muslim world,calligrapher,1430,3,74
7858,Muslim world,historian,1430,1,319
7859,Muslim world,mathematician,1430,1,137
7860,Muslim world,poet,1430,1,872
7861,Muslim world,scientist,1430,1,77
7862,Muslim world,theologian,1430,2,212
7863,Muslim world,Islamic scholar,1440,1,126
7864,Muslim world,astronomer,1440,2,124
7865,Muslim world,historian,1440,3,319
7866,Muslim world,linguist,1440,1,107
7867,Muslim world,mathematician,1440,2,137
7868,Muslim world,philosopher,1440,2,229
7869,Muslim world,poet,1440,8,872
7870,Muslim world,scientist,1440,1,77
7871,Muslim world,theologian,1440,2,212
7872,Muslim world,Islamic scholar,1470,2,126
7873,Muslim world,calligrapher,1470,1,74
7874,Muslim world,historian,1470,2,319
7875,Muslim world,linguist,1470,2,107
7876,Muslim world,mathematician,1470,1,137
7877,Muslim world,poet,1470,5,872
7878,Muslim world,scientist,1470,1,77
7879,Muslim world,theologian,1470,1,212
7880,Muslim world,Islamic scholar,1480,1,126
7881,Muslim world,historian,1480,3,319
7882,Muslim world,mathematician,1480,1,137
7883,Muslim world,poet,1480,4,872
7884,Muslim world,theologian,1480,1,212
7885,Muslim world,Islamic scholar,1500,1,126
7886,Muslim world,astronomer,1500,1,124
7887,Muslim world,historian,1500,2,319
7888,Muslim world,mathematician,1500,1,137
7889,Muslim world,philosopher,1500,1,229
7890,Muslim world,poet,1500,3,872
7891,Muslim world,Islamic scholar,1620,2,126
7892,Muslim world,calligrapher,1620,2,74
7893,Muslim world,historian,1620,2,319
7894,Muslim world,linguist,1620,1,107
7895,Muslim world,poet,1620,7,872
7896,Muslim world,scientist,1620,1,77
7897,Muslim world,theologian,1620,1,212
7898,Muslim world,Islamic scholar,1720,2,126
7899,Muslim world,linguist,1720,2,107
7900,Muslim world,philosopher,1720,1,229
7901,Muslim world,poet,1720,4,872
7902,Muslim world,Islamic scholar,1730,3,126
7903,Muslim world,astronomer,1730,1,124
7904,Muslim world,historian,1730,1,319
7905,Muslim world,linguist,1730,1,107
7906,Muslim world,mathematician,1730,1,137
7907,Muslim world,poet,1730,3,872
7908,Muslim world,theologian,1730,1,212
7909,Muslim world,Islamic scholar,1750,1,126
7910,Muslim world,historian,1750,1,319
7911,Muslim world,mathematician,1750,2,137
7912,Muslim world,poet,1750,4,872
7913,Muslim world,theologian,1750,1,212
7914,Muslim world,Islamic scholar,1770,1,126
7915,Muslim world,calligrapher,1770,3,74
7916,Muslim world,historian,1770,2,319
7917,Muslim world,poet,1770,9,872
7918,Muslim world,scientist,1770,1,77
7919,Muslim world,theologian,1770,1,212
7920,Muslim world,Islamic scholar,1780,3,126
7921,Muslim world,historian,1780,1,319
7922,Muslim world,mathematician,1780,1,137
7923,Muslim world,poet,1780,9,872
7924,Muslim world,theologian,1780,2,212
7925,Muslim world,Islamic scholar,1810,1,126
7926,Muslim world,calligrapher,1810,2,74
7927,Muslim world,historian,1810,1,319
7928,Muslim world,philosopher,1810,1,229
7929,Muslim world,poet,1810,12,872
7930,Muslim world,scientist,1810,1,77
7931,Muslim world,theologian,1810,3,212
7932,Muslim world,Islamic scholar,1820,5,126
7933,Muslim world,calligrapher,1820,1,74
7934,Muslim world,historian,1820,2,319
7935,Muslim world,linguist,1820,1,107
7936,Muslim world,philosopher,1820,1,229
7937,Muslim world,poet,1820,21,872
7938,Muslim world,theologian,1820,2,212
7939,Muslim world,Islamic scholar,1830,1,126
7940,Muslim world,astronomer,1830,1,124
7941,Muslim world,calligrapher,1830,1,74
7942,Muslim world,historian,1830,2,319
7943,Muslim world,philosopher,1830,2,229
7944,Muslim world,poet,1830,19,872
7945,Muslim world,scientist,1830,1,77
7946,Muslim world,theologian,1830,3,212
7947,Muslim world,Islamic scholar,1840,7,126
7948,Muslim world,calligrapher,1840,6,74
7949,Muslim world,historian,1840,7,319
7950,Muslim world,philosopher,1840,1,229
7951,Muslim world,poet,1840,28,872
7952,Muslim world,scientist,1840,1,77
7953,Muslim world,theologian,1840,3,212
7954,Muslim world,Islamic scholar,1850,3,126
7955,Muslim world,astronomer,1850,1,124
7956,Muslim world,calligrapher,1850,2,74
7957,Muslim world,historian,1850,1,319
7958,Muslim world,linguist,1850,3,107
7959,Muslim world,mathematician,1850,1,137
7960,Muslim world,philosopher,1850,1,229
7961,Muslim world,poet,1850,18,872
7962,Muslim world,scientist,1850,3,77
7963,Muslim world,theologian,1850,5,212
7964,Muslim world,Islamic scholar,1860,5,126
7965,Muslim world,astronomer,1860,1,124
7966,Muslim world,calligrapher,1860,7,74
7967,Muslim world,historian,1860,5,319
7968,Muslim world,linguist,1860,2,107
7969,Muslim world,mathematician,1860,3,137
7970,Muslim world,philosopher,1860,2,229
7971,Muslim world,poet,1860,44,872
7972,Muslim world,scientist,1860,3,77
7973,Muslim world,theologian,1860,2,212
7974,Muslim world,Islamic scholar,1870,4,126
7975,Muslim world,astronomer,1870,1,124
7976,Muslim world,calligrapher,1870,1,74
7977,Muslim world,historian,1870,4,319
7978,Muslim world,poet,1870,18,872
7979,Muslim world,theologian,1870,1,212
7980,Muslim world,astronomer,-360,1,124
7981,Muslim world,historian,-360,3,319
7982,Muslim world,philosopher,-360,2,229
7983,Muslim world,astronomer,-280,1,124
7984,Muslim world,astronomer,-270,2,124
7985,Muslim world,poet,-270,1,872
7986,Muslim world,astronomer,-240,2,124
7987,Muslim world,historian,-240,1,319
7988,Muslim world,mathematician,-240,2,137
7989,Muslim world,poet,-240,2,872
7990,Muslim world,astronomer,-230,1,124
7991,Muslim world,mathematician,-230,1,137
7992,Muslim world,astronomer,-220,1,124
7993,Muslim world,historian,-220,1,319
7994,Muslim world,mathematician,-220,1,137
7995,Muslim world,philosopher,-220,1,229
7996,Muslim world,astronomer,-100,1,124
7997,Muslim world,mathematician,-100,1,137
7998,Muslim world,philosopher,-100,1,229
7999,Muslim world,astronomer,80,1,124
8000,Muslim world,historian,80,1,319
8001,Muslim world,astronomer,140,1,124
8002,Muslim world,historian,140,2,319
8003,Muslim world,mathematician,140,3,137
8004,Muslim world,philosopher,140,3,229
8005,Muslim world,poet,140,1,872
8006,Muslim world,theologian,140,2,212
8007,Muslim world,astronomer,320,1,124
8008,Muslim world,mathematician,320,1,137
8009,Muslim world,astronomer,370,1,124
8010,Muslim world,mathematician,370,1,137
8011,Muslim world,astronomer,400,1,124
8012,Muslim world,historian,400,1,319
8013,Muslim world,mathematician,400,1,137
8014,Muslim world,philosopher,400,4,229
8015,Muslim world,poet,400,2,872
8016,Muslim world,theologian,400,1,212
8017,Muslim world,astronomer,470,1,124
8018,Muslim world,philosopher,470,1,229
8019,Muslim world,astronomer,610,1,124
8020,Muslim world,philosopher,610,1,229
8021,Muslim world,poet,610,2,872
8022,Muslim world,astronomer,840,4,124
8023,Muslim world,historian,840,3,319
8024,Muslim world,linguist,840,1,107
8025,Muslim world,mathematician,840,5,137
8026,Muslim world,philosopher,840,3,229
8027,Muslim world,poet,840,7,872
8028,Muslim world,theologian,840,4,212
8029,Muslim world,astronomer,870,3,124
8030,Muslim world,historian,870,2,319
8031,Muslim world,linguist,870,1,107
8032,Muslim world,mathematician,870,3,137
8033,Muslim world,philosopher,870,3,229
8034,Muslim world,poet,870,4,872
8035,Muslim world,scientist,870,1,77
8036,Muslim world,theologian,870,2,212
8037,Muslim world,astronomer,890,1,124
8038,Muslim world,historian,890,1,319
8039,Muslim world,linguist,890,2,107
8040,Muslim world,mathematician,890,1,137
8041,Muslim world,philosopher,890,1,229
8042,Muslim world,poet,890,3,872
8043,Muslim world,scientist,890,1,77
8044,Muslim world,theologian,890,1,212
8045,Muslim world,astronomer,930,1,124
8046,Muslim world,historian,930,5,319
8047,Muslim world,linguist,930,1,107
8048,Muslim world,philosopher,930,1,229
8049,Muslim world,poet,930,3,872
8050,Muslim world,scientist,930,1,77
8051,Muslim world,theologian,930,2,212
8052,Muslim world,astronomer,940,6,124
8053,Muslim world,historian,940,4,319
8054,Muslim world,linguist,940,5,107
8055,Muslim world,mathematician,940,4,137
8056,Muslim world,philosopher,940,2,229
8057,Muslim world,poet,940,5,872
8058,Muslim world,theologian,940,3,212
8059,Muslim world,astronomer,1000,3,124
8060,Muslim world,historian,1000,3,319
8061,Muslim world,linguist,1000,1,107
8062,Muslim world,mathematician,1000,2,137
8063,Muslim world,philosopher,1000,2,229
8064,Muslim world,poet,1000,7,872
8065,Muslim world,scientist,1000,1,77
8066,Muslim world,theologian,1000,2,212
8067,Muslim world,astronomer,1040,2,124
8068,Muslim world,historian,1040,4,319
8069,Muslim world,linguist,1040,3,107
8070,Muslim world,mathematician,1040,4,137
8071,Muslim world,philosopher,1040,3,229
8072,Muslim world,poet,1040,15,872
8073,Muslim world,scientist,1040,1,77
8074,Muslim world,theologian,1040,4,212
8075,Muslim world,astronomer,1060,3,124
8076,Muslim world,historian,1060,3,319
8077,Muslim world,mathematician,1060,1,137
8078,Muslim world,philosopher,1060,2,229
8079,Muslim world,poet,1060,5,872
8080,Muslim world,scientist,1060,2,77
8081,Muslim world,theologian,1060,3,212
8082,Muslim world,astronomer,1070,1,124
8083,Muslim world,linguist,1070,2,107
8084,Muslim world,poet,1070,2,872
8085,Muslim world,theologian,1070,1,212
8086,Muslim world,astronomer,1080,2,124
8087,Muslim world,mathematician,1080,1,137
8088,Muslim world,philosopher,1080,4,229
8089,Muslim world,poet,1080,6,872
8090,Muslim world,scientist,1080,1,77
8091,Muslim world,theologian,1080,5,212
8092,Muslim world,astronomer,1100,2,124
8093,Muslim world,historian,1100,3,319
8094,Muslim world,linguist,1100,2,107
8095,Muslim world,mathematician,1100,1,137
8096,Muslim world,philosopher,1100,2,229
8097,Muslim world,poet,1100,6,872
8098,Muslim world,scientist,1100,1,77
8099,Muslim world,theologian,1100,3,212
8100,Muslim world,astronomer,1110,1,124
8101,Muslim world,calligrapher,1110,2,74
8102,Muslim world,historian,1110,4,319
8103,Muslim world,linguist,1110,2,107
8104,Muslim world,mathematician,1110,1,137
8105,Muslim world,philosopher,1110,5,229
8106,Muslim world,poet,1110,14,872
8107,Muslim world,theologian,1110,3,212
8108,Muslim world,astronomer,1160,2,124
8109,Muslim world,historian,1160,3,319
8110,Muslim world,mathematician,1160,1,137
8111,Muslim world,philosopher,1160,5,229
8112,Muslim world,poet,1160,16,872
8113,Muslim world,scientist,1160,1,77
8114,Muslim world,theologian,1160,1,212
8115,Muslim world,astronomer,1290,1,124
8116,Muslim world,calligrapher,1290,1,74
8117,Muslim world,mathematician,1290,1,137
8118,Muslim world,poet,1290,4,872
8119,Muslim world,theologian,1290,3,212
8120,Muslim world,astronomer,1460,1,124
8121,Muslim world,historian,1460,3,319
8122,Muslim world,linguist,1460,1,107
8123,Muslim world,philosopher,1460,1,229
8124,Muslim world,poet,1460,2,872
8125,Muslim world,scientist,1460,1,77
8126,Muslim world,theologian,1460,1,212
8127,Muslim world,astronomer,1560,1,124
8128,Muslim world,calligrapher,1560,2,74
8129,Muslim world,historian,1560,2,319
8130,Muslim world,mathematician,1560,2,137
8131,Muslim world,poet,1560,5,872
8132,Muslim world,theologian,1560,2,212
8133,Muslim world,astronomer,1570,1,124
8134,Muslim world,historian,1570,2,319
8135,Muslim world,poet,1570,5,872
8136,Muslim world,scientist,1570,1,77
8137,Muslim world,astronomer,1580,1,124
8138,Muslim world,calligrapher,1580,3,74
8139,Muslim world,historian,1580,3,319
8140,Muslim world,linguist,1580,1,107
8141,Muslim world,mathematician,1580,1,137
8142,Muslim world,philosopher,1580,1,229
8143,Muslim world,poet,1580,6,872
8144,Muslim world,scientist,1580,1,77
8145,Muslim world,astronomer,1660,1,124
8146,Muslim world,historian,1660,3,319
8147,Muslim world,linguist,1660,1,107
8148,Muslim world,poet,1660,4,872
8149,Muslim world,theologian,1660,2,212
8150,Muslim world,astronomer,1670,2,124
8151,Muslim world,historian,1670,4,319
8152,Muslim world,philosopher,1670,2,229
8153,Muslim world,poet,1670,3,872
8154,Muslim world,calligrapher,1380,1,74
8155,Muslim world,historian,1380,4,319
8156,Muslim world,linguist,1380,1,107
8157,Muslim world,philosopher,1380,4,229
8158,Muslim world,poet,1380,4,872
8159,Muslim world,scientist,1380,1,77
8160,Muslim world,calligrapher,1540,3,74
8161,Muslim world,historian,1540,2,319
8162,Muslim world,mathematician,1540,2,137
8163,Muslim world,poet,1540,4,872
8164,Muslim world,scientist,1540,1,77
8165,Muslim world,calligrapher,1590,1,74
8166,Muslim world,historian,1590,2,319
8167,Muslim world,mathematician,1590,2,137
8168,Muslim world,poet,1590,3,872
8169,Muslim world,scientist,1590,1,77
8170,Muslim world,calligrapher,1740,1,74
8171,Muslim world,historian,1740,2,319
8172,Muslim world,philosopher,1740,1,229
8173,Muslim world,poet,1740,8,872
8174,Muslim world,scientist,1740,3,77
8175,Muslim world,calligrapher,1800,2,74
8176,Muslim world,historian,1800,4,319
8177,Muslim world,linguist,1800,1,107
8178,Muslim world,philosopher,1800,2,229
8179,Muslim world,poet,1800,11,872
8180,Muslim world,scientist,1800,1,77
8181,Muslim world,theologian,1800,3,212
8182,Muslim world,historian,-300,2,319
8183,Muslim world,philosopher,-300,1,229
8184,Muslim world,poet,-300,2,872
8185,Muslim world,historian,-170,1,319
8186,Muslim world,philosopher,-170,1,229
8187,Muslim world,historian,40,1,319
8188,Muslim world,mathematician,40,1,137
8189,Muslim world,philosopher,40,1,229
8190,Muslim world,theologian,40,1,212
8191,Muslim world,historian,340,1,319
8192,Muslim world,mathematician,340,1,137
8193,Muslim world,philosopher,340,1,229
8194,Muslim world,poet,340,2,872
8195,Muslim world,historian,440,1,319
8196,Muslim world,mathematician,440,1,137
8197,Muslim world,philosopher,440,1,229
8198,Muslim world,poet,440,2,872
8199,Muslim world,historian,630,1,319
8200,Muslim world,poet,630,4,872
8201,Muslim world,scientist,630,2,77
8202,Muslim world,historian,690,1,319
8203,Muslim world,poet,690,2,872
8204,Muslim world,theologian,690,1,212
8205,Muslim world,historian,830,1,319
8206,Muslim world,poet,830,4,872
8207,Muslim world,theologian,830,3,212
8208,Muslim world,historian,910,1,319
8209,Muslim world,philosopher,910,1,229
8210,Muslim world,theologian,910,1,212
8211,Muslim world,historian,990,1,319
8212,Muslim world,mathematician,990,1,137
8213,Muslim world,poet,990,3,872
8214,Muslim world,scientist,990,1,77
8215,Muslim world,historian,1050,2,319
8216,Muslim world,mathematician,1050,1,137
8217,Muslim world,philosopher,1050,1,229
8218,Muslim world,poet,1050,2,872
8219,Muslim world,scientist,1050,2,77
8220,Muslim world,theologian,1050,2,212
8221,Muslim world,historian,1090,4,319
8222,Muslim world,philosopher,1090,2,229
8223,Muslim world,poet,1090,6,872
8224,Muslim world,scientist,1090,1,77
8225,Muslim world,theologian,1090,1,212
8226,Muslim world,historian,1320,4,319
8227,Muslim world,linguist,1320,1,107
8228,Muslim world,mathematician,1320,1,137
8229,Muslim world,poet,1320,13,872
8230,Muslim world,scientist,1320,2,77
8231,Muslim world,theologian,1320,1,212
8232,Muslim world,historian,1370,3,319
8233,Muslim world,linguist,1370,1,107
8234,Muslim world,philosopher,1370,1,229
8235,Muslim world,poet,1370,3,872
8236,Muslim world,scientist,1370,1,77
8237,Muslim world,historian,1450,2,319
8238,Muslim world,mathematician,1450,1,137
8239,Muslim world,philosopher,1450,1,229
8240,Muslim world,poet,1450,1,872
8241,Muslim world,historian,1490,1,319
8242,Muslim world,poet,1490,7,872
8243,Muslim world,scientist,1490,1,77
8244,Muslim world,historian,1520,1,319
8245,Muslim world,philosopher,1520,2,229
8246,Muslim world,poet,1520,5,872
8247,Muslim world,linguist,640,1,107
8248,Muslim world,poet,640,6,872
8249,Muslim world,scientist,640,1,77
8250,Muslim world,theologian,640,2,212
8251,Muslim world,linguist,1360,2,107
8252,Muslim world,mathematician,1360,1,137
8253,Muslim world,philosopher,1360,1,229
8254,Muslim world,poet,1360,9,872
8255,Muslim world,theologian,1360,4,212
8256,Muslim world,mathematician,-250,1,137
8257,Muslim world,mathematician,-20,1,137
8258,Muslim world,mathematician,100,2,137
8259,Muslim world,philosopher,100,1,229
8260,Muslim world,mathematician,240,1,137
8261,Muslim world,philosopher,240,3,229
8262,Muslim world,poet,240,1,872
8263,Muslim world,theologian,240,3,212
8264,Muslim world,mathematician,280,3,137
8265,Muslim world,philosopher,280,5,229
8266,Muslim world,poet,280,1,872
8267,Muslim world,philosopher,-120,1,229
8268,Muslim world,poet,-120,1,872
8269,Muslim world,poet,620,5,872
8270,Muslim world,scientist,620,1,77
8271,Muslim world,poet,660,3,872
8272,Muslim world,scientist,660,1,77
8273,Muslim world,theologian,660,2,212
8274,Netherlands,drawer,1560,1,988
8275,Netherlands,engraver,1560,3,316
8276,Netherlands,etcher,1560,1,231
8277,Netherlands,historian,1560,1,225
8278,Netherlands,painter,1560,10,3087
8279,Netherlands,poet,1560,2,427
8280,Netherlands,printmaker,1560,1,303
8281,Netherlands,theologian,1560,6,389
8282,Netherlands,university teacher,1560,2,805
8283,Netherlands,drawer,1570,2,988
8284,Netherlands,painter,1570,10,3087
8285,Netherlands,printmaker,1570,1,303
8286,Netherlands,theologian,1570,4,389
8287,Netherlands,university teacher,1570,4,805
8288,Netherlands,drawer,1580,7,988
8289,Netherlands,engraver,1580,4,316
8290,Netherlands,historian,1580,9,225
8291,Netherlands,painter,1580,21,3087
8292,Netherlands,poet,1580,10,427
8293,Netherlands,printmaker,1580,4,303
8294,Netherlands,theologian,1580,13,389
8295,Netherlands,university teacher,1580,13,805
8296,Netherlands,drawer,1600,12,988
8297,Netherlands,engraver,1600,10,316
8298,Netherlands,historian,1600,6,225
8299,Netherlands,painter,1600,38,3087
8300,Netherlands,photographer,1600,1,372
8301,Netherlands,poet,1600,8,427
8302,Netherlands,printmaker,1600,11,303
8303,Netherlands,theologian,1600,12,389
8304,Netherlands,university teacher,1600,13,805
8305,Netherlands,drawer,1610,7,988
8306,Netherlands,engraver,1610,6,316
8307,Netherlands,etcher,1610,1,231
8308,Netherlands,historian,1610,6,225
8309,Netherlands,painter,1610,50,3087
8310,Netherlands,poet,1610,6,427
8311,Netherlands,printmaker,1610,4,303
8312,Netherlands,theologian,1610,17,389
8313,Netherlands,university teacher,1610,16,805
8314,Netherlands,drawer,1620,15,988
8315,Netherlands,engraver,1620,5,316
8316,Netherlands,etcher,1620,2,231
8317,Netherlands,historian,1620,12,225
8318,Netherlands,painter,1620,119,3087
8319,Netherlands,poet,1620,14,427
8320,Netherlands,printmaker,1620,14,303
8321,Netherlands,theologian,1620,24,389
8322,Netherlands,university teacher,1620,30,805
8323,Netherlands,drawer,1630,19,988
8324,Netherlands,engraver,1630,13,316
8325,Netherlands,etcher,1630,2,231
8326,Netherlands,historian,1630,4,225
8327,Netherlands,painter,1630,104,3087
8328,Netherlands,photographer,1630,1,372
8329,Netherlands,poet,1630,12,427
8330,Netherlands,printmaker,1630,11,303
8331,Netherlands,theologian,1630,12,389
8332,Netherlands,university teacher,1630,22,805
8333,Netherlands,drawer,1640,28,988
8334,Netherlands,engraver,1640,10,316
8335,Netherlands,etcher,1640,2,231
8336,Netherlands,historian,1640,7,225
8337,Netherlands,painter,1640,213,3087
8338,Netherlands,poet,1640,18,427
8339,Netherlands,printmaker,1640,12,303
8340,Netherlands,theologian,1640,14,389
8341,Netherlands,university teacher,1640,16,805
8342,Netherlands,drawer,1650,22,988
8343,Netherlands,engraver,1650,12,316
8344,Netherlands,etcher,1650,7,231
8345,Netherlands,historian,1650,6,225
8346,Netherlands,painter,1650,142,3087
8347,Netherlands,poet,1650,21,427
8348,Netherlands,printmaker,1650,19,303
8349,Netherlands,theologian,1650,10,389
8350,Netherlands,university teacher,1650,26,805
8351,Netherlands,drawer,1660,38,988
8352,Netherlands,engraver,1660,25,316
8353,Netherlands,etcher,1660,7,231
8354,Netherlands,historian,1660,16,225
8355,Netherlands,painter,1660,243,3087
8356,Netherlands,poet,1660,30,427
8357,Netherlands,printmaker,1660,23,303
8358,Netherlands,theologian,1660,21,389
8359,Netherlands,university teacher,1660,30,805
8360,Netherlands,drawer,1670,15,988
8361,Netherlands,engraver,1670,10,316
8362,Netherlands,etcher,1670,5,231
8363,Netherlands,historian,1670,10,225
8364,Netherlands,painter,1670,129,3087
8365,Netherlands,poet,1670,23,427
8366,Netherlands,printmaker,1670,6,303
8367,Netherlands,theologian,1670,21,389
8368,Netherlands,university teacher,1670,22,805
8369,Netherlands,drawer,1680,26,988
8370,Netherlands,engraver,1680,14,316
8371,Netherlands,etcher,1680,3,231
8372,Netherlands,historian,1680,5,225
8373,Netherlands,painter,1680,122,3087
8374,Netherlands,poet,1680,22,427
8375,Netherlands,printmaker,1680,19,303
8376,Netherlands,theologian,1680,13,389
8377,Netherlands,university teacher,1680,29,805
8378,Netherlands,drawer,1690,17,988
8379,Netherlands,engraver,1690,7,316
8380,Netherlands,etcher,1690,2,231
8381,Netherlands,historian,1690,8,225
8382,Netherlands,painter,1690,78,3087
8383,Netherlands,poet,1690,10,427
8384,Netherlands,printmaker,1690,9,303
8385,Netherlands,theologian,1690,12,389
8386,Netherlands,university teacher,1690,19,805
8387,Netherlands,drawer,1700,18,988
8388,Netherlands,engraver,1700,8,316
8389,Netherlands,etcher,1700,5,231
8390,Netherlands,historian,1700,6,225
8391,Netherlands,painter,1700,70,3087
8392,Netherlands,poet,1700,14,427
8393,Netherlands,printmaker,1700,9,303
8394,Netherlands,theologian,1700,7,389
8395,Netherlands,university teacher,1700,16,805
8396,Netherlands,drawer,1710,13,988
8397,Netherlands,engraver,1710,9,316
8398,Netherlands,etcher,1710,7,231
8399,Netherlands,historian,1710,5,225
8400,Netherlands,painter,1710,48,3087
8401,Netherlands,poet,1710,9,427
8402,Netherlands,printmaker,1710,9,303
8403,Netherlands,theologian,1710,6,389
8404,Netherlands,university teacher,1710,10,805
8405,Netherlands,drawer,1720,15,988
8406,Netherlands,engraver,1720,9,316
8407,Netherlands,etcher,1720,7,231
8408,Netherlands,historian,1720,7,225
8409,Netherlands,painter,1720,54,3087
8410,Netherlands,poet,1720,20,427
8411,Netherlands,printmaker,1720,5,303
8412,Netherlands,theologian,1720,10,389
8413,Netherlands,university teacher,1720,13,805
8414,Netherlands,drawer,1730,21,988
8415,Netherlands,engraver,1730,9,316
8416,Netherlands,etcher,1730,3,231
8417,Netherlands,historian,1730,12,225
8418,Netherlands,painter,1730,44,3087
8419,Netherlands,poet,1730,4,427
8420,Netherlands,printmaker,1730,7,303
8421,Netherlands,theologian,1730,17,389
8422,Netherlands,university teacher,1730,30,805
8423,Netherlands,drawer,1740,16,988
8424,Netherlands,engraver,1740,6,316
8425,Netherlands,etcher,1740,4,231
8426,Netherlands,historian,1740,5,225
8427,Netherlands,painter,1740,41,3087
8428,Netherlands,poet,1740,11,427
8429,Netherlands,printmaker,1740,3,303
8430,Netherlands,theologian,1740,10,389
8431,Netherlands,university teacher,1740,18,805
8432,Netherlands,drawer,1750,11,988
8433,Netherlands,engraver,1750,9,316
