,region_name,occupations_name,decade,score,count_occupations
9687,Northern Italy,theologian,1240,4,364
9688,Northern Italy,university teacher,1240,3,400
9689,Northern Italy,architect,1260,2,1047
9690,Northern Italy,historian,1260,1,831
9691,Northern Italy,mathematician,1260,1,340
9692,Northern Italy,painter,1260,3,3947
9693,Northern Italy,philosopher,1260,4,385
9694,Northern Italy,poet,1260,5,1213
9695,Northern Italy,sculptor,1260,3,1018
9696,Northern Italy,theologian,1260,4,364
9697,Northern Italy,architect,1270,1,1047
9698,Northern Italy,composer,1270,2,1173
9699,Northern Italy,painter,1270,1,3947
9700,Northern Italy,poet,1270,2,1213
9701,Northern Italy,sculptor,1270,1,1018
9702,Northern Italy,theologian,1270,1,364
9703,Northern Italy,architect,1280,8,1047
9704,Northern Italy,composer,1280,2,1173
9705,Northern Italy,historian,1280,4,831
9706,Northern Italy,painter,1280,26,3947
9707,Northern Italy,philosopher,1280,4,385
9708,Northern Italy,poet,1280,13,1213
9709,Northern Italy,sculptor,1280,3,1018
9710,Northern Italy,theologian,1280,4,364
9711,Northern Italy,architect,1300,1,1047
9712,Northern Italy,composer,1300,1,1173
9713,Northern Italy,historian,1300,2,831
9714,Northern Italy,painter,1300,4,3947
9715,Northern Italy,philosopher,1300,2,385
9716,Northern Italy,poet,1300,14,1213
9717,Northern Italy,sculptor,1300,1,1018
9718,Northern Italy,theologian,1300,1,364
9719,Northern Italy,university teacher,1300,3,400
9720,Northern Italy,architect,1310,2,1047
9721,Northern Italy,painter,1310,1,3947
9722,Northern Italy,philosopher,1310,1,385
9723,Northern Italy,poet,1310,3,1213
9724,Northern Italy,sculptor,1310,2,1018
9725,Northern Italy,theologian,1310,1,364
9726,Northern Italy,architect,1320,6,1047
9727,Northern Italy,historian,1320,5,831
9728,Northern Italy,mathematician,1320,1,340
9729,Northern Italy,painter,1320,13,3947
9730,Northern Italy,philosopher,1320,4,385
9731,Northern Italy,poet,1320,3,1213
9732,Northern Italy,sculptor,1320,4,1018
9733,Northern Italy,theologian,1320,2,364
9734,Northern Italy,university teacher,1320,3,400
9735,Northern Italy,architect,1340,7,1047
9736,Northern Italy,composer,1340,2,1173
9737,Northern Italy,historian,1340,1,831
9738,Northern Italy,painter,1340,16,3947
9739,Northern Italy,philosopher,1340,2,385
9740,Northern Italy,poet,1340,11,1213
9741,Northern Italy,sculptor,1340,7,1018
9742,Northern Italy,theologian,1340,4,364
9743,Northern Italy,architect,1360,6,1047
9744,Northern Italy,composer,1360,1,1173
9745,Northern Italy,historian,1360,1,831
9746,Northern Italy,mathematician,1360,2,340
9747,Northern Italy,painter,1360,21,3947
9748,Northern Italy,philosopher,1360,1,385
9749,Northern Italy,poet,1360,7,1213
9750,Northern Italy,sculptor,1360,8,1018
9751,Northern Italy,theologian,1360,2,364
9752,Northern Italy,university teacher,1360,2,400
9753,Northern Italy,architect,1380,9,1047
9754,Northern Italy,composer,1380,5,1173
9755,Northern Italy,historian,1380,3,831
9756,Northern Italy,mathematician,1380,1,340
9757,Northern Italy,painter,1380,46,3947
9758,Northern Italy,philosopher,1380,4,385
9759,Northern Italy,poet,1380,2,1213
9760,Northern Italy,sculptor,1380,9,1018
9761,Northern Italy,theologian,1380,1,364
9762,Northern Italy,university teacher,1380,1,400
9763,Northern Italy,architect,1390,1,1047
9764,Northern Italy,composer,1390,2,1173
9765,Northern Italy,mathematician,1390,1,340
9766,Northern Italy,painter,1390,7,3947
9767,Northern Italy,philosopher,1390,2,385
9768,Northern Italy,poet,1390,3,1213
9769,Northern Italy,sculptor,1390,1,1018
9770,Northern Italy,university teacher,1390,1,400
9771,Northern Italy,architect,1400,2,1047
9772,Northern Italy,composer,1400,2,1173
9773,Northern Italy,historian,1400,2,831
9774,Northern Italy,mathematician,1400,1,340
9775,Northern Italy,painter,1400,18,3947
9776,Northern Italy,philosopher,1400,4,385
9777,Northern Italy,poet,1400,5,1213
9778,Northern Italy,sculptor,1400,2,1018
9779,Northern Italy,theologian,1400,1,364
9780,Northern Italy,architect,1410,4,1047
9781,Northern Italy,composer,1410,1,1173
9782,Northern Italy,mathematician,1410,1,340
9783,Northern Italy,painter,1410,16,3947
9784,Northern Italy,philosopher,1410,4,385
9785,Northern Italy,poet,1410,3,1213
9786,Northern Italy,sculptor,1410,7,1018
9787,Northern Italy,architect,1420,5,1047
9788,Northern Italy,composer,1420,4,1173
9789,Northern Italy,historian,1420,6,831
9790,Northern Italy,mathematician,1420,1,340
9791,Northern Italy,painter,1420,14,3947
9792,Northern Italy,philosopher,1420,8,385
9793,Northern Italy,poet,1420,7,1213
9794,Northern Italy,sculptor,1420,9,1018
9795,Northern Italy,theologian,1420,5,364
9796,Northern Italy,university teacher,1420,2,400
9797,Northern Italy,architect,1430,2,1047
9798,Northern Italy,historian,1430,3,831
9799,Northern Italy,mathematician,1430,1,340
9800,Northern Italy,painter,1430,15,3947
9801,Northern Italy,philosopher,1430,1,385
9802,Northern Italy,poet,1430,3,1213
9803,Northern Italy,sculptor,1430,6,1018
9804,Northern Italy,university teacher,1430,2,400
9805,Northern Italy,architect,1440,16,1047
9806,Northern Italy,composer,1440,3,1173
9807,Northern Italy,historian,1440,6,831
9808,Northern Italy,mathematician,1440,2,340
9809,Northern Italy,painter,1440,53,3947
9810,Northern Italy,philosopher,1440,5,385
9811,Northern Italy,poet,1440,12,1213
9812,Northern Italy,sculptor,1440,20,1018
9813,Northern Italy,theologian,1440,7,364
9814,Northern Italy,university teacher,1440,4,400
9815,Northern Italy,architect,1450,8,1047
9816,Northern Italy,composer,1450,1,1173
9817,Northern Italy,historian,1450,5,831
9818,Northern Italy,mathematician,1450,1,340
9819,Northern Italy,painter,1450,11,3947
9820,Northern Italy,poet,1450,3,1213
9821,Northern Italy,sculptor,1450,9,1018
9822,Northern Italy,theologian,1450,1,364
9823,Northern Italy,architect,1460,15,1047
9824,Northern Italy,composer,1460,1,1173
9825,Northern Italy,historian,1460,10,831
9826,Northern Italy,mathematician,1460,2,340
9827,Northern Italy,painter,1460,50,3947
9828,Northern Italy,philosopher,1460,6,385
9829,Northern Italy,poet,1460,15,1213
9830,Northern Italy,sculptor,1460,19,1018
9831,Northern Italy,theologian,1460,2,364
9832,Northern Italy,architect,1470,12,1047
9833,Northern Italy,historian,1470,4,831
9834,Northern Italy,mathematician,1470,1,340
9835,Northern Italy,painter,1470,25,3947
9836,Northern Italy,philosopher,1470,5,385
9837,Northern Italy,poet,1470,8,1213
9838,Northern Italy,sculptor,1470,13,1018
9839,Northern Italy,theologian,1470,4,364
9840,Northern Italy,university teacher,1470,3,400
9841,Northern Italy,architect,1480,30,1047
9842,Northern Italy,composer,1480,4,1173
9843,Northern Italy,historian,1480,10,831
9844,Northern Italy,mathematician,1480,5,340
9845,Northern Italy,painter,1480,112,3947
9846,Northern Italy,philosopher,1480,5,385
9847,Northern Italy,poet,1480,25,1213
9848,Northern Italy,sculptor,1480,34,1018
9849,Northern Italy,theologian,1480,8,364
9850,Northern Italy,university teacher,1480,6,400
9851,Northern Italy,architect,1490,11,1047
9852,Northern Italy,composer,1490,3,1173
9853,Northern Italy,historian,1490,4,831
9854,Northern Italy,mathematician,1490,1,340
9855,Northern Italy,painter,1490,24,3947
9856,Northern Italy,philosopher,1490,11,385
9857,Northern Italy,poet,1490,16,1213
9858,Northern Italy,sculptor,1490,13,1018
9859,Northern Italy,theologian,1490,5,364
9860,Northern Italy,university teacher,1490,4,400
9861,Northern Italy,architect,1500,20,1047
9862,Northern Italy,composer,1500,6,1173
9863,Northern Italy,historian,1500,9,831
9864,Northern Italy,mathematician,1500,2,340
9865,Northern Italy,painter,1500,103,3947
9866,Northern Italy,philosopher,1500,13,385
9867,Northern Italy,poet,1500,23,1213
9868,Northern Italy,sculptor,1500,42,1018
9869,Northern Italy,theologian,1500,5,364
9870,Northern Italy,university teacher,1500,9,400
9871,Northern Italy,architect,1510,9,1047
9872,Northern Italy,composer,1510,3,1173
9873,Northern Italy,historian,1510,11,831
9874,Northern Italy,mathematician,1510,6,340
9875,Northern Italy,painter,1510,40,3947
9876,Northern Italy,philosopher,1510,4,385
9877,Northern Italy,poet,1510,22,1213
9878,Northern Italy,sculptor,1510,12,1018
9879,Northern Italy,theologian,1510,3,364
9880,Northern Italy,university teacher,1510,1,400
9881,Northern Italy,architect,1520,24,1047
9882,Northern Italy,composer,1520,18,1173
9883,Northern Italy,historian,1520,10,831
9884,Northern Italy,mathematician,1520,1,340
9885,Northern Italy,painter,1520,95,3947
9886,Northern Italy,philosopher,1520,10,385
9887,Northern Italy,poet,1520,25,1213
9888,Northern Italy,sculptor,1520,27,1018
9889,Northern Italy,theologian,1520,11,364
9890,Northern Italy,university teacher,1520,8,400
9891,Northern Italy,architect,1530,7,1047
9892,Northern Italy,composer,1530,6,1173
9893,Northern Italy,historian,1530,4,831
9894,Northern Italy,mathematician,1530,2,340
9895,Northern Italy,painter,1530,39,3947
9896,Northern Italy,philosopher,1530,7,385
9897,Northern Italy,poet,1530,19,1213
9898,Northern Italy,sculptor,1530,14,1018
9899,Northern Italy,theologian,1530,2,364
9900,Northern Italy,university teacher,1530,6,400
9901,Northern Italy,architect,1540,39,1047
9902,Northern Italy,composer,1540,25,1173
9903,Northern Italy,historian,1540,10,831
9904,Northern Italy,mathematician,1540,11,340
9905,Northern Italy,painter,1540,124,3947
9906,Northern Italy,philosopher,1540,12,385
9907,Northern Italy,poet,1540,43,1213
9908,Northern Italy,sculptor,1540,35,1018
9909,Northern Italy,theologian,1540,14,364
9910,Northern Italy,university teacher,1540,7,400
9911,Northern Italy,architect,1550,14,1047
9912,Northern Italy,composer,1550,8,1173
9913,Northern Italy,historian,1550,11,831
9914,Northern Italy,mathematician,1550,3,340
9915,Northern Italy,painter,1550,35,3947
9916,Northern Italy,philosopher,1550,9,385
9917,Northern Italy,poet,1550,18,1213
9918,Northern Italy,sculptor,1550,9,1018
9919,Northern Italy,theologian,1550,9,364
9920,Northern Italy,university teacher,1550,5,400
9921,Northern Italy,architect,1560,28,1047
9922,Northern Italy,composer,1560,13,1173
9923,Northern Italy,historian,1560,20,831
9924,Northern Italy,mathematician,1560,4,340
9925,Northern Italy,painter,1560,83,3947
9926,Northern Italy,philosopher,1560,13,385
9927,Northern Italy,poet,1560,25,1213
9928,Northern Italy,sculptor,1560,24,1018
9929,Northern Italy,theologian,1560,9,364
9930,Northern Italy,university teacher,1560,9,400
9931,Northern Italy,architect,1570,20,1047
9932,Northern Italy,composer,1570,20,1173
9933,Northern Italy,historian,1570,10,831
9934,Northern Italy,mathematician,1570,3,340
9935,Northern Italy,painter,1570,47,3947
9936,Northern Italy,philosopher,1570,10,385
9937,Northern Italy,poet,1570,24,1213
9938,Northern Italy,sculptor,1570,16,1018
9939,Northern Italy,theologian,1570,9,364
9940,Northern Italy,university teacher,1570,5,400
9941,Northern Italy,architect,1580,34,1047
9942,Northern Italy,composer,1580,46,1173
9943,Northern Italy,historian,1580,20,831
9944,Northern Italy,mathematician,1580,5,340
9945,Northern Italy,painter,1580,97,3947
9946,Northern Italy,philosopher,1580,13,385
9947,Northern Italy,poet,1580,30,1213
9948,Northern Italy,sculptor,1580,20,1018
9949,Northern Italy,theologian,1580,12,364
9950,Northern Italy,university teacher,1580,4,400
9951,Northern Italy,architect,1590,16,1047
9952,Northern Italy,composer,1590,23,1173
9953,Northern Italy,historian,1590,7,831
9954,Northern Italy,mathematician,1590,6,340
9955,Northern Italy,painter,1590,60,3947
9956,Northern Italy,philosopher,1590,6,385
9957,Northern Italy,poet,1590,18,1213
9958,Northern Italy,sculptor,1590,14,1018
9959,Northern Italy,theologian,1590,8,364
9960,Northern Italy,university teacher,1590,4,400
9961,Northern Italy,architect,1600,18,1047
9962,Northern Italy,composer,1600,42,1173
9963,Northern Italy,historian,1600,17,831
9964,Northern Italy,mathematician,1600,9,340
9965,Northern Italy,painter,1600,95,3947
9966,Northern Italy,philosopher,1600,8,385
9967,Northern Italy,poet,1600,29,1213
9968,Northern Italy,sculptor,1600,23,1018
9969,Northern Italy,theologian,1600,12,364
9970,Northern Italy,university teacher,1600,4,400
9971,Northern Italy,architect,1610,15,1047
9972,Northern Italy,composer,1610,26,1173
9973,Northern Italy,historian,1610,12,831
9974,Northern Italy,mathematician,1610,6,340
9975,Northern Italy,painter,1610,76,3947
9976,Northern Italy,philosopher,1610,10,385
9977,Northern Italy,poet,1610,20,1213
9978,Northern Italy,sculptor,1610,11,1018
9979,Northern Italy,theologian,1610,8,364
9980,Northern Italy,university teacher,1610,4,400
9981,Northern Italy,architect,1620,34,1047
9982,Northern Italy,composer,1620,45,1173
9983,Northern Italy,historian,1620,14,831
9984,Northern Italy,mathematician,1620,8,340
9985,Northern Italy,painter,1620,103,3947
9986,Northern Italy,philosopher,1620,7,385
9987,Northern Italy,poet,1620,25,1213
9988,Northern Italy,sculptor,1620,12,1018
9989,Northern Italy,theologian,1620,6,364
9990,Northern Italy,university teacher,1620,4,400
9991,Northern Italy,architect,1630,9,1047
9992,Northern Italy,composer,1630,18,1173
9993,Northern Italy,historian,1630,18,831
9994,Northern Italy,mathematician,1630,6,340
9995,Northern Italy,painter,1630,73,3947
9996,Northern Italy,philosopher,1630,6,385
9997,Northern Italy,poet,1630,14,1213
9998,Northern Italy,sculptor,1630,14,1018
9999,Northern Italy,theologian,1630,8,364
10000,Northern Italy,university teacher,1630,5,400
10001,Northern Italy,architect,1640,17,1047
10002,Northern Italy,composer,1640,28,1173
10003,Northern Italy,historian,1640,14,831
10004,Northern Italy,mathematician,1640,13,340
10005,Northern Italy,painter,1640,107,3947
10006,Northern Italy,philosopher,1640,4,385
10007,Northern Italy,poet,1640,28,1213
10008,Northern Italy,sculptor,1640,21,1018
10009,Northern Italy,theologian,1640,16,364
10010,Northern Italy,university teacher,1640,1,400
10011,Northern Italy,architect,1650,8,1047
10012,Northern Italy,composer,1650,14,1173
10013,Northern Italy,historian,1650,8,831
10014,Northern Italy,mathematician,1650,3,340
10015,Northern Italy,painter,1650,71,3947
10016,Northern Italy,philosopher,1650,1,385
10017,Northern Italy,poet,1650,9,1213
10018,Northern Italy,sculptor,1650,10,1018
10019,Northern Italy,theologian,1650,2,364
10020,Northern Italy,university teacher,1650,2,400
10021,Northern Italy,architect,1660,13,1047
10022,Northern Italy,composer,1660,23,1173
10023,Northern Italy,historian,1660,12,831
10024,Northern Italy,mathematician,1660,6,340
10025,Northern Italy,painter,1660,104,3947
10026,Northern Italy,philosopher,1660,4,385
10027,Northern Italy,poet,1660,18,1213
10028,Northern Italy,sculptor,1660,15,1018
10029,Northern Italy,theologian,1660,3,364
10030,Northern Italy,university teacher,1660,2,400
10031,Northern Italy,architect,1670,9,1047
10032,Northern Italy,composer,1670,25,1173
10033,Northern Italy,historian,1670,5,831
10034,Northern Italy,mathematician,1670,5,340
10035,Northern Italy,painter,1670,75,3947
10036,Northern Italy,philosopher,1670,1,385
10037,Northern Italy,poet,1670,9,1213
10038,Northern Italy,sculptor,1670,8,1018
10039,Northern Italy,theologian,1670,4,364
10040,Northern Italy,university teacher,1670,2,400
10041,Northern Italy,architect,1680,20,1047
10042,Northern Italy,composer,1680,25,1173
10043,Northern Italy,historian,1680,12,831
10044,Northern Italy,mathematician,1680,5,340
10045,Northern Italy,painter,1680,114,3947
10046,Northern Italy,philosopher,1680,6,385
10047,Northern Italy,poet,1680,21,1213
10048,Northern Italy,sculptor,1680,25,1018
10049,Northern Italy,theologian,1680,6,364
10050,Northern Italy,university teacher,1680,2,400
10051,Northern Italy,architect,1690,16,1047
10052,Northern Italy,composer,1690,13,1173
10053,Northern Italy,historian,1690,8,831
10054,Northern Italy,mathematician,1690,1,340
10055,Northern Italy,painter,1690,85,3947
10056,Northern Italy,philosopher,1690,6,385
10057,Northern Italy,poet,1690,12,1213
10058,Northern Italy,sculptor,1690,18,1018
10059,Northern Italy,theologian,1690,8,364
10060,Northern Italy,university teacher,1690,5,400
10061,Northern Italy,architect,1700,15,1047
10062,Northern Italy,composer,1700,36,1173
10063,Northern Italy,historian,1700,16,831
10064,Northern Italy,mathematician,1700,3,340
10065,Northern Italy,painter,1700,98,3947
10066,Northern Italy,philosopher,1700,7,385
10067,Northern Italy,poet,1700,20,1213
10068,Northern Italy,sculptor,1700,18,1018
10069,Northern Italy,theologian,1700,6,364
10070,Northern Italy,university teacher,1700,4,400
10071,Northern Italy,architect,1710,15,1047
10072,Northern Italy,composer,1710,25,1173
10073,Northern Italy,historian,1710,6,831
10074,Northern Italy,mathematician,1710,9,340
10075,Northern Italy,painter,1710,66,3947
10076,Northern Italy,philosopher,1710,6,385
10077,Northern Italy,poet,1710,18,1213
10078,Northern Italy,sculptor,1710,18,1018
10079,Northern Italy,theologian,1710,9,364
10080,Northern Italy,university teacher,1710,1,400
10081,Northern Italy,architect,1720,23,1047
10082,Northern Italy,composer,1720,36,1173
10083,Northern Italy,historian,1720,22,831
10084,Northern Italy,mathematician,1720,7,340
10085,Northern Italy,painter,1720,99,3947
10086,Northern Italy,philosopher,1720,3,385
10087,Northern Italy,poet,1720,23,1213
10088,Northern Italy,sculptor,1720,22,1018
10089,Northern Italy,theologian,1720,7,364
10090,Northern Italy,university teacher,1720,4,400
10091,Northern Italy,architect,1730,22,1047
10092,Northern Italy,composer,1730,14,1173
10093,Northern Italy,historian,1730,12,831
10094,Northern Italy,mathematician,1730,6,340
10095,Northern Italy,painter,1730,64,3947
10096,Northern Italy,philosopher,1730,3,385
10097,Northern Italy,poet,1730,13,1213
10098,Northern Italy,sculptor,1730,17,1018
10099,Northern Italy,theologian,1730,5,364
10100,Northern Italy,university teacher,1730,3,400
10101,Northern Italy,architect,1740,29,1047
10102,Northern Italy,composer,1740,31,1173
10103,Northern Italy,historian,1740,25,831
10104,Northern Italy,mathematician,1740,15,340
10105,Northern Italy,painter,1740,106,3947
10106,Northern Italy,philosopher,1740,5,385
10107,Northern Italy,poet,1740,20,1213
10108,Northern Italy,sculptor,1740,21,1018
10109,Northern Italy,theologian,1740,7,364
10110,Northern Italy,university teacher,1740,4,400
10111,Northern Italy,architect,1750,21,1047
10112,Northern Italy,composer,1750,18,1173
10113,Northern Italy,historian,1750,19,831
10114,Northern Italy,mathematician,1750,12,340
10115,Northern Italy,painter,1750,65,3947
10116,Northern Italy,philosopher,1750,12,385
10117,Northern Italy,poet,1750,29,1213
10118,Northern Italy,sculptor,1750,17,1018
10119,Northern Italy,theologian,1750,6,364
10120,Northern Italy,university teacher,1750,9,400
10121,Northern Italy,architect,1760,28,1047
10122,Northern Italy,composer,1760,29,1173
10123,Northern Italy,historian,1760,20,831
10124,Northern Italy,mathematician,1760,13,340
10125,Northern Italy,painter,1760,97,3947
10126,Northern Italy,philosopher,1760,7,385
10127,Northern Italy,poet,1760,26,1213
10128,Northern Italy,sculptor,1760,18,1018
10129,Northern Italy,theologian,1760,6,364
10130,Northern Italy,university teacher,1760,10,400
10131,Northern Italy,architect,1770,29,1047
10132,Northern Italy,composer,1770,28,1173
10133,Northern Italy,historian,1770,26,831
10134,Northern Italy,mathematician,1770,19,340
10135,Northern Italy,painter,1770,54,3947
10136,Northern Italy,philosopher,1770,8,385
10137,Northern Italy,poet,1770,21,1213
10138,Northern Italy,sculptor,1770,20,1018
10139,Northern Italy,theologian,1770,11,364
10140,Northern Italy,university teacher,1770,4,400
10141,Northern Italy,architect,1780,26,1047
10142,Northern Italy,composer,1780,29,1173
10143,Northern Italy,historian,1780,23,831
10144,Northern Italy,mathematician,1780,11,340
10145,Northern Italy,painter,1780,87,3947
10146,Northern Italy,philosopher,1780,7,385
10147,Northern Italy,poet,1780,30,1213
10148,Northern Italy,sculptor,1780,23,1018
10149,Northern Italy,theologian,1780,7,364
10150,Northern Italy,university teacher,1780,11,400
10151,Northern Italy,architect,1790,27,1047
10152,Northern Italy,composer,1790,20,1173
10153,Northern Italy,historian,1790,17,831
10154,Northern Italy,mathematician,1790,9,340
10155,Northern Italy,painter,1790,53,3947
10156,Northern Italy,philosopher,1790,6,385
10157,Northern Italy,poet,1790,20,1213
10158,Northern Italy,sculptor,1790,12,1018
10159,Northern Italy,theologian,1790,6,364
10160,Northern Italy,university teacher,1790,9,400
10161,Northern Italy,architect,1800,24,1047
10162,Northern Italy,composer,1800,47,1173
10163,Northern Italy,historian,1800,21,831
10164,Northern Italy,mathematician,1800,15,340
10165,Northern Italy,painter,1800,86,3947
10166,Northern Italy,philosopher,1800,4,385
10167,Northern Italy,poet,1800,29,1213
10168,Northern Italy,sculptor,1800,8,1018
10169,Northern Italy,university teacher,1800,8,400
10170,Northern Italy,architect,1810,25,1047
10171,Northern Italy,composer,1810,28,1173
10172,Northern Italy,historian,1810,28,831
10173,Northern Italy,mathematician,1810,6,340
10174,Northern Italy,painter,1810,60,3947
10175,Northern Italy,philosopher,1810,2,385
10176,Northern Italy,poet,1810,35,1213
10177,Northern Italy,sculptor,1810,16,1018
10178,Northern Italy,theologian,1810,7,364
10179,Northern Italy,university teacher,1810,11,400
10180,Northern Italy,architect,1820,33,1047
10181,Northern Italy,composer,1820,39,1173
10182,Northern Italy,historian,1820,26,831
10183,Northern Italy,mathematician,1820,9,340
10184,Northern Italy,painter,1820,89,3947
10185,Northern Italy,philosopher,1820,7,385
10186,Northern Italy,poet,1820,31,1213
10187,Northern Italy,sculptor,1820,26,1018
10188,Northern Italy,theologian,1820,4,364
10189,Northern Italy,university teacher,1820,14,400
10190,Northern Italy,architect,1830,46,1047
10191,Northern Italy,composer,1830,25,1173
10192,Northern Italy,historian,1830,24,831
10193,Northern Italy,mathematician,1830,15,340
10194,Northern Italy,painter,1830,85,3947
10195,Northern Italy,philosopher,1830,10,385
10196,Northern Italy,poet,1830,43,1213
10197,Northern Italy,sculptor,1830,23,1018
10198,Northern Italy,theologian,1830,9,364
10199,Northern Italy,university teacher,1830,18,400
10200,Northern Italy,architect,1840,48,1047
10201,Northern Italy,composer,1840,76,1173
10202,Northern Italy,historian,1840,51,831
10203,Northern Italy,mathematician,1840,12,340
10204,Northern Italy,painter,1840,183,3947
10205,Northern Italy,philosopher,1840,9,385
10206,Northern Italy,poet,1840,63,1213
10207,Northern Italy,sculptor,1840,55,1018
10208,Northern Italy,theologian,1840,12,364
10209,Northern Italy,university teacher,1840,42,400
10210,Northern Italy,architect,1850,29,1047
10211,Northern Italy,composer,1850,61,1173
10212,Northern Italy,historian,1850,49,831
10213,Northern Italy,mathematician,1850,15,340
10214,Northern Italy,painter,1850,175,3947
10215,Northern Italy,philosopher,1850,13,385
10216,Northern Italy,poet,1850,49,1213
10217,Northern Italy,sculptor,1850,46,1018
10218,Northern Italy,theologian,1850,8,364
10219,Northern Italy,university teacher,1850,35,400
10220,Northern Italy,architect,1860,39,1047
10221,Northern Italy,composer,1860,89,1173
10222,Northern Italy,historian,1860,70,831
10223,Northern Italy,mathematician,1860,20,340
10224,Northern Italy,painter,1860,200,3947
10225,Northern Italy,philosopher,1860,21,385
10226,Northern Italy,poet,1860,50,1213
10227,Northern Italy,sculptor,1860,51,1018
10228,Northern Italy,theologian,1860,8,364
10229,Northern Italy,university teacher,1860,46,400
10230,Northern Italy,architect,1870,33,1047
10231,Northern Italy,composer,1870,71,1173
10232,Northern Italy,historian,1870,45,831
10233,Northern Italy,mathematician,1870,11,340
10234,Northern Italy,painter,1870,152,3947
10235,Northern Italy,philosopher,1870,4,385
10236,Northern Italy,poet,1870,32,1213
10237,Northern Italy,sculptor,1870,54,1018
10238,Northern Italy,theologian,1870,15,364
10239,Northern Italy,university teacher,1870,41,400
10240,Northern Italy,historian,60,1,831
10241,Northern Italy,philosopher,60,4,385
10242,Northern Italy,poet,60,3,1213
10243,Northern Italy,historian,440,1,831
10244,Northern Italy,historian,1210,1,831
10245,Northern Italy,mathematician,1210,1,340
10246,Northern Italy,painter,1210,1,3947
10247,Northern Italy,theologian,1210,1,364
10248,Northern Italy,historian,1290,1,831
10249,Northern Italy,painter,1290,2,3947
10250,Northern Italy,poet,1290,2,1213
10251,Northern Italy,theologian,1290,1,364
10252,Northern Italy,mathematician,-100,1,340
10253,Northern Italy,philosopher,-100,1,385
10254,Northern Italy,poet,-100,1,1213
10255,Northern Italy,mathematician,970,1,340
10256,Northern Italy,philosopher,970,1,385
10257,Northern Italy,theologian,970,1,364
10258,Northern Italy,mathematician,1330,1,340
10259,Northern Italy,painter,1330,2,3947
10260,Northern Italy,poet,1330,3,1213
10261,Northern Italy,theologian,1330,2,364
10262,Northern Italy,university teacher,1330,2,400
10263,Northern Japan,artist,1720,1,26
10264,Northern Japan,calligrapher,1720,1,16
10265,Northern Japan,graphic artist,1720,1,11
10266,Northern Japan,painter,1720,2,98
10267,Northern Japan,philosopher,1720,2,23
10268,Northern Japan,xylographer,1720,1,14
10269,Northern Japan,artist,1760,1,26
10270,Northern Japan,calligrapher,1760,1,16
10271,Northern Japan,graphic artist,1760,1,11
10272,Northern Japan,painter,1760,3,98
10273,Northern Japan,philosopher,1760,1,23
10274,Northern Japan,ukiyo-e artist,1760,2,27
10275,Northern Japan,xylographer,1760,2,14
10276,Northern Japan,artist,1770,2,26
10277,Northern Japan,calligrapher,1770,2,16
10278,Northern Japan,kabuki actor,1770,1,14
10279,Northern Japan,mathematician,1770,1,12
10280,Northern Japan,painter,1770,3,98
10281,Northern Japan,philosopher,1770,1,23
10282,Northern Japan,poet,1770,1,16
10283,Northern Japan,ukiyo-e artist,1770,1,27
10284,Northern Japan,artist,1780,1,26
10285,Northern Japan,graphic artist,1780,1,11
10286,Northern Japan,kabuki actor,1780,1,14
10287,Northern Japan,mathematician,1780,2,12
10288,Northern Japan,painter,1780,6,98
10289,Northern Japan,philosopher,1780,1,23
10290,Northern Japan,poet,1780,2,16
10291,Northern Japan,ukiyo-e artist,1780,1,27
10292,Northern Japan,artist,1790,2,26
10293,Northern Japan,calligrapher,1790,2,16
10294,Northern Japan,graphic artist,1790,3,11
10295,Northern Japan,mathematician,1790,1,12
10296,Northern Japan,painter,1790,6,98
10297,Northern Japan,philosopher,1790,3,23
10298,Northern Japan,poet,1790,2,16
10299,Northern Japan,ukiyo-e artist,1790,3,27
10300,Northern Japan,xylographer,1790,2,14
10301,Northern Japan,artist,1800,6,26
10302,Northern Japan,graphic artist,1800,1,11
10303,Northern Japan,painter,1800,11,98
10304,Northern Japan,philosopher,1800,1,23
10305,Northern Japan,poet,1800,1,16
10306,Northern Japan,ukiyo-e artist,1800,4,27
10307,Northern Japan,xylographer,1800,3,14
10308,Northern Japan,artist,1820,3,26
10309,Northern Japan,graphic artist,1820,2,11
10310,Northern Japan,kabuki actor,1820,2,14
10311,Northern Japan,mathematician,1820,1,12
10312,Northern Japan,painter,1820,4,98
10313,Northern Japan,philosopher,1820,2,23
10314,Northern Japan,poet,1820,1,16
10315,Northern Japan,ukiyo-e artist,1820,2,27
10316,Northern Japan,artist,1830,2,26
10317,Northern Japan,calligrapher,1830,2,16
10318,Northern Japan,kabuki actor,1830,1,14
10319,Northern Japan,painter,1830,11,98
10320,Northern Japan,philosopher,1830,1,23
10321,Northern Japan,ukiyo-e artist,1830,3,27
10322,Northern Japan,xylographer,1830,3,14
10323,Northern Japan,artist,1870,7,26
10324,Northern Japan,calligrapher,1870,2,16
10325,Northern Japan,graphic artist,1870,1,11
10326,Northern Japan,kabuki actor,1870,1,14
10327,Northern Japan,mathematician,1870,3,12
10328,Northern Japan,painter,1870,13,98
10329,Northern Japan,philosopher,1870,3,23
10330,Northern Japan,ukiyo-e artist,1870,3,27
10331,Northern Japan,xylographer,1870,1,14
10332,Northern Japan,calligrapher,1730,2,16
10333,Northern Japan,calligrapher,1810,3,16
10334,Northern Japan,kabuki actor,1810,1,14
10335,Northern Japan,painter,1810,3,98
10336,Northern Japan,philosopher,1810,1,23
