,region_name,occupations_name,decade,score,count_occupations
6463,Northern Italy,naturalist,1820,7,118
6464,Northern Italy,physicist,1820,7,152
6465,Northern Italy,anatomist,1840,5,102
6466,Northern Italy,archaeologist,1840,17,219
6467,Northern Italy,astronomer,1840,4,160
6468,Northern Italy,botanist,1840,20,243
6469,Northern Italy,chemist,1840,2,88
6470,Northern Italy,economist,1840,10,107
6471,Northern Italy,entomologist,1840,10,88
6472,Northern Italy,mathematician,1840,12,349
6473,Northern Italy,naturalist,1840,11,118
6474,Northern Italy,physicist,1840,13,152
6475,Northern Italy,anatomist,1850,2,102
6476,Northern Italy,archaeologist,1850,14,219
6477,Northern Italy,astronomer,1850,7,160
6478,Northern Italy,botanist,1850,21,243
6479,Northern Italy,chemist,1850,6,88
6480,Northern Italy,economist,1850,6,107
6481,Northern Italy,entomologist,1850,7,88
6482,Northern Italy,mathematician,1850,15,349
6483,Northern Italy,naturalist,1850,8,118
6484,Northern Italy,physicist,1850,10,152
6485,Northern Italy,anatomist,1860,1,102
6486,Northern Italy,archaeologist,1860,20,219
6487,Northern Italy,astronomer,1860,7,160
6488,Northern Italy,botanist,1860,19,243
6489,Northern Italy,chemist,1860,10,88
6490,Northern Italy,economist,1860,7,107
6491,Northern Italy,entomologist,1860,10,88
6492,Northern Italy,mathematician,1860,20,349
6493,Northern Italy,naturalist,1860,12,118
6494,Northern Italy,physicist,1860,6,152
6495,Northern Italy,anatomist,1870,6,102
6496,Northern Italy,archaeologist,1870,19,219
6497,Northern Italy,astronomer,1870,3,160
6498,Northern Italy,botanist,1870,19,243
6499,Northern Italy,chemist,1870,10,88
6500,Northern Italy,economist,1870,10,107
6501,Northern Italy,entomologist,1870,11,88
6502,Northern Italy,mathematician,1870,11,349
6503,Northern Italy,naturalist,1870,6,118
6504,Northern Italy,physicist,1870,4,152
6505,Northern Italy,anatomist,1880,3,102
6506,Northern Italy,archaeologist,1880,10,219
6507,Northern Italy,astronomer,1880,4,160
6508,Northern Italy,botanist,1880,12,243
6509,Northern Italy,chemist,1880,6,88
6510,Northern Italy,economist,1880,9,107
6511,Northern Italy,entomologist,1880,7,88
6512,Northern Italy,mathematician,1880,9,349
6513,Northern Italy,naturalist,1880,9,118
6514,Northern Italy,physicist,1880,8,152
6515,Northern Italy,archaeologist,1430,2,219
6516,Northern Italy,astronomer,1430,1,160
6517,Northern Italy,mathematician,1430,1,349
6518,Northern Italy,physicist,1430,1,152
6519,Northern Italy,archaeologist,1440,1,219
6520,Northern Italy,astronomer,1440,1,160
6521,Northern Italy,botanist,1440,1,243
6522,Northern Italy,mathematician,1440,2,349
6523,Northern Italy,physicist,1440,1,152
6524,Northern Italy,archaeologist,1470,1,219
6525,Northern Italy,astronomer,1470,2,160
6526,Northern Italy,mathematician,1470,1,349
6527,Northern Italy,archaeologist,1600,2,219
6528,Northern Italy,astronomer,1600,9,160
6529,Northern Italy,botanist,1600,1,243
6530,Northern Italy,mathematician,1600,9,349
6531,Northern Italy,physicist,1600,3,152
6532,Northern Italy,archaeologist,1670,1,219
6533,Northern Italy,astronomer,1670,3,160
6534,Northern Italy,botanist,1670,2,243
6535,Northern Italy,economist,1670,1,107
6536,Northern Italy,entomologist,1670,1,88
6537,Northern Italy,mathematician,1670,5,349
6538,Northern Italy,naturalist,1670,1,118
6539,Northern Italy,physicist,1670,2,152
6540,Northern Italy,archaeologist,1830,14,219
6541,Northern Italy,astronomer,1830,4,160
6542,Northern Italy,botanist,1830,7,243
6543,Northern Italy,chemist,1830,12,88
6544,Northern Italy,economist,1830,4,107
6545,Northern Italy,entomologist,1830,4,88
6546,Northern Italy,mathematician,1830,15,349
6547,Northern Italy,naturalist,1830,5,118
6548,Northern Italy,physicist,1830,11,152
6549,Northern Italy,astronomer,-100,1,160
6550,Northern Italy,mathematician,-100,1,349
6551,Northern Italy,astronomer,970,1,160
6552,Northern Italy,mathematician,970,1,349
6553,Northern Italy,astronomer,1260,2,160
6554,Northern Italy,mathematician,1260,1,349
6555,Northern Italy,astronomer,1280,1,160
6556,Northern Italy,astronomer,1300,2,160
6557,Northern Italy,astronomer,1360,1,160
6558,Northern Italy,mathematician,1360,2,349
6559,Northern Italy,astronomer,1410,1,160
6560,Northern Italy,mathematician,1410,1,349
6561,Northern Italy,astronomer,1460,1,160
6562,Northern Italy,botanist,1460,1,243
6563,Northern Italy,mathematician,1460,2,349
6564,Northern Italy,astronomer,1490,1,160
6565,Northern Italy,entomologist,1490,1,88
6566,Northern Italy,mathematician,1490,1,349
6567,Northern Italy,botanist,-30,1,243
6568,Northern Italy,botanist,1270,1,243
6569,Northern Italy,economist,1450,1,107
6570,Northern Italy,mathematician,1450,1,349
6571,Northern Italy,mathematician,1040,1,349
6572,Northern Italy,mathematician,1210,1,349
6573,Northern Italy,mathematician,1380,1,349
6574,Northern Italy,mathematician,1400,1,349
6575,Northern Italy,mathematician,1420,1,349
6576,Northern Italy,physicist,1420,1,152
6577,Northern Italy,naturalist,60,1,118
6578,Northern Italy,physicist,1290,1,152
6579,Northern Japan,agronomist,1730,1,2
6580,Northern Japan,agronomist,1870,1,2
6581,Northern Japan,mathematician,1870,3,13
6582,Northern Japan,astronomer,1700,1,6
6583,Northern Japan,mathematician,1700,1,13
6584,Northern Japan,political scientist,1700,1,7
6585,Northern Japan,astronomer,1720,1,6
6586,Northern Japan,astronomer,1740,1,6
6587,Northern Japan,mathematician,1740,2,13
6588,Northern Japan,astronomer,1770,1,6
6589,Northern Japan,botanist,1770,1,2
6590,Northern Japan,mathematician,1770,1,13
6591,Northern Japan,political scientist,1770,1,7
6592,Northern Japan,astronomer,1800,1,6
6593,Northern Japan,economist,1800,1,4
6594,Northern Japan,political scientist,1800,1,7
6595,Northern Japan,astronomer,1810,1,6
6596,Northern Japan,explorer,1810,1,2
6597,Northern Japan,scientist,1810,1,2
6598,Northern Japan,botanist,1880,1,2
6599,Northern Japan,geographer,1880,1,4
6600,Northern Japan,mathematician,1880,1,13
6601,Northern Japan,economist,1690,1,4
6602,Northern Japan,economist,1780,1,4
6603,Northern Japan,mathematician,1780,2,13
6604,Northern Japan,political scientist,1780,1,7
6605,Northern Japan,economist,1820,1,4
6606,Northern Japan,mathematician,1820,1,13
6607,Northern Japan,political scientist,1820,1,7
6608,Northern Japan,explorer,1790,1,2
6609,Northern Japan,geographer,1790,1,4
6610,Northern Japan,mathematician,1790,1,13
6611,Northern Japan,geographer,1760,1,4
6612,Northern Japan,geographer,1850,1,4
6613,Northern Japan,naturalist,1850,1,2
6614,Northern Japan,political scientist,1850,1,7
6615,Northern Japan,mathematician,1680,1,13
6616,Northern Japan,naturalist,1830,1,2
6617,Northern Japan,scientist,1830,1,2
6618,Northwestern Europe,archaeologist,1500,2,961
6619,Northwestern Europe,astronomer,1500,6,1101
6620,Northwestern Europe,explorer,1500,2,1195
6621,Northwestern Europe,mathematician,1500,12,2122
6622,Northwestern Europe,naturalist,1500,1,1076
6623,Northwestern Europe,pedagogue,1500,2,1328
6624,Northwestern Europe,archaeologist,1540,3,961
6625,Northwestern Europe,astronomer,1540,11,1101
6626,Northwestern Europe,botanist,1540,7,2995
6627,Northwestern Europe,chemist,1540,2,1457
6628,Northwestern Europe,explorer,1540,23,1195
6629,Northwestern Europe,mathematician,1540,23,2122
6630,Northwestern Europe,naturalist,1540,2,1076
6631,Northwestern Europe,pedagogue,1540,7,1328
6632,Northwestern Europe,physicist,1540,5,1049
6633,Northwestern Europe,archaeologist,1550,1,961
6634,Northwestern Europe,astronomer,1550,9,1101
6635,Northwestern Europe,botanist,1550,7,2995
6636,Northwestern Europe,chemist,1550,1,1457
6637,Northwestern Europe,explorer,1550,3,1195
6638,Northwestern Europe,mathematician,1550,14,2122
6639,Northwestern Europe,naturalist,1550,2,1076
6640,Northwestern Europe,pedagogue,1550,1,1328
6641,Northwestern Europe,physicist,1550,2,1049
6642,Northwestern Europe,archaeologist,1570,2,961
6643,Northwestern Europe,astronomer,1570,8,1101
6644,Northwestern Europe,botanist,1570,7,2995
6645,Northwestern Europe,chemist,1570,1,1457
6646,Northwestern Europe,entomologist,1570,3,946
6647,Northwestern Europe,explorer,1570,6,1195
6648,Northwestern Europe,mathematician,1570,17,2122
6649,Northwestern Europe,naturalist,1570,1,1076
6650,Northwestern Europe,pedagogue,1570,3,1328
6651,Northwestern Europe,physicist,1570,3,1049
6652,Northwestern Europe,archaeologist,1580,4,961
6653,Northwestern Europe,astronomer,1580,15,1101
6654,Northwestern Europe,botanist,1580,7,2995
6655,Northwestern Europe,chemist,1580,5,1457
6656,Northwestern Europe,explorer,1580,17,1195
6657,Northwestern Europe,mathematician,1580,32,2122
6658,Northwestern Europe,naturalist,1580,3,1076
6659,Northwestern Europe,pedagogue,1580,3,1328
6660,Northwestern Europe,physicist,1580,6,1049
6661,Northwestern Europe,archaeologist,1600,3,961
6662,Northwestern Europe,astronomer,1600,22,1101
6663,Northwestern Europe,botanist,1600,12,2995
6664,Northwestern Europe,chemist,1600,3,1457
6665,Northwestern Europe,entomologist,1600,2,946
6666,Northwestern Europe,explorer,1600,36,1195
6667,Northwestern Europe,mathematician,1600,37,2122
6668,Northwestern Europe,naturalist,1600,1,1076
6669,Northwestern Europe,pedagogue,1600,8,1328
6670,Northwestern Europe,physicist,1600,6,1049
6671,Northwestern Europe,archaeologist,1610,2,961
6672,Northwestern Europe,astronomer,1610,15,1101
6673,Northwestern Europe,botanist,1610,8,2995
6674,Northwestern Europe,chemist,1610,10,1457
6675,Northwestern Europe,entomologist,1610,2,946
6676,Northwestern Europe,explorer,1610,19,1195
6677,Northwestern Europe,mathematician,1610,24,2122
6678,Northwestern Europe,naturalist,1610,2,1076
6679,Northwestern Europe,pedagogue,1610,6,1328
6680,Northwestern Europe,physicist,1610,8,1049
6681,Northwestern Europe,archaeologist,1620,5,961
6682,Northwestern Europe,astronomer,1620,27,1101
6683,Northwestern Europe,botanist,1620,9,2995
6684,Northwestern Europe,chemist,1620,3,1457
6685,Northwestern Europe,entomologist,1620,1,946
6686,Northwestern Europe,explorer,1620,20,1195
6687,Northwestern Europe,mathematician,1620,54,2122
6688,Northwestern Europe,naturalist,1620,3,1076
6689,Northwestern Europe,pedagogue,1620,7,1328
6690,Northwestern Europe,physicist,1620,11,1049
6691,Northwestern Europe,archaeologist,1630,3,961
6692,Northwestern Europe,astronomer,1630,13,1101
6693,Northwestern Europe,botanist,1630,5,2995
6694,Northwestern Europe,chemist,1630,7,1457
6695,Northwestern Europe,entomologist,1630,1,946
6696,Northwestern Europe,explorer,1630,9,1195
6697,Northwestern Europe,mathematician,1630,36,2122
6698,Northwestern Europe,naturalist,1630,2,1076
6699,Northwestern Europe,pedagogue,1630,8,1328
6700,Northwestern Europe,physicist,1630,8,1049
6701,Northwestern Europe,archaeologist,1640,4,961
6702,Northwestern Europe,astronomer,1640,15,1101
6703,Northwestern Europe,botanist,1640,15,2995
6704,Northwestern Europe,chemist,1640,8,1457
6705,Northwestern Europe,entomologist,1640,1,946
6706,Northwestern Europe,explorer,1640,16,1195
6707,Northwestern Europe,mathematician,1640,55,2122
6708,Northwestern Europe,naturalist,1640,5,1076
6709,Northwestern Europe,pedagogue,1640,11,1328
6710,Northwestern Europe,physicist,1640,10,1049
6711,Northwestern Europe,archaeologist,1650,2,961
6712,Northwestern Europe,astronomer,1650,10,1101
6713,Northwestern Europe,botanist,1650,8,2995
6714,Northwestern Europe,chemist,1650,6,1457
6715,Northwestern Europe,entomologist,1650,4,946
6716,Northwestern Europe,explorer,1650,7,1195
6717,Northwestern Europe,mathematician,1650,28,2122
6718,Northwestern Europe,naturalist,1650,8,1076
6719,Northwestern Europe,pedagogue,1650,3,1328
6720,Northwestern Europe,physicist,1650,4,1049
6721,Northwestern Europe,archaeologist,1660,7,961
6722,Northwestern Europe,astronomer,1660,27,1101
6723,Northwestern Europe,botanist,1660,24,2995
6724,Northwestern Europe,chemist,1660,16,1457
6725,Northwestern Europe,entomologist,1660,4,946
6726,Northwestern Europe,explorer,1660,8,1195
6727,Northwestern Europe,mathematician,1660,46,2122
6728,Northwestern Europe,naturalist,1660,7,1076
6729,Northwestern Europe,pedagogue,1660,4,1328
6730,Northwestern Europe,physicist,1660,18,1049
6731,Northwestern Europe,archaeologist,1670,3,961
6732,Northwestern Europe,astronomer,1670,16,1101
6733,Northwestern Europe,botanist,1670,13,2995
6734,Northwestern Europe,chemist,1670,7,1457
6735,Northwestern Europe,entomologist,1670,2,946
6736,Northwestern Europe,explorer,1670,7,1195
6737,Northwestern Europe,mathematician,1670,32,2122
6738,Northwestern Europe,naturalist,1670,9,1076
6739,Northwestern Europe,pedagogue,1670,9,1328
6740,Northwestern Europe,physicist,1670,7,1049
6741,Northwestern Europe,archaeologist,1680,8,961
6742,Northwestern Europe,astronomer,1680,18,1101
6743,Northwestern Europe,botanist,1680,21,2995
6744,Northwestern Europe,chemist,1680,10,1457
6745,Northwestern Europe,entomologist,1680,10,946
6746,Northwestern Europe,explorer,1680,18,1195
6747,Northwestern Europe,mathematician,1680,43,2122
6748,Northwestern Europe,naturalist,1680,16,1076
6749,Northwestern Europe,pedagogue,1680,10,1328
6750,Northwestern Europe,physicist,1680,17,1049
6751,Northwestern Europe,archaeologist,1690,8,961
6752,Northwestern Europe,astronomer,1690,19,1101
6753,Northwestern Europe,botanist,1690,20,2995
6754,Northwestern Europe,chemist,1690,6,1457
6755,Northwestern Europe,entomologist,1690,2,946
6756,Northwestern Europe,explorer,1690,15,1195
6757,Northwestern Europe,mathematician,1690,36,2122
6758,Northwestern Europe,naturalist,1690,8,1076
6759,Northwestern Europe,pedagogue,1690,4,1328
6760,Northwestern Europe,physicist,1690,17,1049
6761,Northwestern Europe,archaeologist,1700,1,961
6762,Northwestern Europe,astronomer,1700,20,1101
6763,Northwestern Europe,botanist,1700,29,2995
6764,Northwestern Europe,chemist,1700,8,1457
6765,Northwestern Europe,entomologist,1700,11,946
6766,Northwestern Europe,explorer,1700,14,1195
6767,Northwestern Europe,mathematician,1700,41,2122
6768,Northwestern Europe,naturalist,1700,12,1076
6769,Northwestern Europe,pedagogue,1700,6,1328
6770,Northwestern Europe,physicist,1700,11,1049
6771,Northwestern Europe,archaeologist,1710,8,961
6772,Northwestern Europe,astronomer,1710,20,1101
6773,Northwestern Europe,botanist,1710,16,2995
6774,Northwestern Europe,chemist,1710,13,1457
6775,Northwestern Europe,entomologist,1710,5,946
6776,Northwestern Europe,explorer,1710,9,1195
6777,Northwestern Europe,mathematician,1710,35,2122
6778,Northwestern Europe,naturalist,1710,9,1076
6779,Northwestern Europe,pedagogue,1710,13,1328
6780,Northwestern Europe,physicist,1710,17,1049
6781,Northwestern Europe,archaeologist,1720,3,961
6782,Northwestern Europe,astronomer,1720,20,1101
6783,Northwestern Europe,botanist,1720,28,2995
6784,Northwestern Europe,chemist,1720,11,1457
6785,Northwestern Europe,entomologist,1720,4,946
6786,Northwestern Europe,explorer,1720,13,1195
6787,Northwestern Europe,mathematician,1720,38,2122
6788,Northwestern Europe,naturalist,1720,11,1076
6789,Northwestern Europe,pedagogue,1720,7,1328
6790,Northwestern Europe,physicist,1720,18,1049
6791,Northwestern Europe,archaeologist,1730,6,961
6792,Northwestern Europe,astronomer,1730,23,1101
6793,Northwestern Europe,botanist,1730,17,2995
6794,Northwestern Europe,chemist,1730,10,1457
6795,Northwestern Europe,entomologist,1730,5,946
6796,Northwestern Europe,explorer,1730,4,1195
6797,Northwestern Europe,mathematician,1730,36,2122
6798,Northwestern Europe,naturalist,1730,14,1076
6799,Northwestern Europe,pedagogue,1730,9,1328
6800,Northwestern Europe,physicist,1730,18,1049
6801,Northwestern Europe,archaeologist,1740,7,961
6802,Northwestern Europe,astronomer,1740,29,1101
6803,Northwestern Europe,botanist,1740,53,2995
6804,Northwestern Europe,chemist,1740,23,1457
6805,Northwestern Europe,entomologist,1740,21,946
6806,Northwestern Europe,explorer,1740,11,1195
6807,Northwestern Europe,mathematician,1740,65,2122
6808,Northwestern Europe,naturalist,1740,30,1076
6809,Northwestern Europe,pedagogue,1740,10,1328
6810,Northwestern Europe,physicist,1740,29,1049
6811,Northwestern Europe,archaeologist,1750,7,961
6812,Northwestern Europe,astronomer,1750,34,1101
6813,Northwestern Europe,botanist,1750,42,2995
6814,Northwestern Europe,chemist,1750,14,1457
6815,Northwestern Europe,entomologist,1750,13,946
6816,Northwestern Europe,explorer,1750,5,1195
6817,Northwestern Europe,mathematician,1750,46,2122
6818,Northwestern Europe,naturalist,1750,24,1076
6819,Northwestern Europe,pedagogue,1750,12,1328
6820,Northwestern Europe,physicist,1750,30,1049
6821,Northwestern Europe,archaeologist,1760,15,961
6822,Northwestern Europe,astronomer,1760,41,1101
6823,Northwestern Europe,botanist,1760,79,2995
6824,Northwestern Europe,chemist,1760,42,1457
6825,Northwestern Europe,entomologist,1760,39,946
6826,Northwestern Europe,explorer,1760,22,1195
6827,Northwestern Europe,mathematician,1760,60,2122
6828,Northwestern Europe,naturalist,1760,43,1076
6829,Northwestern Europe,pedagogue,1760,18,1328
6830,Northwestern Europe,physicist,1760,44,1049
6831,Northwestern Europe,archaeologist,1770,11,961
6832,Northwestern Europe,astronomer,1770,33,1101
6833,Northwestern Europe,botanist,1770,84,2995
6834,Northwestern Europe,chemist,1770,41,1457
6835,Northwestern Europe,entomologist,1770,27,946
6836,Northwestern Europe,explorer,1770,20,1195
6837,Northwestern Europe,mathematician,1770,71,2122
6838,Northwestern Europe,naturalist,1770,37,1076
6839,Northwestern Europe,pedagogue,1770,22,1328
6840,Northwestern Europe,physicist,1770,32,1049
6841,Northwestern Europe,archaeologist,1780,14,961
6842,Northwestern Europe,astronomer,1780,49,1101
6843,Northwestern Europe,botanist,1780,156,2995
6844,Northwestern Europe,chemist,1780,63,1457
6845,Northwestern Europe,entomologist,1780,48,946
6846,Northwestern Europe,explorer,1780,40,1195
6847,Northwestern Europe,mathematician,1780,82,2122
6848,Northwestern Europe,naturalist,1780,70,1076
6849,Northwestern Europe,pedagogue,1780,37,1328
6850,Northwestern Europe,physicist,1780,52,1049
6851,Northwestern Europe,archaeologist,1790,19,961
6852,Northwestern Europe,astronomer,1790,35,1101
6853,Northwestern Europe,botanist,1790,122,2995
6854,Northwestern Europe,chemist,1790,47,1457
6855,Northwestern Europe,entomologist,1790,48,946
6856,Northwestern Europe,explorer,1790,55,1195
6857,Northwestern Europe,mathematician,1790,67,2122
6858,Northwestern Europe,naturalist,1790,60,1076
6859,Northwestern Europe,pedagogue,1790,42,1328
6860,Northwestern Europe,physicist,1790,43,1049
6861,Northwestern Europe,archaeologist,1800,29,961
6862,Northwestern Europe,astronomer,1800,45,1101
6863,Northwestern Europe,botanist,1800,169,2995
6864,Northwestern Europe,chemist,1800,69,1457
6865,Northwestern Europe,entomologist,1800,36,946
6866,Northwestern Europe,explorer,1800,53,1195
6867,Northwestern Europe,mathematician,1800,85,2122
6868,Northwestern Europe,naturalist,1800,57,1076
6869,Northwestern Europe,pedagogue,1800,53,1328
6870,Northwestern Europe,physicist,1800,42,1049
6871,Northwestern Europe,archaeologist,1810,38,961
6872,Northwestern Europe,astronomer,1810,42,1101
6873,Northwestern Europe,botanist,1810,157,2995
6874,Northwestern Europe,chemist,1810,61,1457
6875,Northwestern Europe,entomologist,1810,54,946
6876,Northwestern Europe,explorer,1810,48,1195
6877,Northwestern Europe,mathematician,1810,80,2122
6878,Northwestern Europe,naturalist,1810,58,1076
6879,Northwestern Europe,pedagogue,1810,63,1328
6880,Northwestern Europe,physicist,1810,48,1049
6881,Northwestern Europe,archaeologist,1820,65,961
6882,Northwestern Europe,astronomer,1820,37,1101
6883,Northwestern Europe,botanist,1820,209,2995
6884,Northwestern Europe,chemist,1820,72,1457
6885,Northwestern Europe,entomologist,1820,52,946
6886,Northwestern Europe,explorer,1820,74,1195
6887,Northwestern Europe,mathematician,1820,65,2122
6888,Northwestern Europe,naturalist,1820,71,1076
6889,Northwestern Europe,pedagogue,1820,74,1328
6890,Northwestern Europe,physicist,1820,43,1049
6891,Northwestern Europe,archaeologist,1830,74,961
6892,Northwestern Europe,astronomer,1830,48,1101
6893,Northwestern Europe,botanist,1830,207,2995
6894,Northwestern Europe,chemist,1830,84,1457
6895,Northwestern Europe,entomologist,1830,63,946
6896,Northwestern Europe,explorer,1830,75,1195
6897,Northwestern Europe,mathematician,1830,114,2122
6898,Northwestern Europe,naturalist,1830,78,1076
6899,Northwestern Europe,pedagogue,1830,76,1328
6900,Northwestern Europe,physicist,1830,64,1049
6901,Northwestern Europe,archaeologist,1840,144,961
6902,Northwestern Europe,astronomer,1840,69,1101
6903,Northwestern Europe,botanist,1840,344,2995
6904,Northwestern Europe,chemist,1840,120,1457
6905,Northwestern Europe,entomologist,1840,107,946
6906,Northwestern Europe,explorer,1840,92,1195
6907,Northwestern Europe,mathematician,1840,127,2122
6908,Northwestern Europe,naturalist,1840,131,1076
6909,Northwestern Europe,pedagogue,1840,147,1328
6910,Northwestern Europe,physicist,1840,90,1049
6911,Northwestern Europe,archaeologist,1850,120,961
6912,Northwestern Europe,astronomer,1850,53,1101
6913,Northwestern Europe,botanist,1850,287,2995
6914,Northwestern Europe,chemist,1850,158,1457
6915,Northwestern Europe,entomologist,1850,93,946
6916,Northwestern Europe,explorer,1850,100,1195
6917,Northwestern Europe,mathematician,1850,108,2122
6918,Northwestern Europe,naturalist,1850,68,1076
6919,Northwestern Europe,pedagogue,1850,127,1328
6920,Northwestern Europe,physicist,1850,67,1049
6921,Northwestern Europe,archaeologist,1860,138,961
6922,Northwestern Europe,astronomer,1860,72,1101
6923,Northwestern Europe,botanist,1860,353,2995
6924,Northwestern Europe,chemist,1860,193,1457
6925,Northwestern Europe,entomologist,1860,120,946
6926,Northwestern Europe,explorer,1860,112,1195
6927,Northwestern Europe,mathematician,1860,159,2122
6928,Northwestern Europe,naturalist,1860,103,1076
6929,Northwestern Europe,pedagogue,1860,202,1328
6930,Northwestern Europe,physicist,1860,97,1049
6931,Northwestern Europe,archaeologist,1870,120,961
6932,Northwestern Europe,astronomer,1870,62,1101
6933,Northwestern Europe,botanist,1870,303,2995
6934,Northwestern Europe,chemist,1870,211,1457
6935,Northwestern Europe,entomologist,1870,106,946
6936,Northwestern Europe,explorer,1870,89,1195
6937,Northwestern Europe,mathematician,1870,140,2122
6938,Northwestern Europe,naturalist,1870,70,1076
6939,Northwestern Europe,pedagogue,1870,172,1328
6940,Northwestern Europe,physicist,1870,97,1049
6941,Northwestern Europe,archaeologist,1880,85,961
6942,Northwestern Europe,astronomer,1880,49,1101
6943,Northwestern Europe,botanist,1880,152,2995
6944,Northwestern Europe,chemist,1880,123,1457
6945,Northwestern Europe,entomologist,1880,56,946
6946,Northwestern Europe,explorer,1880,66,1195
6947,Northwestern Europe,mathematician,1880,91,2122
6948,Northwestern Europe,naturalist,1880,51,1076
6949,Northwestern Europe,pedagogue,1880,129,1328
6950,Northwestern Europe,physicist,1880,63,1049
6951,Northwestern Europe,astronomer,480,1,1101
6952,Northwestern Europe,mathematician,480,1,2122
6953,Northwestern Europe,astronomer,740,1,1101
6954,Northwestern Europe,mathematician,740,1,2122
6955,Northwestern Europe,astronomer,830,1,1101
6956,Northwestern Europe,explorer,830,1,1195
6957,Northwestern Europe,astronomer,1040,1,1101
6958,Northwestern Europe,explorer,1040,4,1195
6959,Northwestern Europe,mathematician,1040,1,2122
6960,Northwestern Europe,astronomer,1050,1,1101
6961,Northwestern Europe,explorer,1050,1,1195
6962,Northwestern Europe,mathematician,1050,1,2122
6963,Northwestern Europe,astronomer,1110,1,1101
6964,Northwestern Europe,mathematician,1110,1,2122
6965,Northwestern Europe,astronomer,1170,1,1101
6966,Northwestern Europe,astronomer,1180,1,1101
6967,Northwestern Europe,mathematician,1180,1,2122
6968,Northwestern Europe,astronomer,1200,1,1101
6969,Northwestern Europe,botanist,1200,1,2995
6970,Northwestern Europe,explorer,1200,1,1195
6971,Northwestern Europe,mathematician,1200,1,2122
6972,Northwestern Europe,astronomer,1210,1,1101
6973,Northwestern Europe,mathematician,1210,3,2122
6974,Northwestern Europe,naturalist,1210,1,1076
6975,Northwestern Europe,physicist,1210,1,1049
6976,Northwestern Europe,astronomer,1230,1,1101
6977,Northwestern Europe,botanist,1230,1,2995
6978,Northwestern Europe,chemist,1230,1,1457
6979,Northwestern Europe,entomologist,1230,1,946
6980,Northwestern Europe,mathematician,1230,1,2122
6981,Northwestern Europe,pedagogue,1230,1,1328
6982,Northwestern Europe,astronomer,1270,1,1101
6983,Northwestern Europe,astronomer,1280,2,1101
6984,Northwestern Europe,mathematician,1280,1,2122
6985,Northwestern Europe,physicist,1280,2,1049
6986,Northwestern Europe,astronomer,1300,1,1101
6987,Northwestern Europe,explorer,1300,1,1195
6988,Northwestern Europe,astronomer,1320,2,1101
6989,Northwestern Europe,mathematician,1320,3,2122
6990,Northwestern Europe,physicist,1320,1,1049
6991,Northwestern Europe,astronomer,1330,2,1101
6992,Northwestern Europe,mathematician,1330,2,2122
6993,Northwestern Europe,astronomer,1340,3,1101
6994,Northwestern Europe,entomologist,1340,1,946
6995,Northwestern Europe,mathematician,1340,4,2122
6996,Northwestern Europe,physicist,1340,1,1049
6997,Northwestern Europe,astronomer,1360,4,1101
6998,Northwestern Europe,mathematician,1360,1,2122
6999,Northwestern Europe,physicist,1360,1,1049
7000,Northwestern Europe,astronomer,1380,1,1101
7001,Northwestern Europe,explorer,1380,1,1195
7002,Northwestern Europe,mathematician,1380,2,2122
7003,Northwestern Europe,astronomer,1420,2,1101
7004,Northwestern Europe,explorer,1420,1,1195
7005,Northwestern Europe,mathematician,1420,1,2122
7006,Northwestern Europe,astronomer,1440,4,1101
7007,Northwestern Europe,explorer,1440,2,1195
7008,Northwestern Europe,mathematician,1440,2,2122
7009,Northwestern Europe,pedagogue,1440,1,1328
7010,Northwestern Europe,astronomer,1460,3,1101
7011,Northwestern Europe,botanist,1460,1,2995
7012,Northwestern Europe,explorer,1460,2,1195
7013,Northwestern Europe,mathematician,1460,2,2122
7014,Northwestern Europe,astronomer,1480,5,1101
7015,Northwestern Europe,botanist,1480,1,2995
7016,Northwestern Europe,explorer,1480,7,1195
7017,Northwestern Europe,mathematician,1480,5,2122
7018,Northwestern Europe,pedagogue,1480,1,1328
7019,Northwestern Europe,astronomer,1490,1,1101
7020,Northwestern Europe,botanist,1490,1,2995
7021,Northwestern Europe,mathematician,1490,3,2122
7022,Northwestern Europe,astronomer,1510,1,1101
7023,Northwestern Europe,botanist,1510,2,2995
7024,Northwestern Europe,explorer,1510,1,1195
7025,Northwestern Europe,mathematician,1510,4,2122
7026,Northwestern Europe,astronomer,1520,9,1101
7027,Northwestern Europe,botanist,1520,4,2995
7028,Northwestern Europe,entomologist,1520,1,946
7029,Northwestern Europe,explorer,1520,3,1195
7030,Northwestern Europe,mathematician,1520,14,2122
7031,Northwestern Europe,pedagogue,1520,2,1328
7032,Northwestern Europe,physicist,1520,4,1049
7033,Northwestern Europe,astronomer,1530,7,1101
7034,Northwestern Europe,botanist,1530,3,2995
7035,Northwestern Europe,chemist,1530,2,1457
7036,Northwestern Europe,entomologist,1530,1,946
7037,Northwestern Europe,explorer,1530,3,1195
7038,Northwestern Europe,mathematician,1530,12,2122
7039,Northwestern Europe,naturalist,1530,1,1076
7040,Northwestern Europe,pedagogue,1530,6,1328
7041,Northwestern Europe,physicist,1530,1,1049
7042,Northwestern Europe,astronomer,1560,16,1101
7043,Northwestern Europe,botanist,1560,7,2995
7044,Northwestern Europe,chemist,1560,3,1457
7045,Northwestern Europe,explorer,1560,5,1195
7046,Northwestern Europe,mathematician,1560,32,2122
7047,Northwestern Europe,naturalist,1560,3,1076
7048,Northwestern Europe,pedagogue,1560,7,1328
