,region_name,decade,score
2152,Spain,1220,1
2153,Spain,1260,1
2154,Spain,1280,2
2155,Spain,1290,1
2156,Spain,1300,1
2157,Spain,1360,1
2158,Spain,1380,2
2159,Spain,1400,1
2160,Spain,1440,1
2161,Spain,1480,3
2162,Spain,1490,1
2163,Spain,1500,5
2164,Spain,1510,1
2165,Spain,1520,9
2166,Spain,1530,6
2167,Spain,1540,10
2168,Spain,1550,8
2169,Spain,1560,12
2170,Spain,1570,6
2171,Spain,1580,10
2172,Spain,1590,6
2173,Spain,1600,7
2174,Spain,1610,4
2175,Spain,1620,5
2176,Spain,1630,5
2177,Spain,1640,4
2178,Spain,1650,1
2179,Spain,1660,2
2180,Spain,1670,4
2181,Spain,1680,5
2182,Spain,1690,3
2183,Spain,1700,7
2184,Spain,1710,2
2185,Spain,1720,7
2186,Spain,1730,8
2187,Spain,1740,15
2188,Spain,1750,15
2189,Spain,1760,15
2190,Spain,1770,17
2191,Spain,1780,39
2192,Spain,1790,30
2193,Spain,1800,32
2194,Spain,1810,25
2195,Spain,1820,16
2196,Spain,1830,23
2197,Spain,1840,44
2198,Spain,1850,37
2199,Spain,1860,82
2200,Spain,1870,56
2201,Sweden,1480,1
2202,Sweden,1590,1
2203,Sweden,1600,2
2204,Sweden,1610,5
2205,Sweden,1620,4
2206,Sweden,1630,3
2207,Sweden,1640,2
2208,Sweden,1650,4
2209,Sweden,1660,10
2210,Sweden,1670,8
2211,Sweden,1680,10
2212,Sweden,1690,5
2213,Sweden,1700,12
2214,Sweden,1710,7
2215,Sweden,1720,8
2216,Sweden,1730,11
2217,Sweden,1740,21
2218,Sweden,1750,22
2219,Sweden,1760,34
2220,Sweden,1770,32
2221,Sweden,1780,33
2222,Sweden,1790,26
2223,Sweden,1800,19
2224,Sweden,1810,18
2225,Sweden,1820,43
2226,Sweden,1830,29
2227,Sweden,1840,44
2228,Sweden,1850,43
2229,Sweden,1860,66
2230,Sweden,1870,77
2231,Switzerland,740,1
2232,Switzerland,1440,1
2233,Switzerland,1520,2
2234,Switzerland,1530,1
2235,Switzerland,1540,2
2236,Switzerland,1550,1
2237,Switzerland,1560,3
2238,Switzerland,1570,2
2239,Switzerland,1580,3
2240,Switzerland,1590,2
2241,Switzerland,1600,4
2242,Switzerland,1610,1
2243,Switzerland,1620,3
2244,Switzerland,1630,2
2245,Switzerland,1640,5
2246,Switzerland,1660,6
2247,Switzerland,1670,2
2248,Switzerland,1680,4
2249,Switzerland,1690,5
2250,Switzerland,1700,6
2251,Switzerland,1710,4
2252,Switzerland,1720,8
2253,Switzerland,1730,8
2254,Switzerland,1740,14
2255,Switzerland,1750,10
2256,Switzerland,1760,13
2257,Switzerland,1770,15
2258,Switzerland,1780,19
2259,Switzerland,1790,11
2260,Switzerland,1800,24
2261,Switzerland,1810,19
2262,Switzerland,1820,20
2263,Switzerland,1830,30
2264,Switzerland,1840,49
2265,Switzerland,1850,35
2266,Switzerland,1860,57
2267,Switzerland,1870,52
2268,United Kingdom,40,1
2269,United Kingdom,1040,1
2270,United Kingdom,1110,1
2271,United Kingdom,1140,1
2272,United Kingdom,1160,1
2273,United Kingdom,1170,1
2274,United Kingdom,1180,1
2275,United Kingdom,1200,1
2276,United Kingdom,1210,2
2277,United Kingdom,1240,1
2278,United Kingdom,1260,1
2279,United Kingdom,1320,1
2280,United Kingdom,1330,2
2281,United Kingdom,1340,3
2282,United Kingdom,1350,1
2283,United Kingdom,1360,1
2284,United Kingdom,1420,1
2285,United Kingdom,1480,1
2286,United Kingdom,1500,1
2287,United Kingdom,1510,1
2288,United Kingdom,1520,2
2289,United Kingdom,1530,1
2290,United Kingdom,1540,4
2291,United Kingdom,1550,5
2292,United Kingdom,1560,4
2293,United Kingdom,1570,9
2294,United Kingdom,1580,15
2295,United Kingdom,1590,7
2296,United Kingdom,1600,15
2297,United Kingdom,1610,12
2298,United Kingdom,1620,7
2299,United Kingdom,1630,10
2300,United Kingdom,1640,25
2301,United Kingdom,1650,24
2302,United Kingdom,1660,44
2303,United Kingdom,1670,24
2304,United Kingdom,1680,29
2305,United Kingdom,1690,25
2306,United Kingdom,1700,35
2307,United Kingdom,1710,21
2308,United Kingdom,1720,33
2309,United Kingdom,1730,33
2310,United Kingdom,1740,54
2311,United Kingdom,1750,54
2312,United Kingdom,1760,69
2313,United Kingdom,1770,81
2314,United Kingdom,1780,118
2315,United Kingdom,1790,100
2316,United Kingdom,1800,137
2317,United Kingdom,1810,142
2318,United Kingdom,1820,197
2319,United Kingdom,1830,209
2320,United Kingdom,1840,331
2321,United Kingdom,1850,314
2322,United Kingdom,1860,340
2323,United Kingdom,1870,306
2324,Western Europe,-550,1
2325,Western Europe,-490,1
2326,Western Europe,-260,1
2327,Western Europe,-200,1
2328,Western Europe,-160,1
2329,Western Europe,-100,2
2330,Western Europe,-60,1
2331,Western Europe,-50,1
2332,Western Europe,-30,2
2333,Western Europe,40,1
2334,Western Europe,50,1
2335,Western Europe,60,1
2336,Western Europe,80,1
2337,Western Europe,100,2
2338,Western Europe,130,1
2339,Western Europe,150,1
2340,Western Europe,200,1
2341,Western Europe,240,2
2342,Western Europe,360,1
2343,Western Europe,400,1
2344,Western Europe,440,1
2345,Western Europe,480,1
2346,Western Europe,510,1
2347,Western Europe,520,1
2348,Western Europe,740,2
2349,Western Europe,820,2
2350,Western Europe,830,1
2351,Western Europe,840,1
2352,Western Europe,940,1
2353,Western Europe,950,1
2354,Western Europe,970,1
2355,Western Europe,980,1
2356,Western Europe,1000,1
2357,Western Europe,1040,2
2358,Western Europe,1050,1
2359,Western Europe,1080,1
2360,Western Europe,1100,2
2361,Western Europe,1110,1
2362,Western Europe,1120,1
2363,Western Europe,1130,1
2364,Western Europe,1140,4
2365,Western Europe,1150,2
2366,Western Europe,1160,1
2367,Western Europe,1170,1
2368,Western Europe,1180,4
2369,Western Europe,1200,2
2370,Western Europe,1210,4
2371,Western Europe,1220,2
2372,Western Europe,1230,2
2373,Western Europe,1240,6
2374,Western Europe,1250,1
2375,Western Europe,1260,5
2376,Western Europe,1270,2
2377,Western Europe,1280,8
2378,Western Europe,1290,2
2379,Western Europe,1300,7
2380,Western Europe,1310,1
2381,Western Europe,1320,9
2382,Western Europe,1330,5
2383,Western Europe,1340,9
2384,Western Europe,1350,3
2385,Western Europe,1360,7
2386,Western Europe,1380,10
2387,Western Europe,1390,2
2388,Western Europe,1400,6
2389,Western Europe,1410,1
2390,Western Europe,1420,9
2391,Western Europe,1430,6
2392,Western Europe,1440,16
2393,Western Europe,1450,2
2394,Western Europe,1460,11
2395,Western Europe,1470,5
2396,Western Europe,1480,31
2397,Western Europe,1490,11
2398,Western Europe,1500,41
2399,Western Europe,1510,24
2400,Western Europe,1520,48
2401,Western Europe,1530,36
2402,Western Europe,1540,115
2403,Western Europe,1550,62
2404,Western Europe,1560,110
2405,Western Europe,1570,68
2406,Western Europe,1580,133
2407,Western Europe,1590,70
2408,Western Europe,1600,132
2409,Western Europe,1610,102
2410,Western Europe,1620,145
2411,Western Europe,1630,97
2412,Western Europe,1640,172
2413,Western Europe,1650,114
2414,Western Europe,1660,178
2415,Western Europe,1670,136
2416,Western Europe,1680,198
2417,Western Europe,1690,157
2418,Western Europe,1700,173
2419,Western Europe,1710,154
2420,Western Europe,1720,189
2421,Western Europe,1730,186
2422,Western Europe,1740,354
2423,Western Europe,1750,325
2424,Western Europe,1760,506
2425,Western Europe,1770,457
2426,Western Europe,1780,722
2427,Western Europe,1790,602
2428,Western Europe,1800,777
2429,Western Europe,1810,759
2430,Western Europe,1820,932
2431,Western Europe,1830,1053
2432,Western Europe,1840,1709
2433,Western Europe,1850,1534
2434,Western Europe,1860,1916
2435,Western Europe,1870,1761
2436,Yangtze,60,1
2437,Yangtze,260,1
2438,Yangtze,460,1
2439,Yangtze,1070,1
2440,Yangtze,1140,1
2441,Yangtze,1160,1
2442,Yangtze,1170,1
2443,Yangtze,1200,1
2444,Yangtze,1270,1
2445,Yangtze,1300,1
2446,Yangtze,1350,1
2447,Yangtze,1360,1
2448,Yangtze,1540,1
2449,Yangtze,1570,1
2450,Yangtze,1580,1
2451,Yangtze,1600,1
2452,Yangtze,1610,1
2453,Yangtze,1620,1
2454,Yangtze,1640,1
2455,Yangtze,1650,1
2456,Yangtze,1660,1
2457,Yangtze,1690,1
2458,Yangtze,1720,1
2459,Yangtze,1760,1
2460,Yangtze,1800,3
2461,Yangtze,1810,1
2462,Yangtze,1820,1
2463,Yangtze,1840,1
2464,Yangtze,1850,2
2465,mediterranean World,-590,1
2466,mediterranean World,-570,1
2467,mediterranean World,-560,1
2468,mediterranean World,-550,2
2469,mediterranean World,-500,3
2470,mediterranean World,-490,1
2471,mediterranean World,-460,6
2472,mediterranean World,-450,1
2473,mediterranean World,-420,1
2474,mediterranean World,-410,1
2475,mediterranean World,-400,2
2476,mediterranean World,-390,1
2477,mediterranean World,-380,1
2478,mediterranean World,-370,1
2479,mediterranean World,-360,1
2480,mediterranean World,-350,1
2481,mediterranean World,-340,2
2482,mediterranean World,-330,1
2483,mediterranean World,-320,2
2484,mediterranean World,-300,3
2485,mediterranean World,-290,1
2486,mediterranean World,-280,2
2487,mediterranean World,-270,3
2488,mediterranean World,-260,1
2489,mediterranean World,-250,1
2490,mediterranean World,-240,3
2491,mediterranean World,-230,1
2492,mediterranean World,-220,1
2493,mediterranean World,-200,2
2494,mediterranean World,-170,1
2495,mediterranean World,-160,1
2496,mediterranean World,-150,1
2497,mediterranean World,-120,3
2498,mediterranean World,-110,1
2499,mediterranean World,-100,5
2500,mediterranean World,-60,1
2501,mediterranean World,-50,1
2502,mediterranean World,-30,2
2503,mediterranean World,-20,1
2504,mediterranean World,0,1
2505,mediterranean World,40,2
2506,mediterranean World,50,2
2507,mediterranean World,60,1
2508,mediterranean World,80,3
2509,mediterranean World,100,5
2510,mediterranean World,130,1
2511,mediterranean World,140,3
2512,mediterranean World,150,1
2513,mediterranean World,160,1
2514,mediterranean World,200,1
2515,mediterranean World,240,4
2516,mediterranean World,280,3
2517,mediterranean World,320,1
2518,mediterranean World,340,1
2519,mediterranean World,360,1
2520,mediterranean World,370,1
2521,mediterranean World,400,2
2522,mediterranean World,440,2
2523,mediterranean World,450,1
2524,mediterranean World,470,1
2525,mediterranean World,480,2
2526,mediterranean World,510,2
2527,mediterranean World,520,1
2528,mediterranean World,540,1
2529,mediterranean World,610,1
2530,mediterranean World,630,1
2531,mediterranean World,690,1
2532,mediterranean World,1160,1
2533,mediterranean World,1230,1
2534,mediterranean World,1280,1
2535,mediterranean World,1380,2
2536,mediterranean World,1400,1
2537,mediterranean World,1420,1
2538,mediterranean World,1600,2
2539,mediterranean World,1700,1
2540,mediterranean World,1730,1
2541,mediterranean World,1750,1
2542,mediterranean World,1770,1
2543,mediterranean World,1790,2
2544,mediterranean World,1800,5
2545,mediterranean World,1810,2
2546,mediterranean World,1820,3
2547,mediterranean World,1830,2
2548,mediterranean World,1840,7
2549,mediterranean World,1850,9
2550,mediterranean World,1860,16
2551,mediterranean World,1870,4
