,region_name,decade,score
2144,Spain,1730,8
2145,Spain,1740,16
2146,Spain,1750,15
2147,Spain,1760,15
2148,Spain,1770,17
2149,Spain,1780,38
2150,Spain,1790,30
2151,Spain,1800,31
2152,Spain,1810,24
2153,Spain,1820,17
2154,Spain,1830,21
2155,Spain,1840,48
2156,Spain,1850,37
2157,Spain,1860,82
2158,Spain,1870,56
2159,Spain,1880,103
2160,Sweden,1480,1
2161,Sweden,1590,1
2162,Sweden,1600,2
2163,Sweden,1610,5
2164,Sweden,1620,4
2165,Sweden,1630,4
2166,Sweden,1640,2
2167,Sweden,1650,4
2168,Sweden,1660,10
2169,Sweden,1670,7
2170,Sweden,1680,10
2171,Sweden,1690,5
2172,Sweden,1700,12
2173,Sweden,1710,7
2174,Sweden,1720,8
2175,Sweden,1730,11
2176,Sweden,1740,22
2177,Sweden,1750,22
2178,Sweden,1760,32
2179,Sweden,1770,31
2180,Sweden,1780,35
2181,Sweden,1790,26
2182,Sweden,1800,19
2183,Sweden,1810,18
2184,Sweden,1820,43
2185,Sweden,1830,29
2186,Sweden,1840,42
2187,Sweden,1850,43
2188,Sweden,1860,65
2189,Sweden,1870,79
2190,Sweden,1880,116
2191,Switzerland,740,1
2192,Switzerland,1440,1
2193,Switzerland,1520,2
2194,Switzerland,1530,1
2195,Switzerland,1540,2
2196,Switzerland,1550,1
2197,Switzerland,1560,3
2198,Switzerland,1570,2
2199,Switzerland,1580,3
2200,Switzerland,1590,2
2201,Switzerland,1600,4
2202,Switzerland,1610,1
2203,Switzerland,1620,3
2204,Switzerland,1630,2
2205,Switzerland,1640,5
2206,Switzerland,1660,6
2207,Switzerland,1670,2
2208,Switzerland,1680,4
2209,Switzerland,1690,5
2210,Switzerland,1700,6
2211,Switzerland,1710,4
2212,Switzerland,1720,8
2213,Switzerland,1730,9
2214,Switzerland,1740,14
2215,Switzerland,1750,10
2216,Switzerland,1760,13
2217,Switzerland,1770,15
2218,Switzerland,1780,19
2219,Switzerland,1790,10
2220,Switzerland,1800,24
2221,Switzerland,1810,19
2222,Switzerland,1820,19
2223,Switzerland,1830,29
2224,Switzerland,1840,47
2225,Switzerland,1850,36
2226,Switzerland,1860,58
2227,Switzerland,1870,52
2228,Switzerland,1880,93
2229,United Kingdom,40,1
2230,United Kingdom,1040,1
2231,United Kingdom,1110,1
2232,United Kingdom,1140,1
2233,United Kingdom,1160,1
2234,United Kingdom,1180,1
2235,United Kingdom,1200,1
2236,United Kingdom,1210,2
2237,United Kingdom,1240,2
2238,United Kingdom,1260,1
2239,United Kingdom,1320,1
2240,United Kingdom,1330,1
2241,United Kingdom,1340,4
2242,United Kingdom,1350,1
2243,United Kingdom,1360,1
2244,United Kingdom,1420,1
2245,United Kingdom,1480,1
2246,United Kingdom,1500,1
2247,United Kingdom,1510,1
2248,United Kingdom,1520,1
2249,United Kingdom,1530,2
2250,United Kingdom,1540,4
2251,United Kingdom,1550,5
2252,United Kingdom,1560,4
2253,United Kingdom,1570,9
2254,United Kingdom,1580,15
2255,United Kingdom,1590,6
2256,United Kingdom,1600,16
2257,United Kingdom,1610,12
2258,United Kingdom,1620,7
2259,United Kingdom,1630,10
2260,United Kingdom,1640,23
2261,United Kingdom,1650,25
2262,United Kingdom,1660,43
2263,United Kingdom,1670,26
2264,United Kingdom,1680,29
2265,United Kingdom,1690,25
2266,United Kingdom,1700,33
2267,United Kingdom,1710,22
2268,United Kingdom,1720,32
2269,United Kingdom,1730,32
2270,United Kingdom,1740,57
2271,United Kingdom,1750,54
2272,United Kingdom,1760,69
2273,United Kingdom,1770,78
2274,United Kingdom,1780,118
2275,United Kingdom,1790,97
2276,United Kingdom,1800,138
2277,United Kingdom,1810,141
2278,United Kingdom,1820,192
2279,United Kingdom,1830,206
2280,United Kingdom,1840,329
2281,United Kingdom,1850,314
2282,United Kingdom,1860,337
2283,United Kingdom,1870,303
2284,United Kingdom,1880,417
2285,Western Europe,-550,1
2286,Western Europe,-490,1
2287,Western Europe,-200,1
2288,Western Europe,-170,1
2289,Western Europe,-160,1
2290,Western Europe,-100,1
2291,Western Europe,-60,2
2292,Western Europe,-50,1
2293,Western Europe,-30,2
2294,Western Europe,40,1
2295,Western Europe,50,1
2296,Western Europe,60,1
2297,Western Europe,80,1
2298,Western Europe,100,1
2299,Western Europe,140,1
2300,Western Europe,150,1
2301,Western Europe,240,3
2302,Western Europe,440,2
2303,Western Europe,480,1
2304,Western Europe,510,1
2305,Western Europe,520,1
2306,Western Europe,740,2
2307,Western Europe,820,2
2308,Western Europe,840,1
2309,Western Europe,880,1
2310,Western Europe,940,1
2311,Western Europe,950,1
2312,Western Europe,970,1
2313,Western Europe,980,1
2314,Western Europe,1000,1
2315,Western Europe,1040,2
2316,Western Europe,1050,1
2317,Western Europe,1100,2
2318,Western Europe,1110,1
2319,Western Europe,1120,1
2320,Western Europe,1130,1
2321,Western Europe,1140,5
2322,Western Europe,1150,2
2323,Western Europe,1160,1
2324,Western Europe,1180,4
2325,Western Europe,1200,2
2326,Western Europe,1210,4
2327,Western Europe,1220,2
2328,Western Europe,1230,2
2329,Western Europe,1240,7
2330,Western Europe,1250,1
2331,Western Europe,1260,5
2332,Western Europe,1270,2
2333,Western Europe,1280,8
2334,Western Europe,1290,2
2335,Western Europe,1300,5
2336,Western Europe,1310,1
2337,Western Europe,1320,8
2338,Western Europe,1330,3
2339,Western Europe,1340,14
2340,Western Europe,1350,3
2341,Western Europe,1360,7
2342,Western Europe,1380,10
2343,Western Europe,1390,2
2344,Western Europe,1400,6
2345,Western Europe,1410,1
2346,Western Europe,1420,9
2347,Western Europe,1430,6
2348,Western Europe,1440,16
2349,Western Europe,1450,2
2350,Western Europe,1460,11
2351,Western Europe,1470,5
2352,Western Europe,1480,31
2353,Western Europe,1490,10
2354,Western Europe,1500,36
2355,Western Europe,1510,22
2356,Western Europe,1520,47
2357,Western Europe,1530,37
2358,Western Europe,1540,119
2359,Western Europe,1550,62
2360,Western Europe,1560,109
2361,Western Europe,1570,64
2362,Western Europe,1580,133
2363,Western Europe,1590,69
2364,Western Europe,1600,127
2365,Western Europe,1610,96
2366,Western Europe,1620,149
2367,Western Europe,1630,98
2368,Western Europe,1640,181
2369,Western Europe,1650,114
2370,Western Europe,1660,176
2371,Western Europe,1670,137
2372,Western Europe,1680,200
2373,Western Europe,1690,153
2374,Western Europe,1700,170
2375,Western Europe,1710,155
2376,Western Europe,1720,190
2377,Western Europe,1730,185
2378,Western Europe,1740,355
2379,Western Europe,1750,323
2380,Western Europe,1760,504
2381,Western Europe,1770,453
2382,Western Europe,1780,717
2383,Western Europe,1790,596
2384,Western Europe,1800,771
2385,Western Europe,1810,752
2386,Western Europe,1820,926
2387,Western Europe,1830,1047
2388,Western Europe,1840,1710
2389,Western Europe,1850,1529
2390,Western Europe,1860,1903
2391,Western Europe,1870,1759
2392,Western Europe,1880,2645
2393,Yangtze,60,1
2394,Yangtze,260,1
2395,Yangtze,460,1
2396,Yangtze,1070,1
2397,Yangtze,1140,1
2398,Yangtze,1160,1
2399,Yangtze,1170,1
2400,Yangtze,1200,1
2401,Yangtze,1270,1
2402,Yangtze,1300,1
2403,Yangtze,1350,1
2404,Yangtze,1360,1
2405,Yangtze,1540,1
2406,Yangtze,1570,1
2407,Yangtze,1580,1
2408,Yangtze,1600,1
2409,Yangtze,1610,1
2410,Yangtze,1620,1
2411,Yangtze,1640,1
2412,Yangtze,1650,1
2413,Yangtze,1660,1
2414,Yangtze,1690,1
2415,Yangtze,1720,1
2416,Yangtze,1760,1
2417,Yangtze,1800,3
2418,Yangtze,1810,1
2419,Yangtze,1820,1
2420,Yangtze,1840,1
2421,Yangtze,1850,2
2422,mediterranean World,-590,1
2423,mediterranean World,-570,1
2424,mediterranean World,-560,1
2425,mediterranean World,-550,2
2426,mediterranean World,-490,1
2427,mediterranean World,-460,9
2428,mediterranean World,-450,1
2429,mediterranean World,-420,1
2430,mediterranean World,-410,1
2431,mediterranean World,-390,1
2432,mediterranean World,-380,1
2433,mediterranean World,-370,1
2434,mediterranean World,-360,2
2435,mediterranean World,-350,1
2436,mediterranean World,-340,2
2437,mediterranean World,-330,2
2438,mediterranean World,-320,2
2439,mediterranean World,-300,2
2440,mediterranean World,-290,1
2441,mediterranean World,-280,2
2442,mediterranean World,-270,3
2443,mediterranean World,-260,1
2444,mediterranean World,-250,1
2445,mediterranean World,-240,3
2446,mediterranean World,-230,1
2447,mediterranean World,-220,1
2448,mediterranean World,-200,1
2449,mediterranean World,-170,2
2450,mediterranean World,-160,1
2451,mediterranean World,-150,1
2452,mediterranean World,-120,4
2453,mediterranean World,-110,1
2454,mediterranean World,-100,1
2455,mediterranean World,-60,5
2456,mediterranean World,-50,1
2457,mediterranean World,-30,2
2458,mediterranean World,-20,1
2459,mediterranean World,40,3
2460,mediterranean World,50,2
2461,mediterranean World,60,1
2462,mediterranean World,80,3
2463,mediterranean World,100,3
2464,mediterranean World,140,5
2465,mediterranean World,150,1
2466,mediterranean World,160,1
2467,mediterranean World,240,5
2468,mediterranean World,280,3
2469,mediterranean World,320,1
2470,mediterranean World,340,1
2471,mediterranean World,370,1
2472,mediterranean World,400,1
2473,mediterranean World,440,3
2474,mediterranean World,450,1
2475,mediterranean World,470,1
2476,mediterranean World,480,2
2477,mediterranean World,510,2
2478,mediterranean World,520,1
2479,mediterranean World,540,1
2480,mediterranean World,610,1
2481,mediterranean World,630,1
2482,mediterranean World,690,1
2483,mediterranean World,1160,1
2484,mediterranean World,1230,1
2485,mediterranean World,1280,1
2486,mediterranean World,1380,2
2487,mediterranean World,1400,1
2488,mediterranean World,1420,1
2489,mediterranean World,1550,1
2490,mediterranean World,1600,2
2491,mediterranean World,1700,1
2492,mediterranean World,1730,1
2493,mediterranean World,1750,1
2494,mediterranean World,1770,1
2495,mediterranean World,1790,2
2496,mediterranean World,1800,5
2497,mediterranean World,1810,2
2498,mediterranean World,1820,3
2499,mediterranean World,1830,1
2500,mediterranean World,1840,8
2501,mediterranean World,1850,9
2502,mediterranean World,1860,16
2503,mediterranean World,1870,4
2504,mediterranean World,1880,27
