,region_name,decade,score
2229,Japan,820,27
2230,Japan,840,17
2231,Japan,850,44
2232,Japan,860,85
2233,Japan,880,102
2234,Japan,900,30
2235,Japan,910,77
2236,Japan,920,38
2237,Japan,930,22
2238,Japan,940,82
2239,Japan,950,34
2240,Japan,960,73
2241,Japan,970,40
2242,Japan,980,58
2243,Japan,990,42
2244,Japan,1000,179
2245,Japan,1010,81
2246,Japan,1020,8
2247,Japan,1030,25
2248,Japan,1040,32
2249,Japan,1050,12
2250,Japan,1070,22
2251,Japan,1080,21
2252,Japan,1090,52
2253,Japan,1100,11
2254,Japan,1120,32
2255,Japan,1130,13
2256,Japan,1140,31
2257,Japan,1150,50
2258,Japan,1160,15
2259,Japan,1170,23
2260,Japan,1180,151
2261,Japan,1190,127
2262,Japan,1200,111
2263,Japan,1210,62
2264,Japan,1220,53
2265,Japan,1230,44
2266,Japan,1240,106
2267,Japan,1260,63
2268,Japan,1270,23
2269,Japan,1280,70
2270,Japan,1290,15
2271,Japan,1300,22
2272,Japan,1310,63
2273,Japan,1320,117
2274,Japan,1330,46
2275,Japan,1340,8
2276,Japan,1350,11
2277,Japan,1360,58
2278,Japan,1370,28
2279,Japan,1380,14
2280,Japan,1390,23
2281,Japan,1400,58
2282,Japan,1420,23
2283,Japan,1430,72
2284,Japan,1440,36
2285,Japan,1450,39
2286,Japan,1460,93
2287,Japan,1470,74
2288,Japan,1480,86
2289,Japan,1490,41
2290,Japan,1500,15
2291,Japan,1510,53
2292,Japan,1520,3
2293,Japan,1530,13
2294,Japan,1540,46
2295,Japan,1550,35
2296,Japan,1560,57
2297,Japan,1570,129
2298,Japan,1580,101
2299,Japan,1590,122
2300,Japan,1600,157
2301,Japan,1610,162
2302,Japan,1620,224
2303,Japan,1630,126
2304,Japan,1640,152
2305,Japan,1650,247
2306,Japan,1660,207
2307,Japan,1670,130
2308,Japan,1680,377
2309,Japan,1690,404
2310,Japan,1700,417
2311,Japan,1710,153
2312,Japan,1720,302
2313,Japan,1730,192
2314,Japan,1740,181
2315,Japan,1750,396
2316,Japan,1760,598
2317,Japan,1770,521
2318,Japan,1780,743
2319,Japan,1790,684
2320,Japan,1800,1027
2321,Japan,1810,647
2322,Japan,1820,828
2323,Japan,1830,795
2324,Japan,1840,686
2325,Japan,1850,484
2326,Japan,1860,1130
2327,Japan,1870,1452
2328,Japan,1880,1635
2329,Korea,450,1
2330,Korea,580,3
2331,Korea,640,12
2332,Korea,650,1
2333,Korea,660,15
2334,Korea,690,2
2335,Korea,730,1
2336,Korea,740,18
2337,Korea,890,27
2338,Korea,960,7
2339,Korea,1000,6
2340,Korea,1020,9
2341,Korea,1090,19
2342,Korea,1100,2
2343,Korea,1110,26
2344,Korea,1180,1
2345,Korea,1190,25
2346,Korea,1200,17
2347,Korea,1240,25
2348,Korea,1280,7
2349,Korea,1320,20
2350,Korea,1360,30
2351,Korea,1370,17
2352,Korea,1380,32
2353,Korea,1390,28
2354,Korea,1410,6
2355,Korea,1430,66
2356,Korea,1440,5
2357,Korea,1450,103
2358,Korea,1460,13
2359,Korea,1470,54
2360,Korea,1480,5
2361,Korea,1490,33
2362,Korea,1500,15
2363,Korea,1510,21
2364,Korea,1520,28
2365,Korea,1530,26
2366,Korea,1540,104
2367,Korea,1550,9
2368,Korea,1560,20
2369,Korea,1570,128
2370,Korea,1580,80
2371,Korea,1590,23
2372,Korea,1600,58
2373,Korea,1610,24
2374,Korea,1620,28
2375,Korea,1630,34
2376,Korea,1640,44
2377,Korea,1650,15
2378,Korea,1660,39
2379,Korea,1670,17
2380,Korea,1680,15
2381,Korea,1690,5
2382,Korea,1700,22
2383,Korea,1710,27
2384,Korea,1720,44
2385,Korea,1730,23
2386,Korea,1740,7
2387,Korea,1750,32
2388,Korea,1760,20
2389,Korea,1770,49
2390,Korea,1780,72
2391,Korea,1790,45
2392,Korea,1800,56
2393,Korea,1810,12
2394,Korea,1820,25
2395,Korea,1830,12
2396,Korea,1840,71
2397,Korea,1850,32
2398,Korea,1860,14
2399,Korea,1870,22
2400,Korea,1880,47
2401,Latin World,-320,21
2402,Latin World,-260,4
2403,Latin World,-250,13
2404,Latin World,-240,64
2405,Latin World,-220,63
2406,Latin World,-210,175
2407,Latin World,-200,400
2408,Latin World,-180,127
2409,Latin World,-160,198
2410,Latin World,-150,56
2411,Latin World,-140,158
2412,Latin World,-130,107
2413,Latin World,-120,226
2414,Latin World,-110,103
2415,Latin World,-100,428
2416,Latin World,-90,12
2417,Latin World,-80,268
2418,Latin World,-70,489
2419,Latin World,-60,849
2420,Latin World,-50,621
2421,Latin World,-40,273
2422,Latin World,-30,903
2423,Latin World,-20,914
2424,Latin World,-10,254
2425,Latin World,0,52
2426,Latin World,10,62
2427,Latin World,20,106
2428,Latin World,30,373
2429,Latin World,40,329
2430,Latin World,50,201
2431,Latin World,60,925
2432,Latin World,70,538
2433,Latin World,80,557
2434,Latin World,90,131
2435,Latin World,100,420
2436,Latin World,110,127
2437,Latin World,120,224
2438,Latin World,130,125
2439,Latin World,140,535
2440,Latin World,150,218
2441,Latin World,160,659
2442,Latin World,170,1
2443,Latin World,180,340
2444,Latin World,200,494
2445,Latin World,220,181
2446,Latin World,230,40
2447,Latin World,240,580
2448,Latin World,250,131
2449,Latin World,260,75
2450,Latin World,270,118
2451,Latin World,280,570
2452,Latin World,290,94
2453,Latin World,300,447
2454,Latin World,310,19
2455,Latin World,320,82
2456,Latin World,340,433
2457,Latin World,350,288
2458,Latin World,360,282
2459,Latin World,370,170
2460,Latin World,380,553
2461,Latin World,390,397
2462,Latin World,400,1068
2463,Latin World,410,48
2464,Latin World,420,267
2465,Latin World,430,37
2466,Latin World,440,815
2467,Latin World,460,214
2468,Latin World,480,180
2469,Latin World,490,38
2470,Latin World,500,66
2471,Latin World,510,154
2472,Latin World,520,304
2473,Low countries,640,11
2474,Low countries,960,28
2475,Low countries,980,1
2476,Low countries,1000,39
2477,Low countries,1040,15
2478,Low countries,1060,70
2479,Low countries,1120,10
2480,Low countries,1140,59
2481,Low countries,1160,88
2482,Low countries,1170,111
2483,Low countries,1180,15
2484,Low countries,1230,32
2485,Low countries,1240,151
2486,Low countries,1250,98
2487,Low countries,1280,56
2488,Low countries,1290,1
2489,Low countries,1300,55
2490,Low countries,1310,25
2491,Low countries,1320,59
2492,Low countries,1340,20
2493,Low countries,1370,135
2494,Low countries,1380,255
2495,Low countries,1390,33
2496,Low countries,1400,157
2497,Low countries,1410,85
2498,Low countries,1420,510
2499,Low countries,1430,69
2500,Low countries,1440,491
2501,Low countries,1450,226
2502,Low countries,1460,428
2503,Low countries,1470,239
2504,Low countries,1480,834
2505,Low countries,1490,150
2506,Low countries,1500,925
2507,Low countries,1510,419
2508,Low countries,1520,1357
2509,Low countries,1530,1144
2510,Low countries,1540,2339
2511,Low countries,1550,1158
2512,Low countries,1560,2308
2513,Low countries,1570,1292
2514,Low countries,1580,3192
2515,Low countries,1590,1535
2516,Low countries,1600,4302
2517,Low countries,1610,4422
2518,Low countries,1620,7182
2519,Low countries,1630,6035
2520,Low countries,1640,8754
2521,Low countries,1650,7393
2522,Low countries,1660,9713
2523,Low countries,1670,5986
2524,Low countries,1680,5820
2525,Low countries,1690,3578
2526,Low countries,1700,3769
2527,Low countries,1710,1879
2528,Low countries,1720,2871
2529,Low countries,1730,2758
2530,Low countries,1740,2403
2531,Low countries,1750,1822
2532,Low countries,1760,2685
2533,Low countries,1770,2281
2534,Low countries,1780,3520
2535,Low countries,1790,2952
2536,Low countries,1800,2966
2537,Low countries,1810,2898
2538,Low countries,1820,3705
2539,Low countries,1830,4072
2540,Low countries,1840,8467
2541,Low countries,1850,8640
2542,Low countries,1860,10808
2543,Low countries,1870,7914
2544,Low countries,1880,9535
2545,Muslim world,-610,3
2546,Muslim world,-520,2
2547,Muslim world,-400,2
2548,Muslim world,-360,161
2549,Muslim world,-330,61
2550,Muslim world,-310,92
2551,Muslim world,-300,141
2552,Muslim world,-280,3
2553,Muslim world,-270,138
2554,Muslim world,-260,258
2555,Muslim world,-250,25
2556,Muslim world,-240,174
2557,Muslim world,-230,96
2558,Muslim world,-220,21
2559,Muslim world,-200,15
2560,Muslim world,-170,42
2561,Muslim world,-160,50
2562,Muslim world,-130,70
2563,Muslim world,-120,70
2564,Muslim world,-100,28
2565,Muslim world,-90,62
2566,Muslim world,-60,33
2567,Muslim world,-50,65
2568,Muslim world,-40,66
2569,Muslim world,-20,13
2570,Muslim world,-10,47
2571,Muslim world,20,134
2572,Muslim world,40,129
2573,Muslim world,50,43
2574,Muslim world,60,14
2575,Muslim world,70,21
2576,Muslim world,80,156
2577,Muslim world,100,105
2578,Muslim world,140,339
2579,Muslim world,160,154
2580,Muslim world,170,3
2581,Muslim world,180,5
2582,Muslim world,200,252
2583,Muslim world,210,47
2584,Muslim world,220,164
2585,Muslim world,240,272
2586,Muslim world,250,127
2587,Muslim world,280,337
2588,Muslim world,290,94
2589,Muslim world,300,1
2590,Muslim world,310,143
2591,Muslim world,320,82
2592,Muslim world,330,139
2593,Muslim world,340,133
2594,Muslim world,350,76
2595,Muslim world,360,224
2596,Muslim world,370,61
2597,Muslim world,380,154
2598,Muslim world,390,229
2599,Muslim world,400,411
2600,Muslim world,420,39
2601,Muslim world,440,134
2602,Muslim world,450,26
2603,Muslim world,470,73
2604,Muslim world,480,197
2605,Muslim world,500,68
2606,Muslim world,540,93
2607,Muslim world,560,85
2608,Muslim world,570,31
2609,Muslim world,580,45
2610,Muslim world,590,21
2611,Muslim world,600,46
2612,Muslim world,610,81
2613,Muslim world,620,24
2614,Muslim world,630,60
2615,Muslim world,640,196
2616,Muslim world,650,41
2617,Muslim world,660,105
2618,Muslim world,670,4
2619,Muslim world,680,275
2620,Muslim world,690,104
2621,Muslim world,700,84
2622,Muslim world,710,32
2623,Muslim world,720,53
2624,Muslim world,730,106
2625,Muslim world,740,308
2626,Muslim world,750,100
2627,Muslim world,760,115
2628,Muslim world,770,110
2629,Muslim world,780,252
2630,Muslim world,790,52
2631,Muslim world,800,238
2632,Muslim world,810,222
2633,Muslim world,820,293
2634,Muslim world,830,44
2635,Muslim world,840,376
2636,Muslim world,850,144
2637,Muslim world,860,301
2638,Muslim world,870,303
2639,Muslim world,880,128
2640,Muslim world,890,173
2641,Muslim world,900,315
2642,Muslim world,910,166
2643,Muslim world,920,192
2644,Muslim world,930,282
2645,Muslim world,940,276
2646,Muslim world,950,143
2647,Muslim world,960,161
2648,Muslim world,970,253
2649,Muslim world,980,694
2650,Muslim world,990,90
2651,Muslim world,1000,340
2652,Muslim world,1010,309
2653,Muslim world,1020,488
2654,Muslim world,1030,156
2655,Muslim world,1040,453
2656,Muslim world,1050,129
2657,Muslim world,1060,294
2658,Muslim world,1070,37
2659,Muslim world,1080,354
2660,Muslim world,1090,297
2661,Muslim world,1100,171
2662,Muslim world,1110,383
2663,Muslim world,1120,259
2664,Muslim world,1130,259
2665,Muslim world,1140,369
2666,Muslim world,1150,256
2667,Muslim world,1160,499
2668,Muslim world,1170,276
2669,Muslim world,1180,537
2670,Muslim world,1190,177
2671,Muslim world,1200,436
2672,Muslim world,1210,162
2673,Muslim world,1220,322
2674,Muslim world,1230,322
2675,Muslim world,1240,633
2676,Muslim world,1250,419
2677,Muslim world,1260,320
2678,Muslim world,1270,212
2679,Muslim world,1280,321
2680,Muslim world,1290,141
2681,Muslim world,1300,187
2682,Muslim world,1310,234
2683,Muslim world,1320,245
2684,Muslim world,1330,131
2685,Muslim world,1340,327
2686,Muslim world,1350,91
2687,Muslim world,1360,318
2688,Muslim world,1370,146
2689,Muslim world,1380,206
2690,Muslim world,1390,81
2691,Muslim world,1400,157
2692,Muslim world,1410,95
2693,Muslim world,1420,186
2694,Muslim world,1430,116
2695,Muslim world,1440,173
2696,Muslim world,1450,124
2697,Muslim world,1460,132
2698,Muslim world,1470,159
2699,Muslim world,1480,277
2700,Muslim world,1490,67
2701,Muslim world,1500,166
2702,Muslim world,1510,41
2703,Muslim world,1520,178
2704,Muslim world,1530,109
2705,Muslim world,1540,102
2706,Muslim world,1550,76
2707,Muslim world,1560,188
2708,Muslim world,1570,102
2709,Muslim world,1580,147
2710,Muslim world,1590,108
2711,Muslim world,1600,191
2712,Muslim world,1610,116
2713,Muslim world,1620,100
2714,Muslim world,1630,111
2715,Muslim world,1640,101
2716,Muslim world,1650,113
2717,Muslim world,1660,101
2718,Muslim world,1670,137
2719,Muslim world,1680,136
2720,Muslim world,1690,78
2721,Muslim world,1700,83
2722,Muslim world,1710,26
2723,Muslim world,1720,63
2724,Muslim world,1730,37
2725,Muslim world,1740,125
2726,Muslim world,1750,76
2727,Muslim world,1760,125
2728,Muslim world,1770,217
2729,Muslim world,1780,69
2730,Muslim world,1790,181
2731,Muslim world,1800,295
2732,Muslim world,1810,186
2733,Muslim world,1820,363
2734,Muslim world,1830,411
2735,Muslim world,1840,602
2736,Muslim world,1850,531
2737,Muslim world,1860,1248
2738,Muslim world,1870,959
2739,Muslim world,1880,1152
2740,Netherlands,40,27
2741,Netherlands,980,1
2742,Netherlands,1000,39
2743,Netherlands,1180,10
2744,Netherlands,1340,3
2745,Netherlands,1380,149
2746,Netherlands,1400,66
2747,Netherlands,1420,212
2748,Netherlands,1440,173
2749,Netherlands,1450,125
2750,Netherlands,1460,91
2751,Netherlands,1480,241
2752,Netherlands,1490,70
2753,Netherlands,1500,309
2754,Netherlands,1510,141
2755,Netherlands,1520,290
2756,Netherlands,1530,456
2757,Netherlands,1540,630
2758,Netherlands,1550,273
2759,Netherlands,1560,664
2760,Netherlands,1570,518
2761,Netherlands,1580,1831
2762,Netherlands,1590,705
2763,Netherlands,1600,2711
2764,Netherlands,1610,2792
2765,Netherlands,1620,4808
2766,Netherlands,1630,4434
2767,Netherlands,1640,6415
2768,Netherlands,1650,5285
2769,Netherlands,1660,7968
2770,Netherlands,1670,5182
2771,Netherlands,1680,4761
2772,Netherlands,1690,2901
2773,Netherlands,1700,2789
2774,Netherlands,1710,1592
2775,Netherlands,1720,2289
2776,Netherlands,1730,2338
2777,Netherlands,1740,1823
2778,Netherlands,1750,1382
2779,Netherlands,1760,2000
2780,Netherlands,1770,1774
2781,Netherlands,1780,2641
2782,Netherlands,1790,2266
2783,Netherlands,1800,2250
2784,Netherlands,1810,2188
2785,Netherlands,1820,2304
2786,Netherlands,1830,2477
2787,Netherlands,1840,4584
2788,Netherlands,1850,4699
2789,Netherlands,1860,5674
2790,Netherlands,1870,4181
2791,Netherlands,1880,5069
2792,Nordic countries,590,3
2793,Nordic countries,780,13
2794,Nordic countries,830,1
2795,Nordic countries,840,5
2796,Nordic countries,850,1
2797,Nordic countries,860,4
2798,Nordic countries,870,4
2799,Nordic countries,880,14
2800,Nordic countries,890,1
2801,Nordic countries,900,5
2802,Nordic countries,920,5
2803,Nordic countries,940,74
2804,Nordic countries,950,1
2805,Nordic countries,960,21
2806,Nordic countries,970,1
2807,Nordic countries,980,21
2808,Nordic countries,990,2
2809,Nordic countries,1000,46
2810,Nordic countries,1010,15
2811,Nordic countries,1020,12
2812,Nordic countries,1030,19
2813,Nordic countries,1040,44
2814,Nordic countries,1050,3
2815,Nordic countries,1080,2
2816,Nordic countries,1090,25
2817,Nordic countries,1100,40
2818,Nordic countries,1140,36
2819,Nordic countries,1160,3
2820,Nordic countries,1180,139
2821,Nordic countries,1200,38
2822,Nordic countries,1210,102
2823,Nordic countries,1220,1
2824,Nordic countries,1240,12
2825,Nordic countries,1250,33
2826,Nordic countries,1260,29
2827,Nordic countries,1270,46
2828,Nordic countries,1280,65
2829,Nordic countries,1340,48
2830,Nordic countries,1370,37
2831,Nordic countries,1380,9
2832,Nordic countries,1400,3
2833,Nordic countries,1410,8
2834,Nordic countries,1420,20
2835,Nordic countries,1440,51
2836,Nordic countries,1470,22
2837,Nordic countries,1480,92
2838,Nordic countries,1500,22
2839,Nordic countries,1520,99
2840,Nordic countries,1530,177
2841,Nordic countries,1540,205
2842,Nordic countries,1550,131
2843,Nordic countries,1560,206
2844,Nordic countries,1570,99
2845,Nordic countries,1580,355
2846,Nordic countries,1590,147
2847,Nordic countries,1600,505
2848,Nordic countries,1610,435
2849,Nordic countries,1620,730
2850,Nordic countries,1630,752
2851,Nordic countries,1640,815
2852,Nordic countries,1650,483
2853,Nordic countries,1660,1342
2854,Nordic countries,1670,752
2855,Nordic countries,1680,1360
2856,Nordic countries,1690,990
2857,Nordic countries,1700,1212
2858,Nordic countries,1710,954
2859,Nordic countries,1720,1356
2860,Nordic countries,1730,1014
2861,Nordic countries,1740,2455
2862,Nordic countries,1750,2189
2863,Nordic countries,1760,2930
2864,Nordic countries,1770,2393
2865,Nordic countries,1780,4009
2866,Nordic countries,1790,3280
2867,Nordic countries,1800,3132
2868,Nordic countries,1810,3500
2869,Nordic countries,1820,5170
2870,Nordic countries,1830,4551
2871,Nordic countries,1840,7650
2872,Nordic countries,1850,8453
2873,Nordic countries,1860,9465
2874,Nordic countries,1870,9223
2875,Nordic countries,1880,15586
2876,Northern China,-650,3
2877,Northern China,-520,152
2878,Northern China,-470,3
2879,Northern China,-460,16
2880,Northern China,-410,40
2881,Northern China,-350,7
2882,Northern China,-330,93
2883,Northern China,-240,26
2884,Northern China,-230,1
2885,Northern China,-190,2
2886,Northern China,-170,28
2887,Northern China,-160,16
2888,Northern China,-140,32
2889,Northern China,-130,4
2890,Northern China,-110,73
2891,Northern China,-50,1
2892,Northern China,-40,44
2893,Northern China,-10,6
2894,Northern China,40,18
2895,Northern China,70,77
2896,Northern China,90,20
2897,Northern China,140,8
2898,Northern China,160,3
2899,Northern China,170,26
2900,Northern China,180,62
2901,Northern China,190,70
2902,Northern China,200,13
2903,Northern China,210,48
2904,Northern China,220,38
2905,Northern China,240,68
2906,Northern China,250,53
2907,Northern China,260,73
2908,Northern China,270,59
2909,Northern China,280,15
2910,Northern China,290,4
2911,Northern China,300,3
2912,Northern China,310,27
2913,Northern China,340,45
2914,Northern China,350,22
2915,Northern China,360,24
2916,Northern China,370,20
2917,Northern China,380,108
2918,Northern China,390,15
2919,Northern China,400,11
2920,Northern China,410,22
2921,Northern China,420,25
2922,Northern China,440,56
2923,Northern China,450,25
2924,Northern China,470,3
2925,Northern China,480,17
2926,Northern China,500,14
2927,Northern China,540,16
2928,Northern China,560,1
2929,Northern China,580,25
2930,Northern China,610,75
2931,Northern China,620,75
2932,Northern China,630,80
2933,Northern China,640,113
2934,Northern China,680,68
2935,Northern China,690,3
2936,Northern China,700,8
2937,Northern China,710,8
2938,Northern China,720,63
2939,Northern China,730,126
2940,Northern China,740,170
2941,Northern China,750,98
2942,Northern China,760,58
2943,Northern China,770,5
2944,Northern China,780,27
2945,Northern China,790,5
2946,Northern China,800,68
2947,Northern China,810,165
2948,Northern China,820,41
2949,Northern China,830,23
2950,Northern China,840,18
2951,Northern China,850,74
2952,Northern China,870,23
2953,Northern China,890,18
2954,Northern China,910,15
2955,Northern China,950,53
2956,Northern China,960,21
2957,Northern China,980,19
2958,Northern China,990,17
2959,Northern China,1020,23
2960,Northern China,1040,42
2961,Northern China,1050,109
2962,Northern China,1060,108
2963,Northern China,1070,32
2964,Northern China,1080,33
2965,Northern China,1090,64
2966,Northern China,1100,2
2967,Northern China,1120,206
2968,Northern China,1130,3
2969,Northern China,1140,66
2970,Northern China,1160,53
2971,Northern China,1180,60
2972,Northern China,1240,17
2973,Northern China,1260,13
2974,Northern China,1270,19
2975,Northern China,1280,97
2976,Northern China,1290,6
2977,Northern China,1300,38
2978,Northern China,1310,8
2979,Northern China,1320,27
2980,Northern China,1330,33
2981,Northern China,1400,3
2982,Northern China,1430,24
2983,Northern China,1440,1
2984,Northern China,1480,16
2985,Northern China,1500,28
2986,Northern China,1540,76
2987,Northern China,1550,19
2988,Northern China,1560,10
2989,Northern China,1570,29
2990,Northern China,1590,94
2991,Northern China,1600,54
2992,Northern China,1610,46
2993,Northern China,1620,69
2994,Northern China,1630,117
2995,Northern China,1640,154
2996,Northern China,1650,136
2997,Northern China,1660,156
2998,Northern China,1670,43
2999,Northern China,1680,143
3000,Northern China,1690,174
3001,Northern China,1700,79
3002,Northern China,1710,84
3003,Northern China,1720,114
3004,Northern China,1730,64
3005,Northern China,1740,106
3006,Northern China,1750,153
3007,Northern China,1760,76
3008,Northern China,1770,24
3009,Northern China,1780,43
3010,Northern China,1800,1
3011,Northern China,1810,12
3012,Northern China,1820,47
3013,Northern China,1830,85
3014,Northern China,1840,78
3015,Northern China,1850,36
3016,Northern China,1860,223
3017,Northern China,1870,247
3018,Northern China,1880,169
3019,Northern France,-100,22
3020,Northern France,350,115
3021,Northern France,400,42
3022,Northern France,430,37
3023,Northern France,440,187
3024,Northern France,480,13
3025,Northern France,540,76
3026,Northern France,550,48
3027,Northern France,630,7
3028,Northern France,650,14
3029,Northern France,770,122
3030,Northern France,780,45
3031,Northern France,810,95
3032,Northern France,830,69
3033,Northern France,840,101
3034,Northern France,850,18
3035,Northern France,860,19
3036,Northern France,880,163
3037,Northern France,910,75
3038,Northern France,930,62
3039,Northern France,940,51
3040,Northern France,980,170
3041,Northern France,1000,40
3042,Northern France,1010,33
3043,Northern France,1020,120
3044,Northern France,1060,30
3045,Northern France,1080,239
3046,Northern France,1090,211
3047,Northern France,1100,186
3048,Northern France,1110,290
3049,Northern France,1120,199
3050,Northern France,1130,245
3051,Northern France,1140,609
3052,Northern France,1150,272
3053,Northern France,1160,111
3054,Northern France,1170,131
3055,Northern France,1180,299
3056,Northern France,1200,452
3057,Northern France,1210,198
3058,Northern France,1220,277
3059,Northern France,1230,82
3060,Northern France,1240,411
3061,Northern France,1250,19
3062,Northern France,1260,179
3063,Northern France,1270,23
3064,Northern France,1280,235
3065,Northern France,1290,116
3066,Northern France,1300,206
3067,Northern France,1310,95
3068,Northern France,1320,160
3069,Northern France,1330,157
3070,Northern France,1340,349
3071,Northern France,1350,17
3072,Northern France,1360,228
3073,Northern France,1370,61
3074,Northern France,1380,345
3075,Northern France,1390,40
3076,Northern France,1400,314
3077,Northern France,1410,39
3078,Northern France,1420,186
3079,Northern France,1430,280
3080,Northern France,1440,465
3081,Northern France,1450,112
3082,Northern France,1460,574
3083,Northern France,1470,217
3084,Northern France,1480,675
3085,Northern France,1490,349
3086,Northern France,1500,507
3087,Northern France,1510,703
3088,Northern France,1520,1329
3089,Northern France,1530,953
3090,Northern France,1540,2730
3091,Northern France,1550,1191
3092,Northern France,1560,2308
3093,Northern France,1570,1415
3094,Northern France,1580,2155
3095,Northern France,1590,1087
3096,Northern France,1600,1692
3097,Northern France,1610,1329
3098,Northern France,1620,2791
3099,Northern France,1630,2503
3100,Northern France,1640,5029
3101,Northern France,1650,4307
3102,Northern France,1660,4575
3103,Northern France,1670,4572
3104,Northern France,1680,5405
3105,Northern France,1690,3633
3106,Northern France,1700,4179
3107,Northern France,1710,3501
3108,Northern France,1720,5196
3109,Northern France,1730,4504
3110,Northern France,1740,5676
3111,Northern France,1750,6383
3112,Northern France,1760,7994
3113,Northern France,1770,8010
3114,Northern France,1780,12239
3115,Northern France,1790,10270
3116,Northern France,1800,12556
3117,Northern France,1810,9968
3118,Northern France,1820,14621
3119,Northern France,1830,17347
3120,Northern France,1840,28948
3121,Northern France,1850,24914
3122,Northern France,1860,33133
3123,Northern France,1870,22374
3124,Northern France,1880,33184
3125,Northern India,-530,7
3126,Northern India,-520,34
3127,Northern India,-500,25
3128,Northern India,-420,2
3129,Northern India,-400,10
3130,Northern India,-340,54
3131,Northern India,-160,38
3132,Northern India,100,1
3133,Northern India,300,33
3134,Northern India,340,44
3135,Northern India,420,9
3136,Northern India,440,42
3137,Northern India,510,34
3138,Northern India,540,25
3139,Northern India,620,78
3140,Northern India,640,22
3141,Northern India,680,10
3142,Northern India,700,23
3143,Northern India,760,25
3144,Northern India,880,13
3145,Northern India,900,20
3146,Northern India,910,10
3147,Northern India,940,16
3148,Northern India,980,40
3149,Northern India,1010,4
3150,Northern India,1040,20
3151,Northern India,1050,32
3152,Northern India,1080,17
3153,Northern India,1120,25
3154,Northern India,1180,2
3155,Northern India,1200,34
3156,Northern India,1210,28
3157,Northern India,1220,22
3158,Northern India,1240,1
3159,Northern India,1250,2
3160,Northern India,1270,20
3161,Northern India,1290,62
3162,Northern India,1300,2
3163,Northern India,1310,2
3164,Northern India,1320,23
3165,Northern India,1340,2
3166,Northern India,1360,24
3167,Northern India,1380,2
3168,Northern India,1390,26
3169,Northern India,1400,31
3170,Northern India,1410,12
3171,Northern India,1420,3
3172,Northern India,1440,5
3173,Northern India,1450,13
3174,Northern India,1480,115
3175,Northern India,1490,88
3176,Northern India,1500,91
3177,Northern India,1510,42
3178,Northern India,1520,111
3179,Northern India,1530,45
3180,Northern India,1540,138
3181,Northern India,1550,34
3182,Northern India,1560,32
3183,Northern India,1570,99
3184,Northern India,1580,172
3185,Northern India,1590,76
3186,Northern India,1600,114
3187,Northern India,1610,93
3188,Northern India,1620,102
3189,Northern India,1630,37
3190,Northern India,1650,144
3191,Northern India,1660,68
3192,Northern India,1670,59
3193,Northern India,1680,60
3194,Northern India,1690,17
3195,Northern India,1700,32
3196,Northern India,1720,147
3197,Northern India,1730,63
3198,Northern India,1740,129
3199,Northern India,1750,45
3200,Northern India,1760,149
3201,Northern India,1770,77
3202,Northern India,1780,290
3203,Northern India,1790,152
3204,Northern India,1800,216
3205,Northern India,1810,127
3206,Northern India,1820,114
3207,Northern India,1830,251
3208,Northern India,1840,275
3209,Northern India,1850,376
3210,Northern India,1860,356
3211,Northern India,1870,485
3212,Northern India,1880,604
3213,Northern Italy,-210,162
3214,Northern Italy,-200,31
3215,Northern Italy,-180,62
3216,Northern Italy,-130,74
3217,Northern Italy,-100,27
3218,Northern Italy,-80,141
3219,Northern Italy,-60,156
3220,Northern Italy,-50,314
3221,Northern Italy,-40,88
3222,Northern Italy,-30,442
3223,Northern Italy,-20,279
3224,Northern Italy,20,9
3225,Northern Italy,30,164
3226,Northern Italy,40,1
3227,Northern Italy,60,496
3228,Northern Italy,70,139
3229,Northern Italy,80,95
3230,Northern Italy,100,51
3231,Northern Italy,120,122
3232,Northern Italy,200,77
3233,Northern Italy,240,4
3234,Northern Italy,340,79
3235,Northern Italy,360,55
3236,Northern Italy,370,170
3237,Northern Italy,380,199
3238,Northern Italy,390,93
3239,Northern Italy,420,86
3240,Northern Italy,510,79
3241,Northern Italy,540,73
3242,Northern Italy,600,87
3243,Northern Italy,740,7
3244,Northern Italy,750,30
3245,Northern Italy,760,105
3246,Northern Italy,840,74
3247,Northern Italy,970,92
3248,Northern Italy,1030,74
3249,Northern Italy,1040,215
3250,Northern Italy,1050,29
3251,Northern Italy,1080,107
3252,Northern Italy,1100,76
3253,Northern Italy,1120,151
3254,Northern Italy,1140,166
3255,Northern Italy,1150,23
3256,Northern Italy,1160,51
3257,Northern Italy,1170,9
3258,Northern Italy,1180,140
3259,Northern Italy,1190,43
3260,Northern Italy,1200,134
3261,Northern Italy,1210,152
3262,Northern Italy,1220,406
3263,Northern Italy,1230,173
3264,Northern Italy,1240,445
3265,Northern Italy,1250,145
3266,Northern Italy,1260,797
3267,Northern Italy,1270,338
3268,Northern Italy,1280,1205
3269,Northern Italy,1290,442
3270,Northern Italy,1300,939
3271,Northern Italy,1310,310
3272,Northern Italy,1320,1152
3273,Northern Italy,1330,186
3274,Northern Italy,1340,1120
3275,Northern Italy,1350,578
3276,Northern Italy,1360,1076
3277,Northern Italy,1370,410
3278,Northern Italy,1380,1096
3279,Northern Italy,1390,324
3280,Northern Italy,1400,1208
3281,Northern Italy,1410,938
3282,Northern Italy,1420,1675
3283,Northern Italy,1430,1399
3284,Northern Italy,1440,2668
3285,Northern Italy,1450,1181
3286,Northern Italy,1460,3426
