,region_name,decade,score
2254,Japan,1120,4
2255,Japan,1130,1
2256,Japan,1140,3
2257,Japan,1150,3
2258,Japan,1160,4
2259,Japan,1170,3
2260,Japan,1180,16
2261,Japan,1190,7
2262,Japan,1200,7
2263,Japan,1210,7
2264,Japan,1220,6
2265,Japan,1230,5
2266,Japan,1240,10
2267,Japan,1260,3
2268,Japan,1270,3
2269,Japan,1280,14
2270,Japan,1290,1
2271,Japan,1300,2
2272,Japan,1310,5
2273,Japan,1320,8
2274,Japan,1330,4
2275,Japan,1340,1
2276,Japan,1350,1
2277,Japan,1360,4
2278,Japan,1370,2
2279,Japan,1380,4
2280,Japan,1390,1
2281,Japan,1400,1
2282,Japan,1420,2
2283,Japan,1430,3
2284,Japan,1440,2
2285,Japan,1450,4
2286,Japan,1460,4
2287,Japan,1470,4
2288,Japan,1480,10
2289,Japan,1490,3
2290,Japan,1500,1
2291,Japan,1510,2
2292,Japan,1520,1
2293,Japan,1530,2
2294,Japan,1540,6
2295,Japan,1550,3
2296,Japan,1560,7
2297,Japan,1570,9
2298,Japan,1580,9
2299,Japan,1590,9
2300,Japan,1600,11
2301,Japan,1610,13
2302,Japan,1620,12
2303,Japan,1630,13
2304,Japan,1640,14
2305,Japan,1650,12
2306,Japan,1660,18
2307,Japan,1670,12
2308,Japan,1680,27
2309,Japan,1690,21
2310,Japan,1700,32
2311,Japan,1710,13
2312,Japan,1720,20
2313,Japan,1730,20
2314,Japan,1740,17
2315,Japan,1750,28
2316,Japan,1760,39
2317,Japan,1770,35
2318,Japan,1780,60
2319,Japan,1790,48
2320,Japan,1800,64
2321,Japan,1810,57
2322,Japan,1820,61
2323,Japan,1830,56
2324,Japan,1840,84
2325,Japan,1850,61
2326,Japan,1860,133
2327,Japan,1870,140
2328,Japan,1880,204
2329,Korea,450,1
2330,Korea,580,2
2331,Korea,640,1
2332,Korea,650,1
2333,Korea,660,1
2334,Korea,690,1
2335,Korea,730,1
2336,Korea,740,1
2337,Korea,890,1
2338,Korea,960,1
2339,Korea,1000,1
2340,Korea,1020,1
2341,Korea,1090,1
2342,Korea,1100,1
2343,Korea,1110,1
2344,Korea,1180,1
2345,Korea,1190,1
2346,Korea,1200,1
2347,Korea,1240,1
2348,Korea,1280,1
2349,Korea,1320,1
2350,Korea,1360,3
2351,Korea,1370,2
2352,Korea,1380,3
2353,Korea,1390,2
2354,Korea,1410,1
2355,Korea,1430,5
2356,Korea,1440,3
2357,Korea,1450,12
2358,Korea,1460,6
2359,Korea,1470,6
2360,Korea,1480,4
2361,Korea,1490,4
2362,Korea,1500,4
2363,Korea,1510,3
2364,Korea,1520,3
2365,Korea,1530,5
2366,Korea,1540,8
2367,Korea,1550,3
2368,Korea,1560,1
2369,Korea,1570,11
2370,Korea,1580,7
2371,Korea,1590,4
2372,Korea,1600,6
2373,Korea,1610,3
2374,Korea,1620,4
2375,Korea,1630,5
2376,Korea,1640,6
2377,Korea,1650,2
2378,Korea,1660,5
2379,Korea,1670,3
2380,Korea,1680,2
2381,Korea,1690,1
2382,Korea,1700,2
2383,Korea,1710,1
2384,Korea,1720,4
2385,Korea,1730,2
2386,Korea,1740,1
2387,Korea,1750,2
2388,Korea,1760,3
2389,Korea,1770,2
2390,Korea,1780,4
2391,Korea,1790,6
2392,Korea,1800,5
2393,Korea,1810,2
2394,Korea,1820,1
2395,Korea,1830,2
2396,Korea,1840,6
2397,Korea,1850,3
2398,Korea,1860,2
2399,Korea,1870,4
2400,Korea,1880,5
2401,Latin World,-320,2
2402,Latin World,-260,1
2403,Latin World,-250,1
2404,Latin World,-240,1
2405,Latin World,-220,4
2406,Latin World,-210,2
2407,Latin World,-200,10
2408,Latin World,-180,3
2409,Latin World,-160,9
2410,Latin World,-150,4
2411,Latin World,-140,4
2412,Latin World,-130,3
2413,Latin World,-120,22
2414,Latin World,-110,3
2415,Latin World,-100,16
2416,Latin World,-90,1
2417,Latin World,-80,7
2418,Latin World,-70,7
2419,Latin World,-60,19
2420,Latin World,-50,11
2421,Latin World,-40,7
2422,Latin World,-30,12
2423,Latin World,-20,31
2424,Latin World,-10,2
2425,Latin World,0,2
2426,Latin World,10,1
2427,Latin World,20,2
2428,Latin World,30,6
2429,Latin World,40,11
2430,Latin World,50,3
2431,Latin World,60,10
2432,Latin World,70,6
2433,Latin World,80,29
2434,Latin World,90,1
2435,Latin World,100,10
2436,Latin World,110,2
2437,Latin World,120,4
2438,Latin World,130,2
2439,Latin World,140,11
2440,Latin World,150,3
2441,Latin World,160,6
2442,Latin World,170,1
2443,Latin World,180,16
2444,Latin World,200,13
2445,Latin World,220,3
2446,Latin World,230,1
2447,Latin World,240,10
2448,Latin World,250,2
2449,Latin World,260,1
2450,Latin World,270,2
2451,Latin World,280,15
2452,Latin World,290,1
2453,Latin World,300,8
2454,Latin World,310,1
2455,Latin World,320,1
2456,Latin World,340,11
2457,Latin World,350,3
2458,Latin World,360,4
2459,Latin World,370,1
2460,Latin World,380,14
2461,Latin World,390,5
2462,Latin World,400,15
2463,Latin World,410,1
2464,Latin World,420,4
2465,Latin World,430,1
2466,Latin World,440,15
2467,Latin World,460,3
2468,Latin World,480,6
2469,Latin World,490,1
2470,Latin World,500,1
2471,Latin World,510,2
2472,Latin World,520,2
2473,Low countries,640,1
2474,Low countries,960,1
2475,Low countries,980,1
2476,Low countries,1000,1
2477,Low countries,1040,1
2478,Low countries,1060,1
2479,Low countries,1120,1
2480,Low countries,1140,2
2481,Low countries,1160,3
2482,Low countries,1170,1
2483,Low countries,1180,2
2484,Low countries,1230,1
2485,Low countries,1240,4
2486,Low countries,1250,2
2487,Low countries,1280,2
2488,Low countries,1290,1
2489,Low countries,1300,3
2490,Low countries,1310,1
2491,Low countries,1320,2
2492,Low countries,1340,4
2493,Low countries,1370,3
2494,Low countries,1380,14
2495,Low countries,1390,2
2496,Low countries,1400,6
2497,Low countries,1410,2
2498,Low countries,1420,10
2499,Low countries,1430,3
2500,Low countries,1440,27
2501,Low countries,1450,7
2502,Low countries,1460,21
2503,Low countries,1470,7
2504,Low countries,1480,45
2505,Low countries,1490,10
2506,Low countries,1500,42
2507,Low countries,1510,21
2508,Low countries,1520,56
2509,Low countries,1530,36
2510,Low countries,1540,126
2511,Low countries,1550,44
2512,Low countries,1560,99
2513,Low countries,1570,54
2514,Low countries,1580,154
2515,Low countries,1590,69
2516,Low countries,1600,167
2517,Low countries,1610,175
2518,Low countries,1620,331
2519,Low countries,1630,253
2520,Low countries,1640,424
2521,Low countries,1650,350
2522,Low countries,1660,497
2523,Low countries,1670,288
2524,Low countries,1680,338
2525,Low countries,1690,200
2526,Low countries,1700,218
2527,Low countries,1710,133
2528,Low countries,1720,182
2529,Low countries,1730,160
2530,Low countries,1740,179
2531,Low countries,1750,128
2532,Low countries,1760,204
2533,Low countries,1770,189
2534,Low countries,1780,265
2535,Low countries,1790,253
2536,Low countries,1800,269
2537,Low countries,1810,241
2538,Low countries,1820,338
2539,Low countries,1830,381
2540,Low countries,1840,799
2541,Low countries,1850,841
2542,Low countries,1860,1120
2543,Low countries,1870,939
2544,Low countries,1880,1253
2545,Muslim world,-610,1
2546,Muslim world,-520,1
2547,Muslim world,-400,1
2548,Muslim world,-360,5
2549,Muslim world,-330,1
2550,Muslim world,-310,1
2551,Muslim world,-300,6
2552,Muslim world,-280,1
2553,Muslim world,-270,4
2554,Muslim world,-260,5
2555,Muslim world,-250,1
2556,Muslim world,-240,3
2557,Muslim world,-230,1
2558,Muslim world,-220,2
2559,Muslim world,-200,1
2560,Muslim world,-170,1
2561,Muslim world,-160,2
2562,Muslim world,-130,1
2563,Muslim world,-120,3
2564,Muslim world,-100,2
2565,Muslim world,-90,2
2566,Muslim world,-60,2
2567,Muslim world,-50,2
2568,Muslim world,-40,2
2569,Muslim world,-20,1
2570,Muslim world,-10,1
2571,Muslim world,20,1
2572,Muslim world,40,3
2573,Muslim world,50,1
2574,Muslim world,60,1
2575,Muslim world,70,1
2576,Muslim world,80,4
2577,Muslim world,100,3
2578,Muslim world,140,9
2579,Muslim world,160,1
2580,Muslim world,170,1
2581,Muslim world,180,2
2582,Muslim world,200,5
2583,Muslim world,210,1
2584,Muslim world,220,2
2585,Muslim world,240,7
2586,Muslim world,250,2
2587,Muslim world,280,8
2588,Muslim world,290,1
2589,Muslim world,300,1
2590,Muslim world,310,1
2591,Muslim world,320,1
2592,Muslim world,330,1
2593,Muslim world,340,2
2594,Muslim world,350,1
2595,Muslim world,360,2
2596,Muslim world,370,1
2597,Muslim world,380,5
2598,Muslim world,390,1
2599,Muslim world,400,6
2600,Muslim world,420,1
2601,Muslim world,440,5
2602,Muslim world,450,1
2603,Muslim world,470,1
2604,Muslim world,480,5
2605,Muslim world,500,1
2606,Muslim world,540,6
2607,Muslim world,560,4
2608,Muslim world,570,2
2609,Muslim world,580,4
2610,Muslim world,590,1
2611,Muslim world,600,4
2612,Muslim world,610,3
2613,Muslim world,620,6
2614,Muslim world,630,7
2615,Muslim world,640,11
2616,Muslim world,650,2
2617,Muslim world,660,5
2618,Muslim world,670,1
2619,Muslim world,680,17
2620,Muslim world,690,6
2621,Muslim world,700,10
2622,Muslim world,710,3
2623,Muslim world,720,5
2624,Muslim world,730,8
2625,Muslim world,740,21
2626,Muslim world,750,4
2627,Muslim world,760,8
2628,Muslim world,770,7
2629,Muslim world,780,21
2630,Muslim world,790,7
2631,Muslim world,800,15
2632,Muslim world,810,14
2633,Muslim world,820,12
2634,Muslim world,830,6
2635,Muslim world,840,19
2636,Muslim world,850,9
2637,Muslim world,860,15
2638,Muslim world,870,13
2639,Muslim world,880,13
2640,Muslim world,890,6
2641,Muslim world,900,12
2642,Muslim world,910,5
2643,Muslim world,920,10
2644,Muslim world,930,13
2645,Muslim world,940,23
2646,Muslim world,950,9
2647,Muslim world,960,6
2648,Muslim world,970,12
2649,Muslim world,980,45
2650,Muslim world,990,6
2651,Muslim world,1000,13
2652,Muslim world,1010,13
2653,Muslim world,1020,20
2654,Muslim world,1030,9
2655,Muslim world,1040,26
2656,Muslim world,1050,8
2657,Muslim world,1060,13
2658,Muslim world,1070,7
2659,Muslim world,1080,16
2660,Muslim world,1090,13
2661,Muslim world,1100,13
2662,Muslim world,1110,22
2663,Muslim world,1120,16
2664,Muslim world,1130,12
2665,Muslim world,1140,26
2666,Muslim world,1150,15
2667,Muslim world,1160,24
2668,Muslim world,1170,14
2669,Muslim world,1180,28
2670,Muslim world,1190,11
2671,Muslim world,1200,26
2672,Muslim world,1210,11
2673,Muslim world,1220,27
2674,Muslim world,1230,18
2675,Muslim world,1240,38
2676,Muslim world,1250,22
2677,Muslim world,1260,19
2678,Muslim world,1270,12
2679,Muslim world,1280,30
2680,Muslim world,1290,10
2681,Muslim world,1300,12
2682,Muslim world,1310,10
2683,Muslim world,1320,18
2684,Muslim world,1330,8
2685,Muslim world,1340,20
2686,Muslim world,1350,8
2687,Muslim world,1360,14
2688,Muslim world,1370,6
2689,Muslim world,1380,16
2690,Muslim world,1390,8
2691,Muslim world,1400,15
2692,Muslim world,1410,8
2693,Muslim world,1420,15
2694,Muslim world,1430,6
2695,Muslim world,1440,19
2696,Muslim world,1450,4
2697,Muslim world,1460,9
2698,Muslim world,1470,12
2699,Muslim world,1480,16
2700,Muslim world,1490,9
2701,Muslim world,1500,10
2702,Muslim world,1510,5
2703,Muslim world,1520,10
2704,Muslim world,1530,7
2705,Muslim world,1540,16
2706,Muslim world,1550,11
2707,Muslim world,1560,14
2708,Muslim world,1570,10
2709,Muslim world,1580,15
2710,Muslim world,1590,8
2711,Muslim world,1600,19
2712,Muslim world,1610,8
2713,Muslim world,1620,13
2714,Muslim world,1630,14
2715,Muslim world,1640,11
2716,Muslim world,1650,9
2717,Muslim world,1660,12
2718,Muslim world,1670,10
2719,Muslim world,1680,18
2720,Muslim world,1690,7
2721,Muslim world,1700,8
2722,Muslim world,1710,4
2723,Muslim world,1720,8
2724,Muslim world,1730,8
2725,Muslim world,1740,14
2726,Muslim world,1750,9
2727,Muslim world,1760,11
2728,Muslim world,1770,21
2729,Muslim world,1780,17
2730,Muslim world,1790,13
2731,Muslim world,1800,29
2732,Muslim world,1810,22
2733,Muslim world,1820,38
2734,Muslim world,1830,32
2735,Muslim world,1840,52
2736,Muslim world,1850,58
2737,Muslim world,1860,103
2738,Muslim world,1870,97
2739,Muslim world,1880,134
2740,Netherlands,40,1
2741,Netherlands,980,1
2742,Netherlands,1000,1
2743,Netherlands,1180,1
2744,Netherlands,1340,1
2745,Netherlands,1380,5
2746,Netherlands,1400,3
2747,Netherlands,1420,5
2748,Netherlands,1440,12
2749,Netherlands,1450,4
2750,Netherlands,1460,5
2751,Netherlands,1480,16
2752,Netherlands,1490,4
2753,Netherlands,1500,15
2754,Netherlands,1510,5
2755,Netherlands,1520,13
2756,Netherlands,1530,13
2757,Netherlands,1540,46
2758,Netherlands,1550,11
2759,Netherlands,1560,32
2760,Netherlands,1570,26
2761,Netherlands,1580,86
2762,Netherlands,1590,38
2763,Netherlands,1600,112
2764,Netherlands,1610,115
2765,Netherlands,1620,214
2766,Netherlands,1630,187
2767,Netherlands,1640,316
2768,Netherlands,1650,247
2769,Netherlands,1660,389
2770,Netherlands,1670,232
2771,Netherlands,1680,249
2772,Netherlands,1690,157
2773,Netherlands,1700,152
2774,Netherlands,1710,102
2775,Netherlands,1720,135
2776,Netherlands,1730,128
2777,Netherlands,1740,132
2778,Netherlands,1750,96
2779,Netherlands,1760,147
2780,Netherlands,1770,150
2781,Netherlands,1780,196
2782,Netherlands,1790,184
2783,Netherlands,1800,197
2784,Netherlands,1810,186
2785,Netherlands,1820,222
2786,Netherlands,1830,241
2787,Netherlands,1840,466
2788,Netherlands,1850,489
2789,Netherlands,1860,647
2790,Netherlands,1870,561
2791,Netherlands,1880,731
2792,Nordic countries,590,1
2793,Nordic countries,780,1
2794,Nordic countries,830,1
2795,Nordic countries,840,1
2796,Nordic countries,850,1
2797,Nordic countries,860,1
2798,Nordic countries,870,1
2799,Nordic countries,880,5
2800,Nordic countries,890,1
2801,Nordic countries,900,1
2802,Nordic countries,920,5
2803,Nordic countries,940,9
2804,Nordic countries,950,1
2805,Nordic countries,960,4
2806,Nordic countries,970,1
2807,Nordic countries,980,14
2808,Nordic countries,990,2
2809,Nordic countries,1000,9
2810,Nordic countries,1010,5
2811,Nordic countries,1020,2
2812,Nordic countries,1030,3
2813,Nordic countries,1040,6
2814,Nordic countries,1050,1
2815,Nordic countries,1080,2
2816,Nordic countries,1090,1
2817,Nordic countries,1100,1
2818,Nordic countries,1140,3
2819,Nordic countries,1160,1
2820,Nordic countries,1180,13
2821,Nordic countries,1200,5
2822,Nordic countries,1210,2
2823,Nordic countries,1220,1
2824,Nordic countries,1240,1
2825,Nordic countries,1250,1
2826,Nordic countries,1260,1
2827,Nordic countries,1270,1
2828,Nordic countries,1280,3
2829,Nordic countries,1340,3
2830,Nordic countries,1370,1
2831,Nordic countries,1380,1
2832,Nordic countries,1400,2
2833,Nordic countries,1410,1
2834,Nordic countries,1420,1
2835,Nordic countries,1440,4
2836,Nordic countries,1470,1
2837,Nordic countries,1480,12
2838,Nordic countries,1500,2
2839,Nordic countries,1520,6
2840,Nordic countries,1530,7
2841,Nordic countries,1540,19
2842,Nordic countries,1550,8
2843,Nordic countries,1560,13
2844,Nordic countries,1570,7
2845,Nordic countries,1580,31
2846,Nordic countries,1590,10
2847,Nordic countries,1600,37
2848,Nordic countries,1610,23
2849,Nordic countries,1620,44
2850,Nordic countries,1630,30
2851,Nordic countries,1640,67
2852,Nordic countries,1650,36
2853,Nordic countries,1660,75
2854,Nordic countries,1670,59
2855,Nordic countries,1680,98
2856,Nordic countries,1690,65
2857,Nordic countries,1700,97
2858,Nordic countries,1710,73
2859,Nordic countries,1720,94
2860,Nordic countries,1730,88
2861,Nordic countries,1740,186
2862,Nordic countries,1750,162
2863,Nordic countries,1760,253
2864,Nordic countries,1770,194
2865,Nordic countries,1780,295
2866,Nordic countries,1790,266
2867,Nordic countries,1800,301
2868,Nordic countries,1810,286
2869,Nordic countries,1820,401
2870,Nordic countries,1830,397
2871,Nordic countries,1840,600
2872,Nordic countries,1850,661
2873,Nordic countries,1860,896
2874,Nordic countries,1870,879
2875,Nordic countries,1880,1338
2876,Northern China,-650,1
2877,Northern China,-520,1
2878,Northern China,-470,1
2879,Northern China,-460,2
2880,Northern China,-410,1
2881,Northern China,-350,1
2882,Northern China,-330,1
2883,Northern China,-240,1
2884,Northern China,-230,1
2885,Northern China,-190,1
2886,Northern China,-170,1
2887,Northern China,-160,1
2888,Northern China,-140,1
2889,Northern China,-130,1
2890,Northern China,-110,1
2891,Northern China,-50,1
2892,Northern China,-40,2
2893,Northern China,-10,1
2894,Northern China,40,1
2895,Northern China,70,3
2896,Northern China,90,1
2897,Northern China,140,2
2898,Northern China,160,1
2899,Northern China,170,1
2900,Northern China,180,5
2901,Northern China,190,3
2902,Northern China,200,3
2903,Northern China,210,2
2904,Northern China,220,3
2905,Northern China,240,4
2906,Northern China,250,2
2907,Northern China,260,5
2908,Northern China,270,4
2909,Northern China,280,2
2910,Northern China,290,1
2911,Northern China,300,1
2912,Northern China,310,2
2913,Northern China,340,1
2914,Northern China,350,2
2915,Northern China,360,3
2916,Northern China,370,1
2917,Northern China,380,3
2918,Northern China,390,1
2919,Northern China,400,1
2920,Northern China,410,1
2921,Northern China,420,1
2922,Northern China,440,2
2923,Northern China,450,1
2924,Northern China,470,1
2925,Northern China,480,1
2926,Northern China,500,1
2927,Northern China,540,1
2928,Northern China,560,1
2929,Northern China,580,3
2930,Northern China,610,4
2931,Northern China,620,4
2932,Northern China,630,3
2933,Northern China,640,4
2934,Northern China,680,4
2935,Northern China,690,1
2936,Northern China,700,1
2937,Northern China,710,1
2938,Northern China,720,6
2939,Northern China,730,4
2940,Northern China,740,5
2941,Northern China,750,1
2942,Northern China,760,4
2943,Northern China,770,1
2944,Northern China,780,2
2945,Northern China,790,1
2946,Northern China,800,3
2947,Northern China,810,6
2948,Northern China,820,3
2949,Northern China,830,3
2950,Northern China,840,1
2951,Northern China,850,2
2952,Northern China,870,1
2953,Northern China,890,1
2954,Northern China,910,1
2955,Northern China,950,3
2956,Northern China,960,1
2957,Northern China,980,1
2958,Northern China,990,1
2959,Northern China,1020,2
2960,Northern China,1040,2
2961,Northern China,1050,3
2962,Northern China,1060,4
2963,Northern China,1070,2
2964,Northern China,1080,1
2965,Northern China,1090,2
2966,Northern China,1100,1
2967,Northern China,1120,6
2968,Northern China,1130,1
2969,Northern China,1140,3
2970,Northern China,1160,2
2971,Northern China,1180,2
2972,Northern China,1240,1
2973,Northern China,1260,2
2974,Northern China,1270,1
2975,Northern China,1280,4
2976,Northern China,1290,1
2977,Northern China,1300,2
2978,Northern China,1310,1
2979,Northern China,1320,2
2980,Northern China,1330,2
2981,Northern China,1400,1
2982,Northern China,1430,1
2983,Northern China,1440,1
2984,Northern China,1480,1
2985,Northern China,1500,2
2986,Northern China,1540,1
2987,Northern China,1550,1
2988,Northern China,1560,1
2989,Northern China,1570,1
2990,Northern China,1590,1
2991,Northern China,1600,3
2992,Northern China,1610,2
2993,Northern China,1620,3
2994,Northern China,1630,5
2995,Northern China,1640,9
2996,Northern China,1650,5
2997,Northern China,1660,6
2998,Northern China,1670,2
2999,Northern China,1680,3
3000,Northern China,1690,9
3001,Northern China,1700,4
3002,Northern China,1710,4
3003,Northern China,1720,3
3004,Northern China,1730,3
3005,Northern China,1740,7
3006,Northern China,1750,4
3007,Northern China,1760,4
3008,Northern China,1770,2
3009,Northern China,1780,3
3010,Northern China,1800,1
3011,Northern China,1810,2
3012,Northern China,1820,2
3013,Northern China,1830,4
3014,Northern China,1840,4
3015,Northern China,1850,3
3016,Northern China,1860,10
3017,Northern China,1870,14
3018,Northern China,1880,15
3019,Northern France,-100,1
3020,Northern France,350,1
3021,Northern France,400,1
3022,Northern France,430,1
3023,Northern France,440,3
3024,Northern France,480,1
3025,Northern France,540,1
3026,Northern France,550,1
3027,Northern France,630,1
3028,Northern France,650,1
3029,Northern France,770,1
3030,Northern France,780,1
3031,Northern France,810,2
3032,Northern France,830,1
3033,Northern France,840,2
3034,Northern France,850,1
3035,Northern France,860,1
3036,Northern France,880,3
3037,Northern France,910,1
3038,Northern France,930,1
3039,Northern France,940,1
3040,Northern France,980,4
3041,Northern France,1000,2
3042,Northern France,1010,1
3043,Northern France,1020,2
3044,Northern France,1060,1
3045,Northern France,1080,7
3046,Northern France,1090,4
3047,Northern France,1100,4
3048,Northern France,1110,3
3049,Northern France,1120,4
3050,Northern France,1130,3
3051,Northern France,1140,12
3052,Northern France,1150,5
3053,Northern France,1160,3
3054,Northern France,1170,4
3055,Northern France,1180,9
3056,Northern France,1200,12
3057,Northern France,1210,5
3058,Northern France,1220,6
3059,Northern France,1230,1
3060,Northern France,1240,15
3061,Northern France,1250,1
3062,Northern France,1260,8
3063,Northern France,1270,1
3064,Northern France,1280,11
3065,Northern France,1290,4
3066,Northern France,1300,7
3067,Northern France,1310,2
3068,Northern France,1320,5
3069,Northern France,1330,3
3070,Northern France,1340,9
3071,Northern France,1350,1
3072,Northern France,1360,7
3073,Northern France,1370,4
3074,Northern France,1380,15
3075,Northern France,1390,3
3076,Northern France,1400,10
3077,Northern France,1410,1
3078,Northern France,1420,10
3079,Northern France,1430,4
3080,Northern France,1440,21
3081,Northern France,1450,7
3082,Northern France,1460,17
3083,Northern France,1470,6
3084,Northern France,1480,36
3085,Northern France,1490,12
3086,Northern France,1500,25
3087,Northern France,1510,23
3088,Northern France,1520,49
3089,Northern France,1530,29
3090,Northern France,1540,106
3091,Northern France,1550,36
3092,Northern France,1560,78
3093,Northern France,1570,56
3094,Northern France,1580,100
3095,Northern France,1590,47
3096,Northern France,1600,97
3097,Northern France,1610,70
3098,Northern France,1620,130
3099,Northern France,1630,99
3100,Northern France,1640,175
3101,Northern France,1650,157
3102,Northern France,1660,156
3103,Northern France,1670,174
3104,Northern France,1680,239
3105,Northern France,1690,150
3106,Northern France,1700,194
3107,Northern France,1710,146
3108,Northern France,1720,209
3109,Northern France,1730,159
3110,Northern France,1740,235
3111,Northern France,1750,250
3112,Northern France,1760,356
3113,Northern France,1770,366
3114,Northern France,1780,553
3115,Northern France,1790,461
3116,Northern France,1800,607
3117,Northern France,1810,494
3118,Northern France,1820,707
3119,Northern France,1830,879
3120,Northern France,1840,1416
3121,Northern France,1850,1370
3122,Northern France,1860,1816
3123,Northern France,1870,1274
3124,Northern France,1880,1855
3125,Northern India,-530,1
3126,Northern India,-520,2
3127,Northern India,-500,1
3128,Northern India,-420,1
3129,Northern India,-400,1
3130,Northern India,-340,1
3131,Northern India,-160,1
3132,Northern India,100,1
3133,Northern India,300,1
3134,Northern India,340,1
3135,Northern India,420,1
3136,Northern India,440,1
3137,Northern India,510,1
3138,Northern India,540,1
3139,Northern India,620,2
3140,Northern India,640,1
3141,Northern India,680,2
3142,Northern India,700,1
3143,Northern India,760,1
3144,Northern India,880,1
3145,Northern India,900,1
3146,Northern India,910,1
3147,Northern India,940,1
3148,Northern India,980,1
3149,Northern India,1010,1
3150,Northern India,1040,1
3151,Northern India,1050,1
3152,Northern India,1080,1
3153,Northern India,1120,1
3154,Northern India,1180,1
3155,Northern India,1200,1
3156,Northern India,1210,2
3157,Northern India,1220,1
3158,Northern India,1240,1
3159,Northern India,1250,1
3160,Northern India,1270,1
3161,Northern India,1290,1
3162,Northern India,1300,1
3163,Northern India,1310,1
3164,Northern India,1320,1
3165,Northern India,1340,1
3166,Northern India,1360,1
3167,Northern India,1380,1
3168,Northern India,1390,1
3169,Northern India,1400,2
3170,Northern India,1410,1
3171,Northern India,1420,1
3172,Northern India,1440,2
3173,Northern India,1450,2
3174,Northern India,1480,6
3175,Northern India,1490,5
3176,Northern India,1500,2
3177,Northern India,1510,3
3178,Northern India,1520,6
3179,Northern India,1530,3
3180,Northern India,1540,7
3181,Northern India,1550,4
3182,Northern India,1560,4
3183,Northern India,1570,6
3184,Northern India,1580,12
3185,Northern India,1590,9
3186,Northern India,1600,7
3187,Northern India,1610,4
3188,Northern India,1620,8
3189,Northern India,1630,5
3190,Northern India,1650,7
3191,Northern India,1660,5
3192,Northern India,1670,5
3193,Northern India,1680,3
3194,Northern India,1690,1
3195,Northern India,1700,3
3196,Northern India,1720,8
3197,Northern India,1730,8
3198,Northern India,1740,9
3199,Northern India,1750,5
3200,Northern India,1760,10
3201,Northern India,1770,7
3202,Northern India,1780,16
3203,Northern India,1790,9
3204,Northern India,1800,14
3205,Northern India,1810,7
3206,Northern India,1820,6
3207,Northern India,1830,13
3208,Northern India,1840,22
3209,Northern India,1850,25
3210,Northern India,1860,28
3211,Northern India,1870,40
3212,Northern India,1880,49
3213,Northern Italy,-210,1
3214,Northern Italy,-200,1
3215,Northern Italy,-180,1
3216,Northern Italy,-130,1
3217,Northern Italy,-100,2
3218,Northern Italy,-80,2
3219,Northern Italy,-60,3
3220,Northern Italy,-50,3
3221,Northern Italy,-40,2
3222,Northern Italy,-30,5
3223,Northern Italy,-20,3
3224,Northern Italy,20,1
3225,Northern Italy,30,2
3226,Northern Italy,40,1
3227,Northern Italy,60,4
3228,Northern Italy,70,2
3229,Northern Italy,80,3
3230,Northern Italy,100,2
3231,Northern Italy,120,2
3232,Northern Italy,200,1
3233,Northern Italy,240,1
3234,Northern Italy,340,1
3235,Northern Italy,360,1
3236,Northern Italy,370,1
3237,Northern Italy,380,3
3238,Northern Italy,390,1
3239,Northern Italy,420,1
3240,Northern Italy,510,1
3241,Northern Italy,540,1
3242,Northern Italy,600,1
3243,Northern Italy,740,1
3244,Northern Italy,750,1
3245,Northern Italy,760,1
3246,Northern Italy,840,2
3247,Northern Italy,970,1
3248,Northern Italy,1030,1
3249,Northern Italy,1040,6
3250,Northern Italy,1050,1
3251,Northern Italy,1080,3
3252,Northern Italy,1100,3
3253,Northern Italy,1120,5
3254,Northern Italy,1140,9
3255,Northern Italy,1150,1
3256,Northern Italy,1160,2
3257,Northern Italy,1170,1
3258,Northern Italy,1180,7
3259,Northern Italy,1190,1
3260,Northern Italy,1200,4
3261,Northern Italy,1210,5
3262,Northern Italy,1220,9
3263,Northern Italy,1230,4
3264,Northern Italy,1240,32
3265,Northern Italy,1250,5
3266,Northern Italy,1260,22
3267,Northern Italy,1270,7
3268,Northern Italy,1280,64
3269,Northern Italy,1290,8
3270,Northern Italy,1300,29
3271,Northern Italy,1310,9
3272,Northern Italy,1320,33
3273,Northern Italy,1330,10
3274,Northern Italy,1340,52
3275,Northern Italy,1350,21
3276,Northern Italy,1360,42
3277,Northern Italy,1370,15
3278,Northern Italy,1380,79
3279,Northern Italy,1390,16
3280,Northern Italy,1400,39
3281,Northern Italy,1410,28
3282,Northern Italy,1420,60
3283,Northern Italy,1430,33
3284,Northern Italy,1440,122
3285,Northern Italy,1450,40
3286,Northern Italy,1460,117
3287,Northern Italy,1470,71
3288,Northern Italy,1480,262
3289,Northern Italy,1490,84
3290,Northern Italy,1500,224
3291,Northern Italy,1510,107
3292,Northern Italy,1520,224
3293,Northern Italy,1530,111
3294,Northern Italy,1540,319
3295,Northern Italy,1550,132
3296,Northern Italy,1560,229
3297,Northern Italy,1570,157
3298,Northern Italy,1580,296
3299,Northern Italy,1590,155
3300,Northern Italy,1600,258
3301,Northern Italy,1610,194
3302,Northern Italy,1620,258
3303,Northern Italy,1630,168
3304,Northern Italy,1640,265
3305,Northern Italy,1650,134
3306,Northern Italy,1660,205
3307,Northern Italy,1670,161
3308,Northern Italy,1680,255
3309,Northern Italy,1690,183
3310,Northern Italy,1700,239
3311,Northern Italy,1710,183
3312,Northern Italy,1720,260
3313,Northern Italy,1730,179
3314,Northern Italy,1740,292
