,region_name,decade,score
2259,Korea,660,1
2260,Korea,680,1
2261,Korea,690,1
2262,Korea,730,1
2263,Korea,740,1
2264,Korea,890,1
2265,Korea,960,1
2266,Korea,1000,1
2267,Korea,1020,1
2268,Korea,1090,1
2269,Korea,1100,1
2270,Korea,1110,1
2271,Korea,1180,1
2272,Korea,1190,1
2273,Korea,1200,1
2274,Korea,1240,1
2275,Korea,1280,1
2276,Korea,1320,1
2277,Korea,1360,3
2278,Korea,1370,2
2279,Korea,1380,2
2280,Korea,1390,2
2281,Korea,1410,1
2282,Korea,1430,5
2283,Korea,1440,4
2284,Korea,1450,12
2285,Korea,1460,5
2286,Korea,1470,7
2287,Korea,1480,3
2288,Korea,1490,3
2289,Korea,1500,3
2290,Korea,1510,3
2291,Korea,1520,3
2292,Korea,1530,5
2293,Korea,1540,11
2294,Korea,1550,3
2295,Korea,1560,1
2296,Korea,1570,11
2297,Korea,1580,7
2298,Korea,1590,3
2299,Korea,1600,7
2300,Korea,1610,3
2301,Korea,1620,4
2302,Korea,1630,5
2303,Korea,1640,5
2304,Korea,1650,3
2305,Korea,1660,5
2306,Korea,1670,3
2307,Korea,1680,2
2308,Korea,1690,1
2309,Korea,1700,2
2310,Korea,1710,1
2311,Korea,1720,4
2312,Korea,1730,2
2313,Korea,1740,1
2314,Korea,1750,2
2315,Korea,1760,2
2316,Korea,1770,3
2317,Korea,1780,4
2318,Korea,1790,6
2319,Korea,1800,5
2320,Korea,1810,2
2321,Korea,1820,1
2322,Korea,1830,2
2323,Korea,1840,5
2324,Korea,1850,2
2325,Korea,1860,4
2326,Korea,1870,3
2327,Korea,1880,6
2328,Latin World,-320,1
2329,Latin World,-260,1
2330,Latin World,-240,1
2331,Latin World,-220,3
2332,Latin World,-210,2
2333,Latin World,-200,2
2334,Latin World,-180,3
2335,Latin World,-170,1
2336,Latin World,-160,16
2337,Latin World,-150,1
2338,Latin World,-140,4
2339,Latin World,-130,3
2340,Latin World,-120,17
2341,Latin World,-110,3
2342,Latin World,-100,1
2343,Latin World,-90,1
2344,Latin World,-80,5
2345,Latin World,-70,9
2346,Latin World,-60,38
2347,Latin World,-50,9
2348,Latin World,-40,6
2349,Latin World,-30,12
2350,Latin World,-20,37
2351,Latin World,-10,3
2352,Latin World,0,2
2353,Latin World,10,1
2354,Latin World,20,2
2355,Latin World,30,7
2356,Latin World,40,11
2357,Latin World,50,2
2358,Latin World,60,8
2359,Latin World,70,7
2360,Latin World,80,19
2361,Latin World,90,1
2362,Latin World,100,5
2363,Latin World,110,2
2364,Latin World,120,4
2365,Latin World,130,1
2366,Latin World,140,29
2367,Latin World,150,3
2368,Latin World,160,5
2369,Latin World,170,1
2370,Latin World,180,9
2371,Latin World,200,4
2372,Latin World,220,2
2373,Latin World,240,28
2374,Latin World,250,1
2375,Latin World,260,1
2376,Latin World,270,1
2377,Latin World,280,13
2378,Latin World,290,1
2379,Latin World,300,1
2380,Latin World,310,1
2381,Latin World,320,1
2382,Latin World,340,20
2383,Latin World,350,2
2384,Latin World,360,3
2385,Latin World,370,1
2386,Latin World,380,8
2387,Latin World,390,3
2388,Latin World,400,7
2389,Latin World,410,1
2390,Latin World,420,4
2391,Latin World,430,1
2392,Latin World,440,33
2393,Latin World,460,3
2394,Latin World,480,5
2395,Latin World,490,1
2396,Latin World,500,1
2397,Latin World,510,2
2398,Latin World,520,2
2399,Low countries,640,1
2400,Low countries,960,1
2401,Low countries,980,1
2402,Low countries,1000,1
2403,Low countries,1040,1
2404,Low countries,1060,1
2405,Low countries,1140,3
2406,Low countries,1160,3
2407,Low countries,1170,1
2408,Low countries,1180,2
2409,Low countries,1230,1
2410,Low countries,1240,4
2411,Low countries,1250,2
2412,Low countries,1280,2
2413,Low countries,1290,1
2414,Low countries,1300,2
2415,Low countries,1310,1
2416,Low countries,1320,2
2417,Low countries,1340,5
2418,Low countries,1370,3
2419,Low countries,1380,12
2420,Low countries,1390,2
2421,Low countries,1400,5
2422,Low countries,1410,1
2423,Low countries,1420,11
2424,Low countries,1430,3
2425,Low countries,1440,30
2426,Low countries,1450,6
2427,Low countries,1460,20
2428,Low countries,1470,7
2429,Low countries,1480,41
2430,Low countries,1490,9
2431,Low countries,1500,38
2432,Low countries,1510,19
2433,Low countries,1520,53
2434,Low countries,1530,35
2435,Low countries,1540,139
2436,Low countries,1550,45
2437,Low countries,1560,99
2438,Low countries,1570,48
2439,Low countries,1580,151
2440,Low countries,1590,71
2441,Low countries,1600,159
2442,Low countries,1610,173
2443,Low countries,1620,322
2444,Low countries,1630,251
2445,Low countries,1640,435
2446,Low countries,1650,340
2447,Low countries,1660,503
2448,Low countries,1670,285
2449,Low countries,1680,347
2450,Low countries,1690,193
2451,Low countries,1700,216
2452,Low countries,1710,136
2453,Low countries,1720,189
2454,Low countries,1730,163
2455,Low countries,1740,192
2456,Low countries,1750,130
2457,Low countries,1760,202
2458,Low countries,1770,188
2459,Low countries,1780,262
2460,Low countries,1790,246
2461,Low countries,1800,275
2462,Low countries,1810,242
2463,Low countries,1820,340
2464,Low countries,1830,363
2465,Low countries,1840,800
2466,Low countries,1850,840
2467,Low countries,1860,1123
2468,Low countries,1870,941
2469,Low countries,1880,1287
2470,Muslim world,-610,1
2471,Muslim world,-520,1
2472,Muslim world,-360,5
2473,Muslim world,-330,1
2474,Muslim world,-320,1
2475,Muslim world,-310,1
2476,Muslim world,-300,1
2477,Muslim world,-280,1
2478,Muslim world,-270,4
2479,Muslim world,-260,8
2480,Muslim world,-250,1
2481,Muslim world,-240,4
2482,Muslim world,-230,1
2483,Muslim world,-220,2
2484,Muslim world,-170,1
2485,Muslim world,-160,4
2486,Muslim world,-130,1
2487,Muslim world,-120,3
2488,Muslim world,-90,2
2489,Muslim world,-60,4
2490,Muslim world,-50,2
2491,Muslim world,-40,2
2492,Muslim world,-20,1
2493,Muslim world,-10,1
2494,Muslim world,20,1
2495,Muslim world,40,3
2496,Muslim world,50,1
2497,Muslim world,60,1
2498,Muslim world,70,1
2499,Muslim world,80,3
2500,Muslim world,100,1
2501,Muslim world,140,10
2502,Muslim world,150,1
2503,Muslim world,160,1
2504,Muslim world,180,1
2505,Muslim world,200,1
2506,Muslim world,210,1
2507,Muslim world,220,1
2508,Muslim world,240,15
2509,Muslim world,250,2
2510,Muslim world,280,5
2511,Muslim world,290,1
2512,Muslim world,310,1
2513,Muslim world,320,1
2514,Muslim world,330,1
2515,Muslim world,340,6
2516,Muslim world,350,1
2517,Muslim world,360,1
2518,Muslim world,370,2
2519,Muslim world,380,4
2520,Muslim world,390,1
2521,Muslim world,400,4
2522,Muslim world,420,1
2523,Muslim world,440,8
2524,Muslim world,450,1
2525,Muslim world,470,1
2526,Muslim world,480,5
2527,Muslim world,500,1
2528,Muslim world,540,6
2529,Muslim world,560,4
2530,Muslim world,570,2
2531,Muslim world,580,3
2532,Muslim world,590,2
2533,Muslim world,600,4
2534,Muslim world,610,3
2535,Muslim world,620,3
2536,Muslim world,630,2
2537,Muslim world,640,15
2538,Muslim world,650,3
2539,Muslim world,660,5
2540,Muslim world,680,18
2541,Muslim world,690,5
2542,Muslim world,700,7
2543,Muslim world,710,2
2544,Muslim world,720,5
2545,Muslim world,730,8
2546,Muslim world,740,27
2547,Muslim world,750,4
2548,Muslim world,760,8
2549,Muslim world,770,7
2550,Muslim world,780,20
2551,Muslim world,790,7
2552,Muslim world,800,13
2553,Muslim world,810,14
2554,Muslim world,820,11
2555,Muslim world,830,5
2556,Muslim world,840,22
2557,Muslim world,850,10
2558,Muslim world,860,15
2559,Muslim world,870,11
2560,Muslim world,880,14
2561,Muslim world,890,6
2562,Muslim world,900,12
2563,Muslim world,910,5
2564,Muslim world,920,10
2565,Muslim world,930,12
2566,Muslim world,940,26
2567,Muslim world,950,9
2568,Muslim world,960,6
2569,Muslim world,970,11
2570,Muslim world,980,39
2571,Muslim world,990,5
2572,Muslim world,1000,12
2573,Muslim world,1010,12
2574,Muslim world,1020,20
2575,Muslim world,1030,9
2576,Muslim world,1040,36
2577,Muslim world,1050,8
2578,Muslim world,1060,12
2579,Muslim world,1070,7
2580,Muslim world,1080,14
2581,Muslim world,1090,13
2582,Muslim world,1100,12
2583,Muslim world,1110,21
2584,Muslim world,1120,16
2585,Muslim world,1130,10
2586,Muslim world,1140,33
2587,Muslim world,1150,14
2588,Muslim world,1160,25
2589,Muslim world,1170,13
2590,Muslim world,1180,30
2591,Muslim world,1190,11
2592,Muslim world,1200,24
2593,Muslim world,1210,11
2594,Muslim world,1220,26
2595,Muslim world,1230,18
2596,Muslim world,1240,41
2597,Muslim world,1250,22
2598,Muslim world,1260,18
2599,Muslim world,1270,11
2600,Muslim world,1280,28
2601,Muslim world,1290,9
2602,Muslim world,1300,10
2603,Muslim world,1310,10
2604,Muslim world,1320,18
2605,Muslim world,1330,8
2606,Muslim world,1340,25
2607,Muslim world,1350,7
2608,Muslim world,1360,15
2609,Muslim world,1370,6
2610,Muslim world,1380,13
2611,Muslim world,1390,8
2612,Muslim world,1400,15
2613,Muslim world,1410,9
2614,Muslim world,1420,14
2615,Muslim world,1430,6
2616,Muslim world,1440,23
2617,Muslim world,1450,4
2618,Muslim world,1460,8
2619,Muslim world,1470,12
2620,Muslim world,1480,16
2621,Muslim world,1490,8
2622,Muslim world,1500,11
2623,Muslim world,1510,5
2624,Muslim world,1520,9
2625,Muslim world,1530,7
2626,Muslim world,1540,17
2627,Muslim world,1550,10
2628,Muslim world,1560,13
2629,Muslim world,1570,12
2630,Muslim world,1580,12
2631,Muslim world,1590,8
2632,Muslim world,1600,18
2633,Muslim world,1610,7
2634,Muslim world,1620,13
2635,Muslim world,1630,10
2636,Muslim world,1640,20
2637,Muslim world,1650,9
2638,Muslim world,1660,12
2639,Muslim world,1670,9
2640,Muslim world,1680,18
2641,Muslim world,1690,6
2642,Muslim world,1700,9
2643,Muslim world,1710,3
2644,Muslim world,1720,7
2645,Muslim world,1730,9
2646,Muslim world,1740,16
2647,Muslim world,1750,9
2648,Muslim world,1760,10
2649,Muslim world,1770,22
2650,Muslim world,1780,16
2651,Muslim world,1790,13
2652,Muslim world,1800,23
2653,Muslim world,1810,24
2654,Muslim world,1820,37
2655,Muslim world,1830,33
2656,Muslim world,1840,56
2657,Muslim world,1850,59
2658,Muslim world,1860,99
2659,Muslim world,1870,99
2660,Muslim world,1880,136
2661,Netherlands,40,1
2662,Netherlands,980,1
2663,Netherlands,1000,1
2664,Netherlands,1180,1
2665,Netherlands,1340,1
2666,Netherlands,1380,4
2667,Netherlands,1400,2
2668,Netherlands,1420,5
2669,Netherlands,1440,14
2670,Netherlands,1450,4
2671,Netherlands,1460,5
2672,Netherlands,1480,15
2673,Netherlands,1490,3
2674,Netherlands,1500,12
2675,Netherlands,1510,6
2676,Netherlands,1520,11
2677,Netherlands,1530,14
2678,Netherlands,1540,50
2679,Netherlands,1550,11
2680,Netherlands,1560,32
2681,Netherlands,1570,23
2682,Netherlands,1580,82
2683,Netherlands,1590,38
2684,Netherlands,1600,104
2685,Netherlands,1610,115
2686,Netherlands,1620,210
2687,Netherlands,1630,183
2688,Netherlands,1640,326
2689,Netherlands,1650,238
2690,Netherlands,1660,392
2691,Netherlands,1670,231
2692,Netherlands,1680,256
2693,Netherlands,1690,150
2694,Netherlands,1700,152
2695,Netherlands,1710,103
2696,Netherlands,1720,139
2697,Netherlands,1730,131
2698,Netherlands,1740,143
2699,Netherlands,1750,98
2700,Netherlands,1760,146
2701,Netherlands,1770,149
2702,Netherlands,1780,192
2703,Netherlands,1790,182
2704,Netherlands,1800,201
2705,Netherlands,1810,186
2706,Netherlands,1820,225
2707,Netherlands,1830,227
2708,Netherlands,1840,465
2709,Netherlands,1850,494
2710,Netherlands,1860,639
2711,Netherlands,1870,565
2712,Netherlands,1880,750
2713,Nordic countries,590,1
2714,Nordic countries,830,1
2715,Nordic countries,840,2
2716,Nordic countries,850,1
2717,Nordic countries,860,1
2718,Nordic countries,870,1
2719,Nordic countries,880,3
2720,Nordic countries,890,1
2721,Nordic countries,920,5
2722,Nordic countries,940,12
2723,Nordic countries,950,1
2724,Nordic countries,960,4
2725,Nordic countries,970,1
2726,Nordic countries,980,14
2727,Nordic countries,990,2
2728,Nordic countries,1000,8
2729,Nordic countries,1010,4
2730,Nordic countries,1020,3
2731,Nordic countries,1030,3
2732,Nordic countries,1040,7
2733,Nordic countries,1050,1
2734,Nordic countries,1080,2
2735,Nordic countries,1090,1
2736,Nordic countries,1100,1
2737,Nordic countries,1140,3
2738,Nordic countries,1180,13
2739,Nordic countries,1200,4
2740,Nordic countries,1210,2
2741,Nordic countries,1220,1
2742,Nordic countries,1240,3
2743,Nordic countries,1250,1
2744,Nordic countries,1260,1
2745,Nordic countries,1270,1
2746,Nordic countries,1280,3
2747,Nordic countries,1340,3
2748,Nordic countries,1370,1
2749,Nordic countries,1380,1
2750,Nordic countries,1410,1
2751,Nordic countries,1420,1
2752,Nordic countries,1440,6
2753,Nordic countries,1470,1
2754,Nordic countries,1480,10
2755,Nordic countries,1500,1
2756,Nordic countries,1520,6
2757,Nordic countries,1530,7
2758,Nordic countries,1540,20
2759,Nordic countries,1550,8
2760,Nordic countries,1560,12
2761,Nordic countries,1570,7
2762,Nordic countries,1580,30
2763,Nordic countries,1590,9
2764,Nordic countries,1600,33
2765,Nordic countries,1610,23
2766,Nordic countries,1620,47
2767,Nordic countries,1630,28
2768,Nordic countries,1640,70
2769,Nordic countries,1650,36
2770,Nordic countries,1660,75
2771,Nordic countries,1670,57
2772,Nordic countries,1680,99
2773,Nordic countries,1690,65
2774,Nordic countries,1700,99
2775,Nordic countries,1710,67
2776,Nordic countries,1720,99
2777,Nordic countries,1730,86
2778,Nordic countries,1740,190
2779,Nordic countries,1750,160
2780,Nordic countries,1760,249
2781,Nordic countries,1770,193
2782,Nordic countries,1780,296
2783,Nordic countries,1790,266
2784,Nordic countries,1800,299
2785,Nordic countries,1810,282
2786,Nordic countries,1820,406
2787,Nordic countries,1830,387
2788,Nordic countries,1840,604
2789,Nordic countries,1850,664
2790,Nordic countries,1860,895
2791,Nordic countries,1870,881
2792,Nordic countries,1880,1351
2793,Northern China,-650,1
2794,Northern China,-520,1
2795,Northern China,-470,1
2796,Northern China,-460,2
2797,Northern China,-410,1
2798,Northern China,-350,1
2799,Northern China,-330,1
2800,Northern China,-240,1
2801,Northern China,-230,1
2802,Northern China,-190,1
2803,Northern China,-160,2
2804,Northern China,-140,1
2805,Northern China,-130,1
2806,Northern China,-110,1
2807,Northern China,-40,2
2808,Northern China,-20,1
2809,Northern China,-10,1
2810,Northern China,40,1
2811,Northern China,70,3
2812,Northern China,90,1
2813,Northern China,140,2
2814,Northern China,160,1
2815,Northern China,170,1
2816,Northern China,180,5
2817,Northern China,190,3
2818,Northern China,200,2
2819,Northern China,210,3
2820,Northern China,220,3
2821,Northern China,240,4
2822,Northern China,250,1
2823,Northern China,260,6
2824,Northern China,270,3
2825,Northern China,280,3
2826,Northern China,290,1
2827,Northern China,300,1
2828,Northern China,310,2
2829,Northern China,340,1
2830,Northern China,350,2
2831,Northern China,360,3
2832,Northern China,370,1
2833,Northern China,380,3
2834,Northern China,390,1
2835,Northern China,400,1
2836,Northern China,410,1
2837,Northern China,420,1
2838,Northern China,440,2
2839,Northern China,450,1
2840,Northern China,470,1
2841,Northern China,480,1
2842,Northern China,500,1
2843,Northern China,540,1
2844,Northern China,560,1
2845,Northern China,580,2
2846,Northern China,610,4
2847,Northern China,620,4
2848,Northern China,630,3
2849,Northern China,640,5
2850,Northern China,680,3
2851,Northern China,690,1
2852,Northern China,700,1
2853,Northern China,710,1
2854,Northern China,720,5
2855,Northern China,730,5
2856,Northern China,740,6
2857,Northern China,750,1
2858,Northern China,760,4
2859,Northern China,770,1
2860,Northern China,780,2
2861,Northern China,790,1
2862,Northern China,800,3
2863,Northern China,810,5
2864,Northern China,820,3
2865,Northern China,830,3
2866,Northern China,840,1
2867,Northern China,850,2
2868,Northern China,870,1
2869,Northern China,890,1
2870,Northern China,910,1
2871,Northern China,950,3
2872,Northern China,960,1
2873,Northern China,980,1
2874,Northern China,990,1
2875,Northern China,1020,2
2876,Northern China,1040,2
2877,Northern China,1050,3
2878,Northern China,1060,4
2879,Northern China,1070,2
2880,Northern China,1080,1
2881,Northern China,1090,2
2882,Northern China,1120,6
2883,Northern China,1140,5
2884,Northern China,1160,2
2885,Northern China,1180,2
2886,Northern China,1240,1
2887,Northern China,1260,2
2888,Northern China,1270,1
2889,Northern China,1280,4
2890,Northern China,1290,1
2891,Northern China,1300,2
2892,Northern China,1310,1
2893,Northern China,1320,2
2894,Northern China,1330,1
2895,Northern China,1340,1
2896,Northern China,1420,1
2897,Northern China,1430,1
2898,Northern China,1440,1
2899,Northern China,1480,1
2900,Northern China,1500,2
2901,Northern China,1540,1
2902,Northern China,1550,1
2903,Northern China,1560,1
2904,Northern China,1570,1
2905,Northern China,1590,1
2906,Northern China,1600,3
2907,Northern China,1610,2
2908,Northern China,1620,3
2909,Northern China,1630,4
2910,Northern China,1640,9
2911,Northern China,1650,6
2912,Northern China,1660,5
2913,Northern China,1670,3
2914,Northern China,1680,3
2915,Northern China,1690,9
2916,Northern China,1700,4
2917,Northern China,1710,4
2918,Northern China,1720,3
2919,Northern China,1730,3
2920,Northern China,1740,7
2921,Northern China,1750,4
2922,Northern China,1760,4
2923,Northern China,1770,1
2924,Northern China,1780,4
2925,Northern China,1800,1
2926,Northern China,1810,2
2927,Northern China,1820,2
2928,Northern China,1830,4
2929,Northern China,1840,4
2930,Northern China,1850,2
2931,Northern China,1860,11
2932,Northern China,1870,14
2933,Northern China,1880,15
2934,Northern France,-60,1
2935,Northern France,350,1
2936,Northern France,430,1
2937,Northern France,440,4
2938,Northern France,480,1
2939,Northern France,540,1
2940,Northern France,550,1
2941,Northern France,630,1
2942,Northern France,650,1
2943,Northern France,770,1
2944,Northern France,780,1
2945,Northern France,810,2
2946,Northern France,830,1
2947,Northern France,840,2
2948,Northern France,850,1
2949,Northern France,860,1
2950,Northern France,880,3
2951,Northern France,910,1
2952,Northern France,930,1
2953,Northern France,940,1
2954,Northern France,980,3
2955,Northern France,1000,1
2956,Northern France,1010,1
2957,Northern France,1020,2
2958,Northern France,1040,1
2959,Northern France,1060,1
2960,Northern France,1080,7
2961,Northern France,1090,4
2962,Northern France,1100,4
2963,Northern France,1110,3
2964,Northern France,1120,4
2965,Northern France,1130,3
2966,Northern France,1140,12
2967,Northern France,1150,3
2968,Northern France,1160,3
2969,Northern France,1170,3
2970,Northern France,1180,11
2971,Northern France,1200,9
2972,Northern France,1210,5
2973,Northern France,1220,6
2974,Northern France,1230,1
2975,Northern France,1240,19
2976,Northern France,1260,7
2977,Northern France,1280,9
2978,Northern France,1290,4
2979,Northern France,1300,5
2980,Northern France,1310,2
2981,Northern France,1320,4
2982,Northern France,1330,2
2983,Northern France,1340,17
2984,Northern France,1350,1
2985,Northern France,1360,7
2986,Northern France,1370,3
2987,Northern France,1380,15
2988,Northern France,1390,2
2989,Northern France,1400,10
2990,Northern France,1410,1
2991,Northern France,1420,10
2992,Northern France,1430,4
2993,Northern France,1440,23
2994,Northern France,1450,6
2995,Northern France,1460,16
2996,Northern France,1470,6
2997,Northern France,1480,35
2998,Northern France,1490,11
2999,Northern France,1500,23
3000,Northern France,1510,19
3001,Northern France,1520,52
3002,Northern France,1530,29
3003,Northern France,1540,111
3004,Northern France,1550,35
3005,Northern France,1560,78
3006,Northern France,1570,54
3007,Northern France,1580,97
3008,Northern France,1590,49
3009,Northern France,1600,92
3010,Northern France,1610,69
3011,Northern France,1620,132
3012,Northern France,1630,97
3013,Northern France,1640,184
3014,Northern France,1650,155
3015,Northern France,1660,155
3016,Northern France,1670,170
3017,Northern France,1680,245
3018,Northern France,1690,149
3019,Northern France,1700,187
3020,Northern France,1710,144
3021,Northern France,1720,209
3022,Northern France,1730,159
3023,Northern France,1740,245
3024,Northern France,1750,247
3025,Northern France,1760,355
3026,Northern France,1770,364
3027,Northern France,1780,552
3028,Northern France,1790,453
3029,Northern France,1800,607
3030,Northern France,1810,501
3031,Northern France,1820,700
3032,Northern France,1830,875
3033,Northern France,1840,1425
3034,Northern France,1850,1373
3035,Northern France,1860,1824
3036,Northern France,1870,1267
3037,Northern France,1880,1878
3038,Northern India,-530,1
3039,Northern India,-520,1
3040,Northern India,-500,1
3041,Northern India,-460,1
3042,Northern India,-420,1
3043,Northern India,-370,1
3044,Northern India,-340,1
3045,Northern India,-160,1
3046,Northern India,100,1
3047,Northern India,340,2
3048,Northern India,420,1
3049,Northern India,440,1
3050,Northern India,510,1
3051,Northern India,540,1
3052,Northern India,620,2
3053,Northern India,640,1
3054,Northern India,680,2
3055,Northern India,740,1
3056,Northern India,760,1
3057,Northern India,900,1
3058,Northern India,910,1
3059,Northern India,940,2
3060,Northern India,980,1
3061,Northern India,1010,1
3062,Northern India,1040,1
3063,Northern India,1050,1
3064,Northern India,1080,1
3065,Northern India,1120,1
3066,Northern India,1200,1
3067,Northern India,1210,2
3068,Northern India,1220,1
3069,Northern India,1240,2
3070,Northern India,1250,1
3071,Northern India,1270,1
3072,Northern India,1290,1
3073,Northern India,1300,1
3074,Northern India,1310,1
3075,Northern India,1320,1
3076,Northern India,1340,1
3077,Northern India,1360,1
3078,Northern India,1390,1
3079,Northern India,1400,1
3080,Northern India,1410,1
3081,Northern India,1420,1
3082,Northern India,1440,4
3083,Northern India,1450,2
3084,Northern India,1480,5
3085,Northern India,1490,5
3086,Northern India,1500,2
3087,Northern India,1510,3
3088,Northern India,1520,6
3089,Northern India,1530,3
3090,Northern India,1540,8
3091,Northern India,1550,4
3092,Northern India,1560,4
3093,Northern India,1570,6
3094,Northern India,1580,12
3095,Northern India,1590,9
3096,Northern India,1600,7
3097,Northern India,1610,4
3098,Northern India,1620,8
3099,Northern India,1630,5
3100,Northern India,1650,7
3101,Northern India,1660,5
3102,Northern India,1670,5
3103,Northern India,1680,3
3104,Northern India,1690,1
3105,Northern India,1700,3
3106,Northern India,1720,8
3107,Northern India,1730,8
3108,Northern India,1740,9
3109,Northern India,1750,5
3110,Northern India,1760,10
3111,Northern India,1770,7
3112,Northern India,1780,16
3113,Northern India,1790,8
3114,Northern India,1800,15
3115,Northern India,1810,7
3116,Northern India,1820,5
3117,Northern India,1830,12
3118,Northern India,1840,23
3119,Northern India,1850,26
3120,Northern India,1860,28
3121,Northern India,1870,38
3122,Northern India,1880,51
3123,Northern Italy,-210,1
3124,Northern Italy,-180,1
3125,Northern Italy,-130,1
3126,Northern Italy,-80,1
3127,Northern Italy,-70,1
3128,Northern Italy,-60,5
3129,Northern Italy,-50,3
3130,Northern Italy,-40,2
3131,Northern Italy,-30,5
3132,Northern Italy,-20,2
3133,Northern Italy,-10,1
3134,Northern Italy,20,1
3135,Northern Italy,30,2
3136,Northern Italy,40,1
3137,Northern Italy,60,3
3138,Northern Italy,70,2
3139,Northern Italy,80,3
3140,Northern Italy,100,1
3141,Northern Italy,120,2
3142,Northern Italy,140,3
3143,Northern Italy,200,1
3144,Northern Italy,240,1
3145,Northern Italy,340,1
3146,Northern Italy,360,1
3147,Northern Italy,370,1
3148,Northern Italy,380,2
3149,Northern Italy,390,1
3150,Northern Italy,420,1
3151,Northern Italy,440,1
3152,Northern Italy,510,1
3153,Northern Italy,540,1
3154,Northern Italy,640,1
3155,Northern Italy,740,1
3156,Northern Italy,760,1
3157,Northern Italy,780,1
3158,Northern Italy,840,2
3159,Northern Italy,970,1
3160,Northern Italy,1030,1
3161,Northern Italy,1040,6
3162,Northern Italy,1080,2
3163,Northern Italy,1100,3
3164,Northern Italy,1120,4
3165,Northern Italy,1140,12
3166,Northern Italy,1160,2
3167,Northern Italy,1180,8
3168,Northern Italy,1190,1
3169,Northern Italy,1200,3
3170,Northern Italy,1210,5
3171,Northern Italy,1220,7
3172,Northern Italy,1230,3
3173,Northern Italy,1240,34
3174,Northern Italy,1250,2
3175,Northern Italy,1260,23
3176,Northern Italy,1270,8
3177,Northern Italy,1280,62
3178,Northern Italy,1290,10
3179,Northern Italy,1300,21
3180,Northern Italy,1310,8
3181,Northern Italy,1320,31
3182,Northern Italy,1330,9
3183,Northern Italy,1340,66
3184,Northern Italy,1350,15
3185,Northern Italy,1360,42
3186,Northern Italy,1370,14
3187,Northern Italy,1380,81
3188,Northern Italy,1390,18
3189,Northern Italy,1400,36
3190,Northern Italy,1410,27
3191,Northern Italy,1420,55
3192,Northern Italy,1430,34
3193,Northern Italy,1440,133
3194,Northern Italy,1450,37
3195,Northern Italy,1460,118
3196,Northern Italy,1470,65
3197,Northern Italy,1480,258
3198,Northern Italy,1490,78
3199,Northern Italy,1500,220
3200,Northern Italy,1510,104
3201,Northern Italy,1520,220
3202,Northern Italy,1530,111
3203,Northern Italy,1540,339
3204,Northern Italy,1550,133
3205,Northern Italy,1560,229
3206,Northern Italy,1570,154
3207,Northern Italy,1580,291
3208,Northern Italy,1590,149
3209,Northern Italy,1600,245
3210,Northern Italy,1610,193
3211,Northern Italy,1620,253
3212,Northern Italy,1630,166
3213,Northern Italy,1640,299
3214,Northern Italy,1650,129
3215,Northern Italy,1660,205
3216,Northern Italy,1670,160
3217,Northern Italy,1680,255
3218,Northern Italy,1690,185
3219,Northern Italy,1700,233
3220,Northern Italy,1710,181
3221,Northern Italy,1720,262
3222,Northern Italy,1730,178
3223,Northern Italy,1740,306
3224,Northern Italy,1750,228
3225,Northern Italy,1760,323
3226,Northern Italy,1770,255
3227,Northern Italy,1780,336
3228,Northern Italy,1790,242
3229,Northern Italy,1800,342
3230,Northern Italy,1810,331
3231,Northern Italy,1820,404
3232,Northern Italy,1830,386
3233,Northern Italy,1840,752
3234,Northern Italy,1850,661
3235,Northern Italy,1860,858
3236,Northern Italy,1870,674
3237,Northern Italy,1880,991
3238,Northern Japan,40,1
3239,Northern Japan,60,1
3240,Northern Japan,120,1
3241,Northern Japan,1270,1
3242,Northern Japan,1320,1
3243,Northern Japan,1360,1
3244,Northern Japan,1470,1
3245,Northern Japan,1480,1
3246,Northern Japan,1540,1
3247,Northern Japan,1650,2
3248,Northern Japan,1660,1
3249,Northern Japan,1670,1
3250,Northern Japan,1680,4
3251,Northern Japan,1690,4
3252,Northern Japan,1700,6
3253,Northern Japan,1710,2
3254,Northern Japan,1720,4
3255,Northern Japan,1730,5
3256,Northern Japan,1740,6
3257,Northern Japan,1750,7
3258,Northern Japan,1760,6
3259,Northern Japan,1770,11
3260,Northern Japan,1780,14
3261,Northern Japan,1790,12
3262,Northern Japan,1800,19
3263,Northern Japan,1810,11
3264,Northern Japan,1820,12
3265,Northern Japan,1830,19
3266,Northern Japan,1840,18
3267,Northern Japan,1850,12
3268,Northern Japan,1860,23
3269,Northern Japan,1870,33
3270,Northern Japan,1880,48
3271,Northwestern Europe,-60,2
3272,Northwestern Europe,-50,1
3273,Northwestern Europe,-20,1
3274,Northwestern Europe,30,1
3275,Northwestern Europe,40,3
3276,Northwestern Europe,60,1
3277,Northwestern Europe,100,1
3278,Northwestern Europe,160,2
3279,Northwestern Europe,280,1
3280,Northwestern Europe,340,2
3281,Northwestern Europe,350,1
3282,Northwestern Europe,400,2
3283,Northwestern Europe,410,1
3284,Northwestern Europe,430,1
3285,Northwestern Europe,440,6
3286,Northwestern Europe,460,2
3287,Northwestern Europe,480,5
3288,Northwestern Europe,490,1
3289,Northwestern Europe,520,1
3290,Northwestern Europe,540,2
3291,Northwestern Europe,550,1
3292,Northwestern Europe,560,4
3293,Northwestern Europe,570,4
3294,Northwestern Europe,580,1
3295,Northwestern Europe,590,1
3296,Northwestern Europe,600,1
3297,Northwestern Europe,620,1
3298,Northwestern Europe,630,1
3299,Northwestern Europe,640,4
