,region_code,year,population,region_name
4638,re_ireland,-580,0.0275,Ireland
4639,re_ireland,-570,0.02875,Ireland
4640,re_ireland,-560,0.03,Ireland
4641,re_ireland,-550,0.03125,Ireland
4642,re_ireland,-540,0.0325,Ireland
4643,re_ireland,-530,0.03375,Ireland
4644,re_ireland,-520,0.035,Ireland
4645,re_ireland,-510,0.03625,Ireland
4646,re_ireland,-500,0.0375,Ireland
4647,re_ireland,-490,0.03875,Ireland
4648,re_ireland,-480,0.04,Ireland
4649,re_ireland,-470,0.04125,Ireland
4650,re_ireland,-460,0.0425,Ireland
4651,re_ireland,-450,0.04375,Ireland
4652,re_ireland,-440,0.045,Ireland
4653,re_ireland,-430,0.04625,Ireland
4654,re_ireland,-420,0.0475,Ireland
4655,re_ireland,-410,0.04875,Ireland
4656,re_ireland,-400,0.05,Ireland
4657,re_ireland,-390,0.05125,Ireland
4658,re_ireland,-380,0.0525,Ireland
4659,re_ireland,-370,0.05375,Ireland
4660,re_ireland,-360,0.055,Ireland
4661,re_ireland,-350,0.05625,Ireland
4662,re_ireland,-340,0.0575,Ireland
4663,re_ireland,-330,0.05875,Ireland
4664,re_ireland,-320,0.06,Ireland
4665,re_ireland,-310,0.06125,Ireland
4666,re_ireland,-300,0.0625,Ireland
4667,re_ireland,-290,0.06375,Ireland
4668,re_ireland,-280,0.065,Ireland
4669,re_ireland,-270,0.06625,Ireland
4670,re_ireland,-260,0.0675,Ireland
4671,re_ireland,-250,0.06875,Ireland
4672,re_ireland,-240,0.07,Ireland
4673,re_ireland,-230,0.07125,Ireland
4674,re_ireland,-220,0.0725,Ireland
4675,re_ireland,-210,0.07375,Ireland
4676,re_ireland,-200,0.075,Ireland
4677,re_ireland,-190,0.07625,Ireland
4678,re_ireland,-180,0.0775,Ireland
4679,re_ireland,-170,0.07875,Ireland
4680,re_ireland,-160,0.08,Ireland
4681,re_ireland,-150,0.08125,Ireland
4682,re_ireland,-140,0.0825,Ireland
4683,re_ireland,-130,0.08375,Ireland
4684,re_ireland,-120,0.085,Ireland
4685,re_ireland,-110,0.08625,Ireland
4686,re_ireland,-100,0.0875,Ireland
4687,re_ireland,-90,0.08875,Ireland
4688,re_ireland,-80,0.09,Ireland
4689,re_ireland,-70,0.09125,Ireland
4690,re_ireland,-60,0.0925,Ireland
4691,re_ireland,-50,0.09375,Ireland
4692,re_ireland,-40,0.095,Ireland
4693,re_ireland,-30,0.09625,Ireland
4694,re_ireland,-20,0.0975,Ireland
4695,re_ireland,-10,0.09875,Ireland
4696,re_ireland,0,0.1,Ireland
4697,re_ireland,10,0.1025,Ireland
4698,re_ireland,20,0.105,Ireland
4699,re_ireland,30,0.1075,Ireland
4700,re_ireland,40,0.11,Ireland
4701,re_ireland,50,0.1125,Ireland
4702,re_ireland,60,0.115,Ireland
4703,re_ireland,70,0.1175,Ireland
4704,re_ireland,80,0.12,Ireland
4705,re_ireland,90,0.1225,Ireland
4706,re_ireland,100,0.125,Ireland
4707,re_ireland,110,0.1275,Ireland
4708,re_ireland,120,0.13,Ireland
4709,re_ireland,130,0.1325,Ireland
4710,re_ireland,140,0.135,Ireland
4711,re_ireland,150,0.1375,Ireland
4712,re_ireland,160,0.14,Ireland
4713,re_ireland,170,0.1425,Ireland
4714,re_ireland,180,0.145,Ireland
4715,re_ireland,190,0.1475,Ireland
4716,re_ireland,200,0.15,Ireland
4717,re_ireland,210,0.1525,Ireland
4718,re_ireland,220,0.155,Ireland
4719,re_ireland,230,0.1575,Ireland
4720,re_ireland,240,0.16,Ireland
4721,re_ireland,250,0.1625,Ireland
4722,re_ireland,260,0.165,Ireland
4723,re_ireland,270,0.1675,Ireland
4724,re_ireland,280,0.17,Ireland
4725,re_ireland,290,0.1725,Ireland
4726,re_ireland,300,0.175,Ireland
4727,re_ireland,310,0.1775,Ireland
4728,re_ireland,320,0.18,Ireland
4729,re_ireland,330,0.1825,Ireland
4730,re_ireland,340,0.185,Ireland
4731,re_ireland,350,0.1875,Ireland
4732,re_ireland,360,0.19,Ireland
4733,re_ireland,370,0.1925,Ireland
4734,re_ireland,380,0.195,Ireland
4735,re_ireland,390,0.1975,Ireland
4736,re_ireland,400,0.2,Ireland
4737,re_ireland,410,0.201,Ireland
4738,re_ireland,420,0.202,Ireland
4739,re_ireland,430,0.203,Ireland
4740,re_ireland,440,0.204,Ireland
4741,re_ireland,450,0.205,Ireland
4742,re_ireland,460,0.206,Ireland
4743,re_ireland,470,0.207,Ireland
4744,re_ireland,480,0.208,Ireland
4745,re_ireland,490,0.209,Ireland
4746,re_ireland,500,0.21,Ireland
4747,re_ireland,510,0.212,Ireland
4748,re_ireland,520,0.214,Ireland
4749,re_ireland,530,0.216,Ireland
4750,re_ireland,540,0.218,Ireland
4751,re_ireland,550,0.22,Ireland
4752,re_ireland,560,0.222,Ireland
4753,re_ireland,570,0.224,Ireland
4754,re_ireland,580,0.226,Ireland
4755,re_ireland,590,0.228,Ireland
4756,re_ireland,600,0.23,Ireland
4757,re_ireland,610,0.232,Ireland
4758,re_ireland,620,0.234,Ireland
4759,re_ireland,630,0.236,Ireland
4760,re_ireland,640,0.238,Ireland
4761,re_ireland,650,0.24,Ireland
4762,re_ireland,660,0.242,Ireland
4763,re_ireland,670,0.244,Ireland
4764,re_ireland,680,0.246,Ireland
4765,re_ireland,690,0.248,Ireland
4766,re_ireland,700,0.25,Ireland
4767,re_ireland,710,0.251,Ireland
4768,re_ireland,720,0.252,Ireland
4769,re_ireland,730,0.253,Ireland
4770,re_ireland,740,0.254,Ireland
4771,re_ireland,750,0.255,Ireland
4772,re_ireland,760,0.256,Ireland
4773,re_ireland,770,0.257,Ireland
4774,re_ireland,780,0.258,Ireland
4775,re_ireland,790,0.259,Ireland
4776,re_ireland,800,0.26,Ireland
4777,re_ireland,810,0.262,Ireland
4778,re_ireland,820,0.264,Ireland
4779,re_ireland,830,0.266,Ireland
4780,re_ireland,840,0.268,Ireland
4781,re_ireland,850,0.27,Ireland
4782,re_ireland,860,0.272,Ireland
4783,re_ireland,870,0.274,Ireland
4784,re_ireland,880,0.276,Ireland
4785,re_ireland,890,0.278,Ireland
4786,re_ireland,900,0.28,Ireland
4787,re_ireland,910,0.282,Ireland
4788,re_ireland,920,0.284,Ireland
4789,re_ireland,930,0.286,Ireland
4790,re_ireland,940,0.288,Ireland
4791,re_ireland,950,0.29,Ireland
4792,re_ireland,960,0.292,Ireland
4793,re_ireland,970,0.294,Ireland
4794,re_ireland,980,0.296,Ireland
4795,re_ireland,990,0.298,Ireland
4796,re_ireland,1000,0.3,Ireland
4797,re_ireland,1010,0.31,Ireland
4798,re_ireland,1020,0.32,Ireland
4799,re_ireland,1030,0.33,Ireland
4800,re_ireland,1040,0.34,Ireland
4801,re_ireland,1050,0.35,Ireland
4802,re_ireland,1060,0.36,Ireland
4803,re_ireland,1070,0.37,Ireland
4804,re_ireland,1080,0.38,Ireland
4805,re_ireland,1090,0.39,Ireland
4806,re_ireland,1100,0.4,Ireland
4807,re_ireland,1110,0.42,Ireland
4808,re_ireland,1120,0.44,Ireland
4809,re_ireland,1130,0.46,Ireland
4810,re_ireland,1140,0.48,Ireland
4811,re_ireland,1150,0.5,Ireland
4812,re_ireland,1160,0.52,Ireland
4813,re_ireland,1170,0.54,Ireland
4814,re_ireland,1180,0.56,Ireland
4815,re_ireland,1190,0.58,Ireland
4816,re_ireland,1200,0.6,Ireland
4817,re_ireland,1210,0.62,Ireland
4818,re_ireland,1220,0.64,Ireland
4819,re_ireland,1230,0.66,Ireland
4820,re_ireland,1240,0.68,Ireland
4821,re_ireland,1250,0.7,Ireland
4822,re_ireland,1260,0.72,Ireland
4823,re_ireland,1270,0.74,Ireland
4824,re_ireland,1280,0.76,Ireland
4825,re_ireland,1290,0.78,Ireland
4826,re_ireland,1300,0.8,Ireland
4827,re_ireland,1310,0.78,Ireland
4828,re_ireland,1320,0.76,Ireland
4829,re_ireland,1330,0.74,Ireland
4830,re_ireland,1340,0.72,Ireland
4831,re_ireland,1350,0.7,Ireland
4832,re_ireland,1360,0.6799999999999999,Ireland
4833,re_ireland,1370,0.66,Ireland
4834,re_ireland,1380,0.64,Ireland
4835,re_ireland,1390,0.62,Ireland
4836,re_ireland,1400,0.6,Ireland
4837,re_ireland,1410,0.62,Ireland
4838,re_ireland,1420,0.64,Ireland
4839,re_ireland,1430,0.66,Ireland
4840,re_ireland,1440,0.68,Ireland
4841,re_ireland,1450,0.7,Ireland
4842,re_ireland,1460,0.72,Ireland
4843,re_ireland,1470,0.74,Ireland
4844,re_ireland,1480,0.76,Ireland
4845,re_ireland,1490,0.78,Ireland
4846,re_ireland,1500,0.8,Ireland
4847,re_ireland,1510,0.8450000000000001,Ireland
4848,re_ireland,1520,0.89,Ireland
4849,re_ireland,1530,0.935,Ireland
4850,re_ireland,1540,0.98,Ireland
4851,re_ireland,1550,1.025,Ireland
4852,re_ireland,1560,1.07,Ireland
4853,re_ireland,1570,1.115,Ireland
4854,re_ireland,1580,1.16,Ireland
4855,re_ireland,1590,1.205,Ireland
4856,re_ireland,1600,1.25,Ireland
4857,re_ireland,1610,1.35,Ireland
4858,re_ireland,1620,1.45,Ireland
4859,re_ireland,1630,1.55,Ireland
4860,re_ireland,1640,1.65,Ireland
4861,re_ireland,1650,1.75,Ireland
4862,re_ireland,1660,1.9,Ireland
4863,re_ireland,1670,2.05,Ireland
4864,re_ireland,1680,2.2,Ireland
4865,re_ireland,1690,2.35,Ireland
4866,re_ireland,1700,2.5,Ireland
4867,re_ireland,1710,2.6,Ireland
4868,re_ireland,1720,2.7,Ireland
4869,re_ireland,1730,2.8,Ireland
4870,re_ireland,1740,2.9,Ireland
4871,re_ireland,1750,3.0,Ireland
4872,re_ireland,1760,3.45,Ireland
4873,re_ireland,1770,3.9,Ireland
4874,re_ireland,1780,4.35,Ireland
4875,re_ireland,1790,4.8,Ireland
4876,re_ireland,1800,5.25,Ireland
4877,re_ireland,1810,5.5,Ireland
4878,re_ireland,1820,5.75,Ireland
4879,re_ireland,1830,6.0,Ireland
4880,re_ireland,1840,6.25,Ireland
4881,re_ireland,1850,6.5,Ireland
4882,re_ireland,1860,6.1,Ireland
4883,re_ireland,1870,5.7,Ireland
4884,re_ireland,1880,5.3,Ireland
4885,re_ireland,1890,4.9,Ireland
4886,re_ireland,1900,4.5,Ireland
4887,re_ireland,1910,4.45,Ireland
4888,re_ireland,1920,4.4,Ireland
4889,re_ireland,1930,4.35,Ireland
4890,re_ireland,1940,4.3,Ireland
4891,re_ireland,1950,4.25,Ireland
4892,re_italy,-800,2.0,Italy
4893,re_italy,-790,2.05,Italy
4894,re_italy,-780,2.1,Italy
4895,re_italy,-770,2.15,Italy
4896,re_italy,-760,2.2,Italy
4897,re_italy,-750,2.25,Italy
4898,re_italy,-740,2.3,Italy
4899,re_italy,-730,2.35,Italy
4900,re_italy,-720,2.4,Italy
4901,re_italy,-710,2.45,Italy
4902,re_italy,-700,2.5,Italy
4903,re_italy,-690,2.55,Italy
4904,re_italy,-680,2.6,Italy
4905,re_italy,-670,2.65,Italy
4906,re_italy,-660,2.7,Italy
4907,re_italy,-650,2.75,Italy
4908,re_italy,-640,2.8,Italy
4909,re_italy,-630,2.85,Italy
4910,re_italy,-620,2.9,Italy
4911,re_italy,-610,2.95,Italy
4912,re_italy,-600,3.0,Italy
4913,re_italy,-590,3.05,Italy
4914,re_italy,-580,3.1,Italy
4915,re_italy,-570,3.1500000000000004,Italy
4916,re_italy,-560,3.2,Italy
4917,re_italy,-550,3.25,Italy
4918,re_italy,-540,3.3,Italy
4919,re_italy,-530,3.35,Italy
4920,re_italy,-520,3.4000000000000004,Italy
4921,re_italy,-510,3.45,Italy
4922,re_italy,-500,3.5,Italy
4923,re_italy,-490,3.55,Italy
4924,re_italy,-480,3.6,Italy
4925,re_italy,-470,3.65,Italy
4926,re_italy,-460,3.7,Italy
4927,re_italy,-450,3.75,Italy
4928,re_italy,-440,3.8,Italy
4929,re_italy,-430,3.85,Italy
4930,re_italy,-420,3.9,Italy
4931,re_italy,-410,3.95,Italy
4932,re_italy,-400,4.0,Italy
4933,re_italy,-390,4.05,Italy
4934,re_italy,-380,4.1,Italy
4935,re_italy,-370,4.15,Italy
4936,re_italy,-360,4.2,Italy
4937,re_italy,-350,4.25,Italy
4938,re_italy,-340,4.3,Italy
4939,re_italy,-330,4.35,Italy
4940,re_italy,-320,4.4,Italy
4941,re_italy,-310,4.45,Italy
4942,re_italy,-300,4.5,Italy
4943,re_italy,-290,4.55,Italy
4944,re_italy,-280,4.6,Italy
4945,re_italy,-270,4.65,Italy
4946,re_italy,-260,4.7,Italy
4947,re_italy,-250,4.75,Italy
4948,re_italy,-240,4.8,Italy
4949,re_italy,-230,4.85,Italy
4950,re_italy,-220,4.9,Italy
4951,re_italy,-210,4.95,Italy
4952,re_italy,-200,5.0,Italy
4953,re_italy,-190,5.1,Italy
4954,re_italy,-180,5.2,Italy
4955,re_italy,-170,5.3,Italy
4956,re_italy,-160,5.4,Italy
4957,re_italy,-150,5.5,Italy
4958,re_italy,-140,5.6,Italy
4959,re_italy,-130,5.7,Italy
4960,re_italy,-120,5.8,Italy
4961,re_italy,-110,5.9,Italy
4962,re_italy,-100,6.0,Italy
4963,re_italy,-90,6.1,Italy
4964,re_italy,-80,6.2,Italy
4965,re_italy,-70,6.3,Italy
4966,re_italy,-60,6.4,Italy
4967,re_italy,-50,6.5,Italy
4968,re_italy,-40,6.6,Italy
4969,re_italy,-30,6.7,Italy
4970,re_italy,-20,6.8,Italy
4971,re_italy,-10,6.9,Italy
4972,re_italy,0,7.0,Italy
4973,re_italy,10,7.06,Italy
4974,re_italy,20,7.12,Italy
4975,re_italy,30,7.18,Italy
4976,re_italy,40,7.24,Italy
4977,re_italy,50,7.3,Italy
4978,re_italy,60,7.359999999999999,Italy
4979,re_italy,70,7.42,Italy
4980,re_italy,80,7.479999999999999,Italy
4981,re_italy,90,7.54,Italy
4982,re_italy,100,7.6,Italy
4983,re_italy,110,7.6,Italy
4984,re_italy,120,7.6,Italy
4985,re_italy,130,7.6,Italy
4986,re_italy,140,7.6,Italy
4987,re_italy,150,7.6,Italy
4988,re_italy,160,7.6,Italy
4989,re_italy,170,7.6,Italy
4990,re_italy,180,7.6,Italy
4991,re_italy,190,7.6,Italy
4992,re_italy,200,7.6,Italy
4993,re_italy,210,7.439999999999999,Italy
4994,re_italy,220,7.279999999999999,Italy
4995,re_italy,230,7.12,Italy
4996,re_italy,240,6.96,Italy
4997,re_italy,250,6.8,Italy
4998,re_italy,260,6.64,Italy
4999,re_italy,270,6.48,Italy
5000,re_italy,280,6.32,Italy
5001,re_italy,290,6.16,Italy
5002,re_italy,300,6.0,Italy
5003,re_italy,310,5.9,Italy
5004,re_italy,320,5.8,Italy
5005,re_italy,330,5.7,Italy
5006,re_italy,340,5.6,Italy
5007,re_italy,350,5.5,Italy
5008,re_italy,360,5.4,Italy
5009,re_italy,370,5.3,Italy
5010,re_italy,380,5.2,Italy
5011,re_italy,390,5.1,Italy
5012,re_italy,400,5.0,Italy
5013,re_italy,410,4.9,Italy
5014,re_italy,420,4.8,Italy
5015,re_italy,430,4.7,Italy
5016,re_italy,440,4.6,Italy
5017,re_italy,450,4.5,Italy
5018,re_italy,460,4.4,Italy
5019,re_italy,470,4.3,Italy
5020,re_italy,480,4.2,Italy
5021,re_italy,490,4.1,Italy
5022,re_italy,500,4.0,Italy
5023,re_italy,510,3.95,Italy
5024,re_italy,520,3.9,Italy
5025,re_italy,530,3.85,Italy
5026,re_italy,540,3.8,Italy
5027,re_italy,550,3.75,Italy
5028,re_italy,560,3.7,Italy
5029,re_italy,570,3.65,Italy
5030,re_italy,580,3.6,Italy
5031,re_italy,590,3.55,Italy
5032,re_italy,600,3.5,Italy
5033,re_italy,610,3.525,Italy
5034,re_italy,620,3.55,Italy
5035,re_italy,630,3.575,Italy
5036,re_italy,640,3.6,Italy
5037,re_italy,650,3.625,Italy
5038,re_italy,660,3.65,Italy
5039,re_italy,670,3.675,Italy
5040,re_italy,680,3.7,Italy
5041,re_italy,690,3.725,Italy
5042,re_italy,700,3.75,Italy
5043,re_italy,710,3.775,Italy
5044,re_italy,720,3.8,Italy
5045,re_italy,730,3.825,Italy
5046,re_italy,740,3.85,Italy
5047,re_italy,750,3.875,Italy
5048,re_italy,760,3.9,Italy
5049,re_italy,770,3.925,Italy
5050,re_italy,780,3.95,Italy
5051,re_italy,790,3.975,Italy
5052,re_italy,800,4.0,Italy
5053,re_italy,810,4.05,Italy
5054,re_italy,820,4.1,Italy
5055,re_italy,830,4.15,Italy
5056,re_italy,840,4.2,Italy
5057,re_italy,850,4.25,Italy
5058,re_italy,860,4.3,Italy
5059,re_italy,870,4.35,Italy
5060,re_italy,880,4.4,Italy
5061,re_italy,890,4.45,Italy
5062,re_italy,900,4.5,Italy
5063,re_italy,910,4.55,Italy
5064,re_italy,920,4.6,Italy
5065,re_italy,930,4.65,Italy
5066,re_italy,940,4.7,Italy
5067,re_italy,950,4.75,Italy
5068,re_italy,960,4.8,Italy
5069,re_italy,970,4.85,Italy
5070,re_italy,980,4.9,Italy
5071,re_italy,990,4.95,Italy
5072,re_italy,1000,5.0,Italy
5073,re_italy,1010,5.075,Italy
5074,re_italy,1020,5.15,Italy
5075,re_italy,1030,5.225,Italy
5076,re_italy,1040,5.3,Italy
5077,re_italy,1050,5.375,Italy
5078,re_italy,1060,5.45,Italy
5079,re_italy,1070,5.525,Italy
5080,re_italy,1080,5.6,Italy
5081,re_italy,1090,5.675,Italy
5082,re_italy,1100,5.75,Italy
5083,re_italy,1110,5.9,Italy
5084,re_italy,1120,6.05,Italy
5085,re_italy,1130,6.2,Italy
5086,re_italy,1140,6.35,Italy
5087,re_italy,1150,6.5,Italy
5088,re_italy,1160,6.65,Italy
5089,re_italy,1170,6.8,Italy
5090,re_italy,1180,6.95,Italy
5091,re_italy,1190,7.1,Italy
5092,re_italy,1200,7.25,Italy
5093,re_italy,1210,7.525,Italy
5094,re_italy,1220,7.8,Italy
5095,re_italy,1230,8.075,Italy
5096,re_italy,1240,8.35,Italy
5097,re_italy,1250,8.625,Italy
5098,re_italy,1260,8.9,Italy
5099,re_italy,1270,9.175,Italy
5100,re_italy,1280,9.45,Italy
5101,re_italy,1290,9.725,Italy
5102,re_italy,1300,10.0,Italy
5103,re_italy,1310,9.7,Italy
5104,re_italy,1320,9.4,Italy
5105,re_italy,1330,9.1,Italy
5106,re_italy,1340,8.8,Italy
5107,re_italy,1350,8.5,Italy
5108,re_italy,1360,8.2,Italy
5109,re_italy,1370,7.9,Italy
5110,re_italy,1380,7.6,Italy
5111,re_italy,1390,7.300000000000001,Italy
5112,re_italy,1400,7.0,Italy
5113,re_italy,1410,7.3,Italy
5114,re_italy,1420,7.6,Italy
5115,re_italy,1430,7.9,Italy
5116,re_italy,1440,8.2,Italy
5117,re_italy,1450,8.5,Italy
5118,re_italy,1460,8.8,Italy
5119,re_italy,1470,9.1,Italy
5120,re_italy,1480,9.4,Italy
5121,re_italy,1490,9.7,Italy
5122,re_italy,1500,10.0,Italy
5123,re_italy,1510,10.2,Italy
5124,re_italy,1520,10.4,Italy
5125,re_italy,1530,10.6,Italy
5126,re_italy,1540,10.8,Italy
5127,re_italy,1550,11.0,Italy
5128,re_italy,1560,11.2,Italy
5129,re_italy,1570,11.4,Italy
5130,re_italy,1580,11.6,Italy
5131,re_italy,1590,11.8,Italy
5132,re_italy,1600,12.0,Italy
5133,re_italy,1610,11.8,Italy
5134,re_italy,1620,11.6,Italy
5135,re_italy,1630,11.4,Italy
5136,re_italy,1640,11.2,Italy
5137,re_italy,1650,11.0,Italy
5138,re_italy,1660,11.4,Italy
5139,re_italy,1670,11.8,Italy
5140,re_italy,1680,12.2,Italy
5141,re_italy,1690,12.6,Italy
5142,re_italy,1700,13.0,Italy
5143,re_italy,1710,13.4,Italy
5144,re_italy,1720,13.8,Italy
5145,re_italy,1730,14.2,Italy
5146,re_italy,1740,14.6,Italy
5147,re_italy,1750,15.0,Italy
5148,re_italy,1760,15.8,Italy
5149,re_italy,1770,16.6,Italy
5150,re_italy,1780,17.4,Italy
5151,re_italy,1790,18.2,Italy
5152,re_italy,1800,19.0,Italy
5153,re_italy,1810,20.2,Italy
5154,re_italy,1820,21.4,Italy
5155,re_italy,1830,22.6,Italy
5156,re_italy,1840,23.8,Italy
5157,re_italy,1850,25.0,Italy
5158,re_italy,1860,26.8,Italy
5159,re_italy,1870,28.6,Italy
5160,re_italy,1880,30.4,Italy
5161,re_italy,1890,32.2,Italy
5162,re_italy,1900,34.0,Italy
5163,re_italy,1910,36.6,Italy
5164,re_italy,1920,39.2,Italy
5165,re_italy,1930,41.8,Italy
5166,re_italy,1940,44.4,Italy
5167,re_italy,1950,47.0,Italy
5168,re_japan,600,5.12,Japan
5169,re_japan,610,5.248,Japan
5170,re_japan,620,5.376,Japan
5171,re_japan,630,5.504,Japan
5172,re_japan,640,5.632000000000001,Japan
5173,re_japan,650,5.76,Japan
5174,re_japan,660,5.888,Japan
5175,re_japan,670,6.016,Japan
5176,re_japan,680,6.144,Japan
5177,re_japan,690,6.272,Japan
5178,re_japan,700,6.4,Japan
5179,re_japan,710,6.368,Japan
5180,re_japan,720,6.336,Japan
5181,re_japan,730,6.304,Japan
5182,re_japan,740,6.272,Japan
5183,re_japan,750,6.24,Japan
5184,re_japan,760,6.208,Japan
5185,re_japan,770,6.176,Japan
5186,re_japan,780,6.144,Japan
5187,re_japan,790,6.112,Japan
5188,re_japan,800,6.08,Japan
5189,re_japan,810,6.048,Japan
5190,re_japan,820,6.016,Japan
5191,re_japan,830,5.984,Japan
5192,re_japan,840,5.952,Japan
5193,re_japan,850,5.92,Japan
5194,re_japan,860,5.888,Japan
5195,re_japan,870,5.856,Japan
5196,re_japan,880,5.824,Japan
5197,re_japan,890,5.792,Japan
5198,re_japan,900,5.76,Japan
5199,re_japan,910,5.728,Japan
5200,re_japan,920,5.696,Japan
5201,re_japan,930,5.664,Japan
5202,re_japan,940,5.632,Japan
5203,re_japan,950,5.6,Japan
5204,re_japan,960,5.525,Japan
5205,re_japan,970,5.449999999999999,Japan
5206,re_japan,980,5.375,Japan
5207,re_japan,990,5.3,Japan
5208,re_japan,1000,5.225,Japan
5209,re_japan,1010,5.15,Japan
5210,re_japan,1020,5.074999999999999,Japan
5211,re_japan,1030,5.0,Japan
5212,re_japan,1040,4.925,Japan
5213,re_japan,1050,4.85,Japan
5214,re_japan,1060,4.775,Japan
5215,re_japan,1070,4.699999999999999,Japan
5216,re_japan,1080,4.625,Japan
5217,re_japan,1090,4.55,Japan
5218,re_japan,1100,4.475,Japan
5219,re_japan,1110,4.4,Japan
5220,re_japan,1120,4.324999999999999,Japan
5221,re_japan,1130,4.25,Japan
5222,re_japan,1140,4.175,Japan
5223,re_japan,1150,4.1,Japan
5224,re_japan,1160,4.239999999999999,Japan
5225,re_japan,1170,4.38,Japan
5226,re_japan,1180,4.52,Japan
5227,re_japan,1190,4.66,Japan
5228,re_japan,1200,4.8,Japan
5229,re_japan,1210,4.94,Japan
5230,re_japan,1220,5.08,Japan
5231,re_japan,1230,5.22,Japan
5232,re_japan,1240,5.36,Japan
5233,re_japan,1250,5.5,Japan
5234,re_japan,1260,5.640000000000001,Japan
5235,re_japan,1270,5.78,Japan
5236,re_japan,1280,5.92,Japan
5237,re_japan,1290,6.0600000000000005,Japan
5238,re_japan,1300,6.2,Japan
5239,re_japan,1310,6.486666666666667,Japan
5240,re_japan,1320,6.773333333333333,Japan
5241,re_japan,1330,7.0600000000000005,Japan
5242,re_japan,1340,7.346666666666667,Japan
5243,re_japan,1350,7.633333333333334,Japan
5244,re_japan,1360,7.92,Japan
5245,re_japan,1370,8.206666666666667,Japan
5246,re_japan,1380,8.493333333333334,Japan
5247,re_japan,1390,8.780000000000001,Japan
5248,re_japan,1400,9.066666666666666,Japan
5249,re_japan,1410,9.353333333333332,Japan
5250,re_japan,1420,9.64,Japan
5251,re_japan,1430,9.926666666666668,Japan
5252,re_japan,1440,10.213333333333336,Japan
5253,re_japan,1450,10.5,Japan
5254,re_japan,1460,10.933333333333334,Japan
5255,re_japan,1470,11.366666666666667,Japan
5256,re_japan,1480,11.8,Japan
5257,re_japan,1490,12.233333333333334,Japan
5258,re_japan,1500,12.666666666666668,Japan
5259,re_japan,1510,13.1,Japan
5260,re_japan,1520,13.533333333333331,Japan
5261,re_japan,1530,13.966666666666669,Japan
5262,re_japan,1540,14.4,Japan
5263,re_japan,1550,14.833333333333334,Japan
5264,re_japan,1560,15.266666666666666,Japan
5265,re_japan,1570,15.7,Japan
5266,re_japan,1580,16.133333333333333,Japan
5267,re_japan,1590,16.566666666666666,Japan
5268,re_japan,1600,17.0,Japan
5269,re_japan,1610,18.43,Japan
5270,re_japan,1620,19.86,Japan
5271,re_japan,1630,21.29,Japan
5272,re_japan,1640,22.72,Japan
5273,re_japan,1650,24.15,Japan
5274,re_japan,1660,25.58,Japan
5275,re_japan,1670,27.01,Japan
5276,re_japan,1680,28.44,Japan
5277,re_japan,1690,29.87,Japan
5278,re_japan,1700,31.3,Japan
5279,re_japan,1710,31.24,Japan
5280,re_japan,1720,31.18,Japan
5281,re_japan,1730,31.12,Japan
5282,re_japan,1740,31.06,Japan
5283,re_japan,1750,31.0,Japan
5284,re_japan,1760,30.94,Japan
5285,re_japan,1770,30.88,Japan
5286,re_japan,1780,30.82,Japan
5287,re_japan,1790,30.76,Japan
5288,re_japan,1800,30.7,Japan
5289,re_japan,1810,31.0,Japan
5290,re_japan,1820,31.3,Japan
5291,re_japan,1830,31.6,Japan
5292,re_japan,1840,31.9,Japan
5293,re_japan,1850,32.2,Japan
5294,re_korea,-800,0.0,Korea
5295,re_korea,-790,0.0016666666666666,Korea
5296,re_korea,-780,0.0033333333333333,Korea
5297,re_korea,-770,0.005,Korea
5298,re_korea,-760,0.0066666666666666,Korea
5299,re_korea,-750,0.0083333333333333,Korea
5300,re_korea,-740,0.01,Korea
5301,re_korea,-730,0.0116666666666666,Korea
5302,re_korea,-720,0.0133333333333333,Korea
5303,re_korea,-710,0.015,Korea
5304,re_korea,-700,0.0166666666666666,Korea
5305,re_korea,-690,0.0183333333333333,Korea
5306,re_korea,-680,0.02,Korea
5307,re_korea,-670,0.0216666666666666,Korea
5308,re_korea,-660,0.0233333333333333,Korea
5309,re_korea,-650,0.025,Korea
5310,re_korea,-640,0.0266666666666666,Korea
5311,re_korea,-630,0.0283333333333333,Korea
5312,re_korea,-620,0.03,Korea
5313,re_korea,-610,0.0316666666666666,Korea
5314,re_korea,-600,0.0333333333333333,Korea
5315,re_korea,-590,0.035,Korea
5316,re_korea,-580,0.0366666666666666,Korea
5317,re_korea,-570,0.0383333333333333,Korea
5318,re_korea,-560,0.04,Korea
5319,re_korea,-550,0.0416666666666666,Korea
5320,re_korea,-540,0.0433333333333333,Korea
5321,re_korea,-530,0.045,Korea
5322,re_korea,-520,0.0466666666666666,Korea
5323,re_korea,-510,0.0483333333333333,Korea
5324,re_korea,-500,0.05,Korea
5325,re_korea,-490,0.0516666666666666,Korea
5326,re_korea,-480,0.0533333333333333,Korea
5327,re_korea,-470,0.055,Korea
5328,re_korea,-460,0.0566666666666666,Korea
5329,re_korea,-450,0.0583333333333333,Korea
5330,re_korea,-440,0.06,Korea
5331,re_korea,-430,0.0616666666666666,Korea
5332,re_korea,-420,0.0633333333333333,Korea
5333,re_korea,-410,0.065,Korea
5334,re_korea,-400,0.0666666666666666,Korea
5335,re_korea,-390,0.0683333333333333,Korea
5336,re_korea,-380,0.07,Korea
5337,re_korea,-370,0.0716666666666666,Korea
5338,re_korea,-360,0.0733333333333333,Korea
5339,re_korea,-350,0.075,Korea
